                                   Date     Open     High      Low    Close     Volume         Ema3         Ema6  Ema3-Ema6       Macd     Signal  Momentum  Macd-Signal        Rsi  Gradient      Buy     Sell        Target
Date                                                                                                                                                                                                                         
2021-02-18 15:25:00 2021-02-18 15:25:00  1586.14  1586.36  1583.55  1585.93  125.18320  1585.930000  1585.930000   0.000000   0.000000   0.000000  0.000000     0.000000  59.758924     709.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:00:00 2021-02-19 01:00:00  1609.50  1614.48  1608.50  1614.14  282.39604  1610.980934  1608.280260   2.700674   0.261404  -1.110635  1.372040     1.372040  78.938864      79.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:05:00 2021-02-19 01:05:00  1614.09  1614.28  1605.90  1610.40  225.72606  1610.690467  1608.885900   1.804567   0.584296  -0.771649  1.355946     1.355946  61.904817    -154.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:10:00 2021-02-19 01:10:00  1610.69  1612.79  1610.17  1611.06  118.57600  1610.875233  1609.507071   1.368162   0.883265  -0.440666  1.323932     1.323932  63.569552     247.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:15:00 2021-02-19 01:15:00  1611.26  1615.34  1610.42  1615.34  204.18316  1613.107617  1611.173622   1.933994   1.448859  -0.062761  1.511620     1.511620  72.814324     317.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:20:00 2021-02-19 01:20:00  1615.34  1617.40  1614.68  1617.40  117.53507  1615.253808  1612.952587   2.301221   2.039807   0.357753  1.682055     1.682055  76.289502    -114.5      NaN  1617.40   [0.01, 1.0]
2021-02-19 01:25:00 2021-02-19 01:25:00  1617.38  1617.70  1610.76  1613.05  251.01543  1614.151904  1612.980420   1.171485   2.132547   0.712711  1.419835     1.419835  57.623872    -181.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:30:00 2021-02-19 01:30:00  1612.79  1614.42  1612.03  1613.78  146.46224  1613.965952  1613.208871   0.757081   2.239137   1.017997  1.221140     1.221140  59.613749     -79.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:35:00 2021-02-19 01:35:00  1613.95  1613.99  1609.00  1611.47  160.62433  1612.717976  1612.712051   0.005925   2.112857   1.236969  0.875888     0.875888  50.592591    -412.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:40:00 2021-02-19 01:40:00  1611.47  1612.62  1604.70  1605.54  262.00895  1609.128988  1610.662893  -1.533905   1.516793   1.292934  0.223860     0.223860  34.506748    -115.0      NaN      NaN  [0.01, 0.01]
2021-02-19 01:45:00 2021-02-19 01:45:00  1605.54  1609.44  1605.08  1609.17   84.02484  1609.149494  1610.236352  -1.086858   1.322079   1.298763  0.023316     0.023316  46.906927    -248.5      NaN      NaN  [0.01, 0.01]
2021-02-19 01:50:00 2021-02-19 01:50:00  1608.71  1608.71  1600.57  1600.57  118.04976  1604.859747  1607.474537  -2.614790   0.468419   1.132694 -0.664275    -0.664275  30.493193    -583.5      NaN      NaN  [0.01, 0.01]
2021-02-19 01:55:00 2021-02-19 01:55:00  1600.57  1602.55  1595.46  1597.50  296.65780  1601.179874  1604.624670  -3.444796  -0.450642   0.816027 -1.266669    -1.266669  26.518206    -430.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:00:00 2021-02-19 02:00:00  1597.40  1598.06  1590.83  1591.97  294.27439  1596.574937  1601.009050  -4.434113  -1.606708   0.331480 -1.938187    -1.938187  20.688677      -8.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:05:00 2021-02-19 02:05:00  1591.98  1597.50  1591.98  1597.34  233.07567  1596.957468  1599.960750  -3.003281  -2.065771  -0.147970 -1.917801    -1.917801  36.862336     487.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:10:00 2021-02-19 02:10:00  1597.68  1604.31  1597.68  1601.71  306.97633  1599.333734  1600.460536  -1.126801  -2.053290  -0.529034 -1.524256    -1.524256  47.347606     151.5      NaN      NaN  [0.01, 0.01]
2021-02-19 02:15:00 2021-02-19 02:15:00  1601.71  1606.71  1600.00  1600.37  149.07044  1599.851867  1600.434668  -0.582801  -2.127008  -0.848629 -1.278379    -1.278379  44.620925      20.5      NaN      NaN  [0.01, 0.01]
2021-02-19 02:20:00 2021-02-19 02:20:00  1600.21  1605.31  1596.00  1602.12  224.79342  1600.985934  1600.916192   0.069742  -2.020923  -1.083088 -0.937835    -0.937835  49.205194    -180.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:25:00 2021-02-19 02:25:00  1601.80  1601.80  1596.33  1596.77  181.88228  1598.877967  1599.731565  -0.853599  -2.341558  -1.334782 -1.006776    -1.006776  37.743202    -470.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:30:00 2021-02-19 02:30:00  1596.74  1597.01  1592.22  1592.72  201.30028  1595.798983  1597.728261  -1.929278  -2.889160  -1.645657 -1.243503    -1.243503  31.151337    -121.5      NaN      NaN  [0.01, 0.01]
2021-02-19 02:35:00 2021-02-19 02:35:00  1593.06  1596.51  1591.94  1594.34  198.39122  1595.069492  1596.760186  -1.690695  -3.156038  -1.947733 -1.208304    -1.208304  36.476639      59.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:40:00 2021-02-19 02:40:00  1594.39  1596.43  1591.20  1593.90  156.79268  1594.484746  1595.942990  -1.458244  -3.364263  -2.231039 -1.133224    -1.133224  35.579686    -330.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:45:00 2021-02-19 02:45:00  1593.33  1593.64  1587.15  1587.74  213.97029  1591.112373  1593.599279  -2.486906  -3.980460  -2.580923 -1.399536    -1.399536  25.178310    -416.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:50:00 2021-02-19 02:50:00  1587.74  1591.31  1582.01  1585.58  183.72157  1588.346186  1591.308056  -2.961870  -4.590181  -2.982775 -1.607406    -1.607406  22.420364     130.0      NaN      NaN  [0.01, 0.01]
2021-02-19 02:55:00 2021-02-19 02:55:00  1585.56  1590.34  1585.54  1590.34  173.68028  1589.343093  1591.031469  -1.688376  -4.635858  -3.313392 -1.322467    -1.322467  39.845048    -304.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:00:00 2021-02-19 03:00:00  1590.36  1590.38  1579.18  1579.50  223.27720  1584.421547  1587.736763  -3.315217  -5.483544  -3.747422 -1.736122    -1.736122  24.690335    -878.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:05:00 2021-02-19 03:05:00  1579.16  1581.36  1570.64  1572.78  349.84312  1578.600773  1583.463402  -4.862629  -6.621263  -4.322190 -2.299073    -2.299073  19.245118     298.5  1572.78      NaN   [1.0, 0.01]
2021-02-19 03:10:00 2021-02-19 03:10:00  1572.78  1588.92  1570.61  1585.47  243.39058  1582.035387  1584.036716  -2.001329  -6.424875  -4.742727 -1.682148    -1.682148  46.154809     700.5      NaN      NaN  [0.01, 0.01]
2021-02-19 03:15:00 2021-02-19 03:15:00  1585.26  1590.52  1585.13  1586.79  255.98746  1584.412693  1584.823369  -0.410675  -6.092493  -5.012680 -1.079812    -1.079812  48.305024     -87.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:20:00 2021-02-19 03:20:00  1586.87  1587.86  1580.00  1583.73  321.56313  1584.071347  1584.510978  -0.439631  -6.006751  -5.211495 -0.795257    -0.795257  43.475461    -194.5      NaN      NaN  [0.01, 0.01]
2021-02-19 03:25:00 2021-02-19 03:25:00  1583.73  1589.29  1581.51  1582.90  364.27723  1583.485673  1584.050698  -0.565025  -5.937333  -5.356662 -0.580671    -0.580671  42.105243    -271.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:30:00 2021-02-19 03:30:00  1583.07  1584.41  1576.45  1578.31  315.68546  1580.897837  1582.410499  -1.512662  -6.181438  -5.521617 -0.659820    -0.659820  34.822136     164.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:35:00 2021-02-19 03:35:00  1578.16  1586.34  1577.13  1586.18  232.44823  1583.538918  1583.487499   0.051419  -5.674437  -5.552181 -0.122256    -0.122256  51.930062     548.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:40:00 2021-02-19 03:40:00  1585.92  1589.27  1585.92  1589.27  216.79840  1586.404459  1585.139642   1.264817  -4.966053  -5.434956  0.468902     0.468902  57.220568     256.5      NaN      NaN  [0.01, 0.01]
2021-02-19 03:45:00 2021-02-19 03:45:00  1588.94  1592.49  1587.43  1591.31  136.82574  1588.857230  1586.902602   1.954628  -4.191723  -5.186309  0.994586     0.994586  60.651447     126.5      NaN      NaN  [0.01, 0.01]
2021-02-19 03:50:00 2021-02-19 03:50:00  1591.17  1592.38  1588.82  1591.80  218.43159  1590.328615  1588.301858   2.026757  -3.498197  -4.848687  1.350490     1.350490  61.540487     -23.0      NaN      NaN  [0.01, 0.01]
2021-02-19 03:55:00 2021-02-19 03:55:00  1591.84  1593.25  1589.56  1590.85   95.98176  1590.589307  1589.029899   1.559409  -2.990754  -4.477100  1.486346     1.486346  58.467130     117.0      NaN      NaN  [0.01, 0.01]
2021-02-19 04:00:00 2021-02-19 04:00:00  1590.65  1595.23  1589.47  1594.14  212.49794  1592.364654  1590.489928   1.874726  -2.296652  -4.041011  1.744358     1.744358  65.605440     159.0      NaN  1594.14   [0.01, 1.0]
2021-02-19 04:05:00 2021-02-19 04:05:00  1594.08  1595.38  1592.71  1594.03  253.75437  1593.197327  1591.501377   1.695950  -1.735443  -3.579897  1.844455     1.844455  65.156140    -221.0      NaN      NaN  [0.01, 0.01]
2021-02-19 04:10:00 2021-02-19 04:10:00  1594.24  1594.58  1589.72  1589.72  106.79459  1591.458663  1590.992412   0.466251  -1.619789  -3.187875  1.568087     1.568087  49.285843    -123.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:15:00 2021-02-19 04:15:00  1589.65  1593.18  1589.65  1591.56   66.61300  1591.509332  1591.154580   0.354752  -1.363937  -2.823088  1.459151     1.459151  54.912007      88.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:20:00 2021-02-19 04:20:00  1591.41  1593.22  1591.17  1591.49   69.63795  1591.499666  1591.250414   0.249252  -1.153524  -2.489175  1.335651     1.335651  54.635302    -161.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:25:00 2021-02-19 04:25:00  1591.65  1591.65  1585.49  1588.33  164.13895  1589.914833  1590.416010  -0.501177  -1.227605  -2.236861  1.009256     1.009256  42.919424     119.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:30:00 2021-02-19 04:30:00  1588.57  1596.47  1587.07  1593.88   83.61312  1591.897416  1591.405722   0.491695  -0.828920  -1.955273  1.126353     1.126353  60.686905     150.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:35:00 2021-02-19 04:35:00  1593.88  1596.07  1590.83  1591.34   90.75754  1591.618708  1591.386944   0.231764  -0.709735  -1.706165  0.996430     0.996430  51.827235    -166.0      NaN      NaN  [0.01, 0.01]
2021-02-19 04:40:00 2021-02-19 04:40:00  1591.42  1594.50  1590.56  1590.56   86.38394  1591.089354  1591.150674  -0.061320  -0.670491  -1.499031  0.828539     0.828539  49.181384    -200.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:45:00 2021-02-19 04:45:00  1590.56  1590.56  1586.84  1587.33  166.05422  1589.209677  1590.059053  -0.849376  -0.889767  -1.377178  0.487411     0.487411  39.229426    -134.0      NaN      NaN  [0.01, 0.01]
2021-02-19 04:50:00 2021-02-19 04:50:00  1587.46  1587.88  1584.51  1587.88  124.59005  1588.544839  1589.436466  -0.891628  -1.007550  -1.303252  0.295702     0.295702  41.642368    -155.5      NaN      NaN  [0.01, 0.01]
2021-02-19 04:55:00 2021-02-19 04:55:00  1588.11  1588.11  1583.53  1584.22   66.68036  1586.382419  1587.946047  -1.563628  -1.380314  -1.318664 -0.061649    -0.061649  31.617465     -53.0      NaN      NaN  [0.01, 0.01]
2021-02-19 05:00:00 2021-02-19 05:00:00  1584.35  1587.53  1580.96  1586.82  306.00909  1586.601210  1587.624320  -1.023110  -1.449228  -1.344777 -0.104450    -0.104450  43.261336      54.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:05:00 2021-02-19 05:05:00  1586.82  1587.32  1583.83  1585.31   95.23638  1585.955605  1586.963085  -1.007481  -1.607160  -1.397254 -0.209907    -0.209907  38.672153     122.0      NaN      NaN  [0.01, 0.01]
2021-02-19 05:10:00 2021-02-19 05:10:00  1585.54  1589.71  1585.54  1589.26   74.05812  1587.607802  1587.619347  -0.011544  -1.397482  -1.397299 -0.000183    -0.000183  53.992417     298.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:15:00 2021-02-19 05:15:00  1589.26  1593.65  1588.97  1591.28   98.32374  1589.443901  1588.665248   0.778654  -1.056139  -1.329067  0.272929     0.272929  60.107903     -39.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:20:00 2021-02-19 05:20:00  1591.49  1591.90  1585.85  1588.47  188.11569  1588.956951  1588.609463   0.347488  -1.000828  -1.263419  0.262591     0.262591  49.192565    -366.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:25:00 2021-02-19 05:25:00  1587.82  1587.82  1583.95  1583.95  201.86809  1586.453475  1587.278188  -0.824712  -1.306658  -1.272067 -0.034591    -0.034591  36.424772    -481.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:30:00 2021-02-19 05:30:00  1583.84  1584.87  1576.81  1578.84  265.00351  1582.646738  1584.867277  -2.220539  -1.939013  -1.405456 -0.533557    -0.533557  26.939180    -414.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:35:00 2021-02-19 05:35:00  1579.00  1581.00  1575.00  1575.66  248.30459  1579.153369  1582.236626  -3.083257  -2.666026  -1.657570 -1.008456    -1.008456  22.553229    -228.0      NaN      NaN  [0.01, 0.01]
2021-02-19 05:40:00 2021-02-19 05:40:00  1575.49  1578.74  1574.00  1574.28  153.67780  1576.716684  1579.963305  -3.246620  -3.315327  -1.989122 -1.326205    -1.326205  20.790530     176.0  1574.28      NaN   [1.0, 0.01]
2021-02-19 05:45:00 2021-02-19 05:45:00  1574.45  1580.93  1574.33  1579.18  118.35130  1577.948342  1579.739503  -1.791161  -3.395373  -2.270372 -1.125001    -1.125001  40.578844     173.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:50:00 2021-02-19 05:50:00  1579.16  1580.49  1576.36  1577.75   87.65358  1577.849171  1579.171074  -1.321903  -3.533468  -2.522991 -1.010477    -1.010477  37.314261     -41.5      NaN      NaN  [0.01, 0.01]
2021-02-19 05:55:00 2021-02-19 05:55:00  1577.35  1580.70  1577.33  1578.35   52.30763  1578.099586  1578.936481  -0.836896  -3.553532  -2.729099 -0.824432    -0.824432  39.754590     340.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:00:00 2021-02-19 06:00:00  1578.31  1586.82  1578.31  1584.56   79.53509  1581.329793  1580.543201   0.786592  -3.033370  -2.789954 -0.243417    -0.243417  59.389828     220.0      NaN      NaN  [0.01, 0.01]
2021-02-19 06:05:00 2021-02-19 06:05:00  1584.68  1586.04  1582.23  1582.75   67.62834  1582.039896  1581.173715   0.866181  -2.735655  -2.779094  0.043439     0.043439  53.312540    -144.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:10:00 2021-02-19 06:10:00  1582.64  1583.80  1581.25  1581.67   47.81070  1581.854948  1581.315511   0.539438  -2.557381  -2.734751  0.177370     0.177370  49.673015     -81.0      NaN      NaN  [0.01, 0.01]
2021-02-19 06:15:00 2021-02-19 06:15:00  1581.66  1583.92  1580.26  1581.13   80.71082  1581.492474  1581.262508   0.229966  -2.431641  -2.674129  0.242489     0.242489  47.718439     172.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:20:00 2021-02-19 06:20:00  1581.30  1587.13  1580.99  1585.12  113.83981  1583.306237  1582.364648   0.941589  -1.987124  -2.536728  0.549604     0.549604  61.241144     225.0      NaN      NaN  [0.01, 0.01]
2021-02-19 06:25:00 2021-02-19 06:25:00  1585.24  1586.19  1583.20  1585.63   76.09930  1584.468119  1583.297606   1.170513  -1.575528  -2.344488  0.768960     0.768960  62.720143     -60.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:30:00 2021-02-19 06:30:00  1585.49  1585.87  1583.74  1583.91  115.00555  1584.189059  1583.472576   0.716484  -1.372305  -2.150051  0.777747     0.777747  54.329887      35.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:35:00 2021-02-19 06:35:00  1583.91  1587.00  1583.51  1586.34  126.59971  1585.264530  1584.291840   0.972690  -1.003600  -1.920761  0.917161     0.917161  62.772725      38.0      NaN      NaN  [0.01, 0.01]
2021-02-19 06:40:00 2021-02-19 06:40:00  1586.49  1587.70  1583.75  1584.67   79.50965  1584.967265  1584.399886   0.567379  -0.836511  -1.703911  0.867400     0.867400  54.468598    -136.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:45:00 2021-02-19 06:45:00  1584.67  1587.95  1582.84  1583.61  148.36744  1584.288632  1584.174204   0.114428  -0.780626  -1.519254  0.738628     0.738628  49.482662     -96.5      NaN      NaN  [0.01, 0.01]
2021-02-19 06:50:00 2021-02-19 06:50:00  1583.68  1584.57  1581.08  1582.74  193.58878  1583.514316  1583.764431  -0.250115  -0.797347  -1.374873  0.577526     0.577526  45.390436     231.0      NaN      NaN  [0.01, 0.01]
2021-02-19 06:55:00 2021-02-19 06:55:00  1582.92  1590.53  1582.79  1588.23  295.83022  1585.872158  1585.040308   0.831850  -0.363412  -1.172581  0.809168     0.809168  66.419739     278.5      NaN      NaN  [0.01, 0.01]
2021-02-19 07:00:00 2021-02-19 07:00:00  1588.29  1592.09  1588.29  1588.31  277.34009  1587.091079  1585.974506   1.116573  -0.012912  -0.940647  0.927735     0.927735  66.644347      67.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:05:00 2021-02-19 07:05:00  1588.31  1591.51  1587.50  1589.57  173.64544  1588.330540  1587.001790   1.328750   0.362357  -0.680046  1.042403     1.042403  70.387804      27.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:10:00 2021-02-19 07:10:00  1589.40  1590.98  1588.85  1588.85   80.92302  1588.590270  1587.529850   1.060420   0.594805  -0.425076  1.019881     1.019881  65.358061      54.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:15:00 2021-02-19 07:15:00  1588.97  1591.55  1587.98  1590.65  101.32415  1589.620135  1588.421321   1.198814   0.913734  -0.157314  1.071048     1.071048  71.473389     115.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:20:00 2021-02-19 07:20:00  1590.54  1593.34  1590.54  1591.15   98.14755  1590.385067  1589.200944   1.184124   1.193081   0.112765  1.080316     1.080316  73.058702    -109.5      NaN      NaN  [0.01, 0.01]
2021-02-19 07:25:00 2021-02-19 07:25:00  1591.16  1591.16  1588.17  1588.46  116.28977  1589.422534  1588.989246   0.433288   1.183758   0.326964  0.856795     0.856795  53.767867    -196.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:30:00 2021-02-19 07:30:00  1588.46  1589.59  1587.23  1587.23  126.41386  1588.326267  1588.486604  -0.160337   1.064845   0.474540  0.590305     0.590305  46.963694     -80.5      NaN      NaN  [0.01, 0.01]
2021-02-19 07:35:00 2021-02-19 07:35:00  1587.17  1587.55  1585.16  1586.85  171.43946  1587.588133  1588.019003  -0.430869   0.929231   0.565478  0.363753     0.363753  44.859125     134.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:40:00 2021-02-19 07:40:00  1586.82  1591.54  1586.82  1589.91  260.51327  1588.749067  1588.559288   0.189779   1.056493   0.663681  0.392812     0.392812  61.521531     159.5      NaN      NaN  [0.01, 0.01]
2021-02-19 07:45:00 2021-02-19 07:45:00  1590.68  1592.60  1590.03  1590.04  154.45446  1589.394533  1588.982348   0.412185   1.154531   0.761851  0.392680     0.392680  62.105306     -20.5      NaN      NaN  [0.01, 0.01]
2021-02-19 07:50:00 2021-02-19 07:50:00  1590.00  1590.52  1588.69  1589.50   77.53864  1589.447267  1589.130249   0.317018   1.175107   0.844502  0.330605     0.330605  57.738864     166.0      NaN      NaN  [0.01, 0.01]
2021-02-19 07:55:00 2021-02-19 07:55:00  1589.67  1593.39  1589.67  1593.36  100.76784  1591.403633  1590.338749   1.064884   1.485757   0.972753  0.513004     0.513004  73.637513     225.5      NaN      NaN  [0.01, 0.01]
2021-02-19 08:00:00 2021-02-19 08:00:00  1593.20  1594.01  1591.84  1594.01   90.28194  1592.706817  1591.387678   1.319139   1.764064   1.131015  0.633048     0.633048  75.499996     -13.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:05:00 2021-02-19 08:05:00  1594.01  1595.64  1592.35  1593.10  105.85879  1592.903408  1591.876913   1.026495   1.889414   1.282695  0.606719     0.606719  67.489629      21.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:10:00 2021-02-19 08:10:00  1592.78  1595.70  1592.76  1594.43  102.16317  1593.666704  1592.606366   1.060338   2.072189   1.440594  0.631595     0.631595  72.590042      89.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:15:00 2021-02-19 08:15:00  1594.80  1595.43  1593.13  1594.88  195.61860  1594.273352  1593.255976   1.017376   2.227670   1.598009  0.629661     0.629661  74.231447      28.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:20:00 2021-02-19 08:20:00  1594.87  1595.64  1592.27  1594.99  215.75964  1594.631676  1593.751411   0.880265   2.332875   1.744982  0.587893     0.587893  74.676279      47.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:25:00 2021-02-19 08:25:00  1595.02  1595.85  1593.93  1595.82  288.32622  1595.225838  1594.342437   0.883401   2.454926   1.886971  0.567955     0.567955  78.099444     -88.5      NaN  1595.82   [0.01, 1.0]
2021-02-19 08:30:00 2021-02-19 08:30:00  1595.82  1595.85  1592.62  1593.22  220.58151  1594.222919  1594.021741   0.201179   2.315166   1.972610  0.342556     0.342556  51.785536    -151.5      NaN      NaN  [0.01, 0.01]
2021-02-19 08:35:00 2021-02-19 08:35:00  1593.14  1594.27  1591.50  1592.79  157.35653  1593.506460  1593.669815  -0.163355   2.144982   2.007084  0.137897     0.137897  48.539810      10.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:40:00 2021-02-19 08:40:00  1592.63  1594.09  1592.33  1593.42  141.99603  1593.463230  1593.598439  -0.135209   2.037459   2.013159  0.024299     0.024299  53.647556      52.0      NaN      NaN  [0.01, 0.01]
2021-02-19 08:45:00 2021-02-19 08:45:00  1593.41  1594.36  1592.79  1593.83  138.94715  1593.646615  1593.664599  -0.017984   1.962705   2.003068 -0.040364    -0.040364  56.982067     -92.5      NaN      NaN  [0.01, 0.01]
2021-02-19 08:50:00 2021-02-19 08:50:00  1593.86  1593.95  1591.38  1591.57  182.93540  1592.608307  1593.066142  -0.457835   1.701485   1.942752 -0.241267    -0.241267  38.609798    -220.5      NaN      NaN  [0.01, 0.01]
2021-02-19 08:55:00 2021-02-19 08:55:00  1591.58  1592.08  1589.08  1589.42  167.61302  1591.014154  1592.024387  -1.010234   1.305925   1.815386 -0.509461    -0.509461  28.221998     126.5      NaN      NaN  [0.01, 0.01]
2021-02-19 09:00:00 2021-02-19 09:00:00  1589.08  1594.51  1588.98  1594.10  153.90916  1592.557077  1592.617420  -0.060343   1.354465   1.723202 -0.368737    -0.368737  57.846391     122.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:05:00 2021-02-19 09:05:00  1594.10  1594.18  1591.86  1591.86  242.56762  1592.208538  1592.401014  -0.192476   1.198369   1.618235 -0.419866    -0.419866  46.761531    -205.5      NaN      NaN  [0.01, 0.01]
2021-02-19 09:10:00 2021-02-19 09:10:00  1591.86  1591.86  1589.50  1589.99  142.26166  1591.099269  1591.712153  -0.612884   0.913242   1.477237 -0.563995    -0.563995  39.230526    -267.5      NaN      NaN  [0.01, 0.01]
2021-02-19 09:15:00 2021-02-19 09:15:00  1589.89  1589.90  1586.51  1586.51   96.30432  1588.804635  1590.225823  -1.421189   0.401838   1.262157 -0.860319    -0.860319  28.853347    -247.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:20:00 2021-02-19 09:20:00  1586.62  1586.83  1582.99  1585.05  250.58626  1586.927317  1588.747017  -1.819699  -0.119882   0.985749 -1.105631    -1.105631  25.462480     -55.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:25:00 2021-02-19 09:25:00  1584.99  1587.76  1583.70  1585.41  138.73183  1586.168659  1587.793583  -1.624925  -0.498553   0.688889 -1.187441    -1.187441  27.967293      64.5      NaN      NaN  [0.01, 0.01]
2021-02-19 09:30:00 2021-02-19 09:30:00  1585.42  1587.93  1585.42  1586.34  199.40536  1586.254329  1587.378274  -1.123945  -0.715362   0.408039 -1.123401    -1.123401  34.763301      -1.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:35:00 2021-02-19 09:35:00  1586.72  1586.87  1585.24  1585.39  182.14732  1585.822165  1586.810196  -0.988031  -0.952859   0.135859 -1.088718    -1.088718  31.159680     -91.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:40:00 2021-02-19 09:40:00  1585.38  1586.10  1584.32  1584.52  284.70770  1585.171082  1586.155854  -0.984772  -1.197474  -0.130807 -1.066667    -1.066667  27.973030      80.0  1584.52      NaN   [1.0, 0.01]
2021-02-19 09:45:00 2021-02-19 09:45:00  1584.57  1587.83  1583.46  1586.99  143.30753  1586.080541  1586.394181  -0.313640  -1.178441  -0.340334 -0.838107    -0.838107  46.584087      70.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:50:00 2021-02-19 09:50:00  1586.98  1588.11  1585.00  1585.92  200.77295  1586.000271  1586.258701  -0.258430  -1.235456  -0.519358 -0.716097    -0.716097  41.067816      53.0      NaN      NaN  [0.01, 0.01]
2021-02-19 09:55:00 2021-02-19 09:55:00  1585.92  1588.05  1585.26  1588.05  169.66794  1587.025135  1586.770501   0.254635  -1.096131  -0.634713 -0.461418    -0.461418  54.062190     223.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:00:00 2021-02-19 10:00:00  1588.12  1591.78  1588.12  1590.38  203.65423  1588.702568  1587.801786   0.900781  -0.788614  -0.665493 -0.123121    -0.123121  64.373863     397.5      NaN      NaN  [0.01, 0.01]
2021-02-19 10:05:00 2021-02-19 10:05:00  1590.76  1597.05  1590.18  1596.00  344.87271  1592.351284  1590.144133   2.207151  -0.090375  -0.550470  0.460095     0.460095  78.404624     160.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:10:00 2021-02-19 10:10:00  1596.00  1598.00  1592.48  1593.58  261.95013  1592.965642  1591.125809   1.839833   0.264660  -0.387444  0.652103     0.652103  65.146962    -151.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:15:00 2021-02-19 10:15:00  1593.72  1597.00  1592.61  1592.98  240.47231  1592.972821  1591.655578   1.317243   0.491941  -0.211567  0.703508     0.703508  62.026494     176.5      NaN      NaN  [0.01, 0.01]
2021-02-19 10:20:00 2021-02-19 10:20:00  1592.99  1597.33  1592.99  1597.11  314.52959  1595.041410  1593.213984   1.827426   0.993864   0.029519  0.964344     0.964344  72.791427     248.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:25:00 2021-02-19 10:25:00  1597.08  1601.42  1596.28  1597.94  236.08795  1596.490705  1594.564275   1.926431   1.441992   0.312014  1.129978     1.129978  74.532534      90.0      NaN      NaN  [0.01, 0.01]
2021-02-19 10:30:00 2021-02-19 10:30:00  1597.77  1600.79  1596.93  1598.91  295.24546  1597.700353  1595.805910   1.894442   1.854036   0.620418  1.233618     1.233618  76.629816      55.0      NaN      NaN  [0.01, 0.01]
