                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6          Ema9         Macd       Signal    Momentum        Rsi          Vwap  Gradient
2021-01-22 08:20:00 2021-01-22 08:20:00  31618.84  31648.65  31356.87  31377.51   389.218308  31535.222287  31610.327000  31639.347065    81.812743   141.650588  -59.837845  28.996158  32697.721458  -20442.0
2021-01-22 08:25:00 2021-01-22 08:25:00  31379.61  31409.18  31200.55  31210.00   636.142367  31372.611143  31495.947857  31553.477652    40.727543   121.465979  -80.738436  23.002293  32694.549362  -12953.5
2021-01-22 08:30:00 2021-01-22 08:30:00  31210.00  31425.49  31100.00  31118.44   566.855342  31245.525572  31388.088469  31466.470121     0.770221    97.326828  -96.556607  20.255890  32691.649609   -9735.0
2021-01-22 08:35:00 2021-01-22 08:35:00  31116.86  31131.26  30906.00  31015.30   718.604808  31130.412786  31281.577478  31376.236097   -38.771843    70.107093 -108.878937  17.440969  32687.365282   -9434.5
2021-01-22 08:40:00 2021-01-22 08:40:00  31015.31  31163.26  30850.00  30929.75   648.538135  31030.081393  31181.055341  31286.938878   -76.134750    40.858725 -116.993475  15.321658  32683.489817    -910.5
2021-01-22 08:45:00 2021-01-22 08:45:00  30929.74  31072.64  30810.00  30997.09   541.898360  31013.585696  31128.493815  31228.969102   -99.168199    12.853340 -112.021539  24.040172  32680.139689   -7740.0
2021-01-22 08:50:00 2021-01-22 08:50:00  30997.09  31080.00  30720.01  30774.95   512.160138  30894.267848  31027.481297  31138.165282  -133.804795   -16.478287 -117.326508  17.079170  32676.910280   -7732.0
2021-01-22 08:55:00 2021-01-22 08:55:00  30773.78  30890.20  30615.22  30842.45   836.904541  30868.358924  30974.615212  31079.022225  -154.032274   -43.989084 -110.043190  24.998070  32671.222993    2840.0
2021-01-22 09:00:00 2021-01-22 09:00:00  30846.59  31061.93  30795.92  30831.75   613.587670  30850.054462  30933.796580  31029.567780  -168.978221   -68.986912  -99.991309  24.552054  32667.455627  -15936.0
2021-01-22 09:05:00 2021-01-22 09:05:00  30835.40  30956.18  30500.00  30523.73   613.920128  30686.892231  30816.634700  30928.400224  -203.333727   -95.856275 -107.477452  15.189909  32663.268927   -2083.5
2021-01-22 09:10:00 2021-01-22 09:10:00  30523.73  30805.50  30500.00  30790.08   598.213661  30738.486116  30809.047643  30900.736179  -206.685947  -118.022209  -88.663738  39.233797  32659.048541   15275.0
2021-01-22 09:15:00 2021-01-22 09:15:00  30790.33  30918.58  30790.31  30829.23   278.389047  30783.858058  30814.814031  30886.434944  -203.833858  -135.184539  -68.649319  42.127727  32657.287386   -1041.0
2021-01-22 09:20:00 2021-01-22 09:20:00  30827.37  30835.45  30616.00  30769.26   424.227064  30776.559029  30801.798593  30862.999955  -204.060354  -148.959702  -55.100652  38.736694  32654.419082    4876.0
2021-01-22 09:25:00 2021-01-22 09:25:00  30769.26  31000.00  30744.72  30926.75   489.939106  30851.654514  30837.498995  30875.749964  -189.349029  -157.037568  -32.311462  51.132716  32651.368109   14412.0
2021-01-22 09:30:00 2021-01-22 09:30:00  30926.75  31092.54  30850.45  31057.50   340.098460  30954.577257  30900.356425  30912.099971  -165.235039  -158.677062   -6.557977  59.330881  32649.374044    1955.5
2021-01-22 09:35:00 2021-01-22 09:35:00  31057.51  31074.69  30945.51  30965.86   348.801337  30960.218629  30919.071732  30922.851977  -151.769605  -157.295571    5.525965  51.994521  32647.380805   -2534.0
2021-01-22 09:40:00 2021-01-22 09:40:00  30970.54  31013.65  30880.64  31006.82   195.737865  30983.519314  30944.142666  30939.645581  -136.222731  -153.081003   16.858272  54.980306  32646.221447   -9402.0
2021-01-22 09:45:00 2021-01-22 09:45:00  31006.81  31064.00  30720.00  30777.82   426.857962  30880.669657  30896.621904  30907.280465  -140.757542  -150.616311    9.858768  38.792914  32643.616756   19674.0
2021-01-22 09:50:00 2021-01-22 09:50:00  30777.82  31469.74  30765.47  31400.30   962.722670  31140.484829  31040.529932  31005.884372   -93.049858  -139.103020   46.053162  68.777870  32638.523502   37424.0
2021-01-22 09:55:00 2021-01-22 09:55:00  31396.63  31636.99  31360.34  31526.30   667.479022  31333.392414  31179.321380  31109.967498   -44.560364  -120.194489   75.634125  72.098057  32635.891895   11611.0
2021-01-22 10:00:00 2021-01-22 10:00:00  31526.31  31740.00  31526.31  31632.52   679.183534  31482.956207  31308.806700  31214.477998     2.411182   -95.673355   98.084536  74.808110  32633.541788   -7118.5
2021-01-22 10:05:00 2021-01-22 10:05:00  31632.52  31642.76  31356.06  31383.93   581.029661  31433.443104  31330.270500  31248.368399    19.354231   -72.667838   92.022068  58.775673  32631.272417   -2586.5
2021-01-22 10:10:00 2021-01-22 10:10:00  31387.50  31638.35  31258.94  31580.79   455.632398  31507.116552  31401.847500  31314.852719    48.112070   -48.511856   96.623926  65.750857  32629.419632   -2564.0
2021-01-22 10:15:00 2021-01-22 10:15:00  31580.78  31623.74  31308.61  31332.65   605.819321  31419.883276  31382.076786  31318.412175    50.300211   -28.749443   79.049654  52.352291  32627.001538  -10441.5
2021-01-22 10:20:00 2021-01-22 10:20:00  31332.65  31517.18  31331.97  31371.96   435.738011  31395.921638  31379.186275  31329.121740    54.577186   -12.084117   66.661302  54.129261  32625.206416   14063.5
2021-01-22 10:25:00 2021-01-22 10:25:00  31371.96  31634.38  31362.53  31613.92   335.138636  31504.920819  31446.253054  31386.081392    76.607781     5.654263   70.953519  64.035949  32623.914113    7431.0
2021-01-22 10:30:00 2021-01-22 10:30:00  31613.91  31620.00  31392.67  31520.58   331.718487  31512.750409  31467.489324  31412.981114    85.549271    21.633264   63.916006  58.215740  32622.646850   -8477.5
2021-01-22 10:35:00 2021-01-22 10:35:00  31520.57  31538.26  31354.72  31444.37   342.358247  31478.560205  31460.883803  31419.258891    85.500360    34.406684   51.093677  53.455462  32621.271994   -4394.5
2021-01-22 10:40:00 2021-01-22 10:40:00  31446.34  31567.22  31400.03  31432.69   261.778340  31455.625102  31452.828431  31421.945113    83.555939    44.236535   39.319405  52.663483  32620.256063    1982.5
2021-01-22 10:45:00 2021-01-22 10:45:00  31432.69  31542.16  31400.00  31484.02   229.699871  31469.822551  31461.740308  31434.360090    85.175029    52.424234   32.750796  56.093967  32619.356296   16751.0
2021-01-22 10:50:00 2021-01-22 10:50:00  31484.02  31767.72  31484.02  31767.71   527.013189  31618.766276  31549.160220  31501.030072   108.103432    63.560073   44.543359  70.346433  32617.574793   -3471.5
2021-01-22 10:55:00 2021-01-22 10:55:00  31767.72  31799.98  31371.64  31414.59   412.217355  31516.678138  31510.711586  31483.742058    96.666216    70.181302   26.484914  47.375481  32616.129681  -16165.5
2021-01-22 11:00:00 2021-01-22 11:00:00  31412.74  31484.32  31345.00  31444.40   326.083465  31480.539069  31491.765418  31475.873646    88.981831    73.941408   15.040423  49.060529  32614.799976   10988.0
2021-01-22 11:05:00 2021-01-22 11:05:00  31444.41  31766.01  31432.29  31634.35   376.305262  31557.444534  31532.503870  31507.568917    97.099970    78.573120   18.526849  59.079509  32613.504457    4842.0
2021-01-22 11:10:00 2021-01-22 11:10:00  31634.02  31690.00  31464.70  31541.24   352.648583  31549.342267  31534.999907  31514.303134    94.926204    81.843737   13.082467  52.953192  32612.267350  -13141.0
2021-01-22 11:15:00 2021-01-22 11:15:00  31541.23  31648.27  31253.46  31371.53   476.777847  31460.436134  31488.294219  31485.748507    78.603211    81.195632   -2.592420  43.163452  32610.395639   -7624.5
2021-01-22 11:20:00 2021-01-22 11:20:00  31371.53  31415.93  31201.35  31388.75   440.810282  31424.593067  31459.853014  31466.348805    66.292454    78.214996  -11.922542  44.414707  32608.458884   -9917.0
2021-01-22 11:25:00 2021-01-22 11:25:00  31388.76  31391.80  31089.00  31173.19   651.443992  31298.891533  31377.949296  31407.717044    38.696135    70.311224  -31.615089  33.376945  32605.457501  -10377.5
2021-01-22 11:30:00 2021-01-22 11:30:00  31173.19  31191.86  31052.44  31181.20   245.584288  31240.045767  31321.735211  31362.413636    17.273080    59.703595  -42.430515  34.107139  32604.231721    7449.5
2021-01-22 11:35:00 2021-01-22 11:35:00  31181.19  31446.23  31152.83  31322.18   277.351351  31281.112883  31321.862294  31354.366908    11.538059    50.070488  -38.532429  46.493099  32603.015208    1573.5
2021-01-22 11:40:00 2021-01-22 11:40:00  31322.72  31341.97  31106.35  31212.67   486.296789  31246.891442  31290.664495  31326.027527    -1.822520    39.691886  -41.514406  39.561389  32600.764671    -686.5
2021-01-22 11:45:00 2021-01-22 11:45:00  31212.98  31323.03  31122.44  31308.45   344.483867  31277.670721  31295.746068  31322.512021    -4.628870    30.827735  -35.456605  47.739089  32599.173226    4072.5
2021-01-22 11:50:00 2021-01-22 11:50:00  31308.45  31353.13  31175.89  31294.12   276.978037  31285.895360  31295.281477  31316.833617    -7.917961    23.078596  -30.996557  46.606898  32597.935062    3896.0
2021-01-22 11:55:00 2021-01-22 11:55:00  31294.11  31434.42  31239.51  31386.37   301.456744  31336.132680  31321.306769  31330.740894    -3.045677    17.853741  -20.899418  54.874327  32596.663163   15381.0
2021-01-22 12:00:00 2021-01-22 12:00:00  31386.37  31676.98  31375.49  31601.74   471.285883  31468.936340  31401.430550  31384.940715    17.986861    17.880365    0.106496  68.527128  32594.977851   24368.5
2021-01-22 12:05:00 2021-01-22 12:05:00  31601.74  31900.00  31565.43  31873.74   635.448509  31671.338170  31536.376107  31482.700572    55.958373    25.495967   30.462406  78.421438  32593.151275    9824.0
2021-01-22 12:10:00 2021-01-22 12:10:00  31877.61  31900.93  31650.00  31798.22   786.524392  31734.779085  31611.188648  31545.804458    79.046043    36.205982   42.840061  70.986161  32591.012923    6066.0
2021-01-22 12:15:00 2021-01-22 12:15:00  31798.22  31997.00  31793.58  31995.06  1054.169201  31864.919543  31720.866177  31635.655566   111.936200    51.352026   60.584174  77.622241  32588.582917    3441.5
2021-01-22 12:20:00 2021-01-22 12:20:00  31995.06  31996.57  31834.97  31867.05   533.558141  31865.984771  31762.632984  31681.934453   126.217592    66.325139   59.892453  65.865748  32587.395592  -11278.5
2021-01-22 12:25:00 2021-01-22 12:25:00  31869.65  31920.00  31740.00  31769.49   541.258937  31817.737386  31764.592131  31699.445562   128.185775    78.697266   49.488509  57.852268  32586.042134     990.0
2021-01-22 12:30:00 2021-01-22 12:30:00  31769.49  31900.00  31749.99  31886.85   383.754043  31852.293693  31799.522951  31736.926450   137.629043    90.483621   47.145422  64.148718  32585.079122   -8927.5
2021-01-22 12:35:00 2021-01-22 12:35:00  31888.45  31900.00  31560.12  31590.94   455.377231  31721.616846  31739.927822  31707.729160   119.853837    96.357665   23.496172  44.179434  32583.797197  -10562.5
2021-01-22 12:40:00 2021-01-22 12:40:00  31592.90  31731.53  31592.90  31675.60   313.689936  31698.608423  31721.548444  31701.303328   111.315042    99.349140   11.965902  49.569204  32582.846370    5254.0
2021-01-22 12:45:00 2021-01-22 12:45:00  31675.62  31739.57  31604.00  31696.02   274.438722  31697.314212  31714.254603  31700.246662   104.985501   100.476412    4.509089  50.940274  32582.024755   -2561.5
2021-01-22 12:50:00 2021-01-22 12:50:00  31696.02  31699.75  31534.51  31624.37   335.618443  31660.842106  31688.573288  31685.071330    93.114374    99.004005   -5.889631  45.707920  32580.961782     743.0
2021-01-22 12:55:00 2021-01-22 12:55:00  31624.38  31770.52  31540.99  31710.88   412.601276  31685.861053  31694.946634  31690.233064    89.653584    97.133920   -7.480337  52.741087  32579.710434   10214.5
2021-01-22 13:00:00 2021-01-22 13:00:00  31712.09  31995.00  31712.09  31828.66   976.656169  31757.260526  31733.150453  31717.918451    95.316000    96.770336   -1.454336  60.995963  32577.393050    6366.0
2021-01-22 13:05:00 2021-01-22 13:05:00  31830.25  31874.55  31728.56  31838.20   350.029787  31797.730263  31763.164609  31741.974761    99.427170    97.301703    2.125467  61.647115  32576.506711   -8981.0
2021-01-22 13:10:00 2021-01-22 13:10:00  31836.52  31845.21  31600.00  31649.04   443.421829  31723.385132  31730.557578  31723.387809    86.425412    95.126445   -8.701033  44.121139  32575.272694   -9860.0
2021-01-22 13:15:00 2021-01-22 13:15:00  31650.34  31714.69  31560.84  31641.00   424.580042  31682.192566  31704.969699  31706.910247    74.612577    91.023671  -16.411094  43.490513  32573.977216    1293.5
2021-01-22 13:20:00 2021-01-22 13:20:00  31641.01  31675.33  31556.88  31674.91   291.307444  31678.551283  31696.381213  31700.510198    67.212293    86.261396  -19.049103  47.302638  32573.069932   -2103.0
2021-01-22 13:25:00 2021-01-22 13:25:00  31674.91  31702.53  31557.51  31598.94   316.445067  31638.745641  31668.540867  31680.196158    54.588112    79.926739  -25.338627  40.040835  32572.100605    8762.5
2021-01-22 13:30:00 2021-01-22 13:30:00  31598.94  31879.28  31558.68  31850.16   486.984647  31744.452821  31720.432048  31714.188926    64.115627    76.764516  -12.648889  62.739526  32570.753267    3326.0
2021-01-22 13:35:00 2021-01-22 13:35:00  31849.27  31861.71  31650.00  31665.46   210.457458  31704.956410  31704.725748  31704.443141    56.115639    72.634741  -16.519102  47.031327  32570.197462  -23704.0
2021-01-22 13:40:00 2021-01-22 13:40:00  31661.40  31666.00  31286.00  31376.08   597.483315  31540.518205  31610.826963  31638.770513    26.123903    63.332573  -37.208670  31.978310  32568.082824  -10963.0
2021-01-22 13:45:00 2021-01-22 13:45:00  31376.08  31520.49  31325.41  31446.20   571.598171  31493.359103  31563.790688  31600.256410     7.922014    52.250462  -44.328447  37.769823  32565.969535    5711.0
2021-01-22 13:50:00 2021-01-22 13:50:00  31446.21  31542.26  31433.03  31490.30   298.712506  31491.829551  31542.793349  31578.265128    -2.911055    41.218158  -44.129214  41.527131  32564.930580    5190.0
2021-01-22 13:55:00 2021-01-22 13:55:00  31490.33  31572.68  31438.34  31550.00   209.287113  31520.914776  31544.852392  31572.612103    -6.602936    31.653939  -38.256875  46.750037  32564.215900   10638.5
2021-01-22 14:00:00 2021-01-22 14:00:00  31550.00  31731.21  31334.02  31703.07   421.108262  31611.992388  31590.057423  31598.703682     2.790525    25.881256  -23.090732  58.229559  32562.817547   10909.0
2021-01-22 14:05:00 2021-01-22 14:05:00  31698.92  31796.99  31635.17  31768.18   338.243479  31690.086194  31640.949588  31632.598946    15.312233    23.767452   -8.455219  62.370266  32561.896637    5405.0
2021-01-22 14:10:00 2021-01-22 14:10:00  31768.17  31892.00  31706.52  31811.17   398.332120  31750.628097  31689.583991  31668.313157    28.377592    24.689480    3.688112  65.110579  32560.921095    3697.0
2021-01-22 14:15:00 2021-01-22 14:15:00  31813.05  31900.00  31750.00  31842.12   582.428327  31796.374048  31733.165708  31703.074525    40.759538    27.903491   12.856047  67.175671  32559.547226   -1965.0
2021-01-22 14:20:00 2021-01-22 14:20:00  31841.89  31841.90  31706.68  31771.87   262.816101  31784.122024  31744.224077  31716.833620    44.392009    31.201195   13.190814  57.849338  32558.886275   18190.0
2021-01-22 14:25:00 2021-01-22 14:25:00  31771.87  32290.00  31735.63  32205.92  1398.108865  31995.021012  31876.137198  31814.650896    81.357141    41.232384   40.124757  79.229732  32556.452077   22741.5
2021-01-22 14:30:00 2021-01-22 14:30:00  32209.15  32299.15  32123.91  32226.70   569.528876  32110.860506  31976.297999  31897.060717   111.048943    55.195696   55.853247  79.817851  32555.826884    -296.0
2021-01-22 14:35:00 2021-01-22 14:35:00  32230.61  32249.87  32118.00  32200.00   389.501151  32155.430253  32040.212856  31957.648574   130.916322    70.339821   60.576501  76.478884  32555.366452     642.0
2021-01-22 14:40:00 2021-01-22 14:40:00  32200.01  32270.00  32131.55  32239.54   334.052190  32197.485127  32097.163469  32014.026859   148.144196    85.900696   62.243500  78.106438  32554.990336     314.0
2021-01-22 14:45:00 2021-01-22 14:45:00  32239.54  32322.56  32168.29  32206.28   650.710631  32201.882563  32128.339620  32052.477487   157.300346   100.180626   57.119720  73.007150  32554.352040    -889.0
2021-01-22 14:50:00 2021-01-22 14:50:00  32206.29  32292.39  32160.19  32221.76   394.557998  32211.821282  32155.031157  32086.333990   163.916243   112.927750   50.988494  73.956765  32553.942396   -3224.0
2021-01-22 14:55:00 2021-01-22 14:55:00  32221.76  32249.95  32133.59  32141.80   306.169069  32176.810641  32151.250827  32097.427192   160.853072   122.512814   38.340258  60.716702  32553.591809    5159.0
2021-01-22 15:00:00 2021-01-22 15:00:00  32141.80  32387.00  32132.59  32324.94   613.078457  32250.875320  32200.876305  32142.929753   171.229526   132.256156   38.973370  73.671486  32553.023426   13479.0
2021-01-22 15:05:00 2021-01-22 15:05:00  32323.32  32430.18  32134.47  32411.38   678.425654  32331.127660  32261.020218  32196.619803   184.303392   142.665603   41.637788  77.815206  32552.445147    3752.5
2021-01-22 15:10:00 2021-01-22 15:10:00  32413.01  32437.72  32336.34  32399.99   483.655586  32365.558830  32300.725870  32237.293842   191.537521   152.439987   39.097534  75.925722  32552.193611   -2367.5
2021-01-22 15:15:00 2021-01-22 15:15:00  32399.99  32475.00  32351.66  32364.03   608.295956  32364.794415  32318.812764  32262.641074   192.153919   160.382773   31.771145  69.529479  32551.928540    1088.0
2021-01-22 15:20:00 2021-01-22 15:20:00  32364.04  32484.54  32350.87  32421.75   497.607052  32393.272208  32348.223403  32294.462859   195.051508   167.316520   27.734987  73.783492  32551.719276    6798.5
2021-01-22 15:25:00 2021-01-22 15:25:00  32421.75  32530.00  32421.00  32500.00   673.992715  32446.636104  32391.588145  32335.570287   201.341054   174.121427   27.219627  78.635767  32551.558661   -3522.5
2021-01-22 15:30:00 2021-01-22 15:30:00  32501.69  32537.67  32343.11  32351.30   591.562252  32398.968052  32380.077246  32338.716230   192.112169   177.719575   14.392593  55.296920  32551.353429   -9952.5
2021-01-22 15:35:00 2021-01-22 15:35:00  32351.29  32374.66  32255.10  32300.95   353.846671  32349.959026  32357.469462  32331.162984   178.675724   177.910805    0.764918  49.346038  32551.092585   -3176.0
2021-01-22 15:40:00 2021-01-22 15:40:00  32302.90  32302.90  32204.15  32287.78   289.178610  32318.869513  32337.558187  32322.486387   165.061805   175.341005  -10.279200  47.733640  32550.824580    2197.0
2021-01-22 15:45:00 2021-01-22 15:45:00  32287.78  32421.74  32287.78  32344.89   316.978868  32331.879756  32339.652991  32326.967110   157.070367   171.686878  -14.616510  55.329076  32550.631208    7569.0
2021-01-22 15:50:00 2021-01-22 15:50:00  32342.51  32450.00  32308.69  32439.16   236.809214  32385.519878  32368.083565  32349.405688   156.539407   168.657383  -12.117976  65.313688  32550.505094    8592.5
2021-01-22 15:55:00 2021-01-22 15:55:00  32439.17  32516.74  32419.99  32516.74   448.560268  32451.129939  32410.556832  32382.872550   160.528206   167.031548   -6.503342  71.585628  32550.390697    2648.5
2021-01-22 16:00:00 2021-01-22 16:00:00  32516.74  32520.00  32392.88  32492.13   454.745388  32471.629970  32433.863451  32404.724040   159.860761   165.597391   -5.736629  66.975601  32550.258235    6841.5
2021-01-22 16:05:00 2021-01-22 16:05:00  32492.12  32674.72  32464.26  32653.57   592.382360  32562.599985  32496.636751  32454.493232   170.394464   166.556805    3.837659  78.085158  32550.293492   10443.0
2021-01-22 16:10:00 2021-01-22 16:10:00  32649.39  32701.00  32600.11  32700.99   493.284271  32631.794992  32555.023394  32503.792586   180.488340   169.343112   11.145227  80.408251  32550.446318   -4625.5
2021-01-22 16:15:00 2021-01-22 16:15:00  32700.99  32767.44  32531.36  32561.06   632.133707  32596.427496  32556.748138  32515.246069   175.177293   170.509948    4.667344  58.463023  32550.639230  -13050.5
2021-01-22 16:20:00 2021-01-22 16:20:00  32560.02  32606.48  32427.64  32439.98   524.960339  32518.203748  32523.385813  32500.192855   159.361090   168.280177   -8.919087  45.553642  32550.584953   -4064.5
2021-01-22 16:25:00 2021-01-22 16:25:00  32439.98  32559.16  32424.82  32479.77   300.123920  32498.986874  32510.924152  32496.108284   148.327528   164.289647  -15.962119  49.914934  32550.530856   -6006.0
2021-01-22 16:30:00 2021-01-22 16:30:00  32479.76  32536.41  32275.59  32319.86   439.139687  32409.423437  32456.334394  32460.858627   125.236305   156.478979  -31.242674  36.005762  32550.335875   -4833.5
2021-01-22 16:35:00 2021-01-22 16:35:00  32316.59  32407.68  32299.74  32383.10   234.067508  32396.261719  32435.410282  32445.306902   110.762482   147.335679  -36.573197  43.480053  32550.194590    2107.5
2021-01-22 16:40:00 2021-01-22 16:40:00  32383.10  32462.53  32338.53  32362.01   218.480080  32379.135859  32414.438773  32428.647521    96.477949   137.164133  -40.686184  41.538514  32550.094277   -3934.0
2021-01-22 16:45:00 2021-01-22 16:45:00  32363.98  32430.11  32265.66  32304.42   284.461232  32341.777930  32383.004838  32403.802017    79.592825   125.649872  -46.057046  36.236361  32549.917970    2299.5
2021-01-22 16:50:00 2021-01-22 16:50:00  32304.41  32426.54  32298.67  32408.00   215.261609  32374.888965  32390.146313  32404.641614    73.719491   115.263795  -41.544305  50.008654  32549.794462    7700.0
2021-01-22 16:55:00 2021-01-22 16:55:00  32408.01  32500.34  32369.54  32458.42   338.146398  32416.654482  32409.653080  32415.397291    72.299876   106.671012  -34.371136  55.609245  32549.675622     966.5
2021-01-22 17:00:00 2021-01-22 17:00:00  32462.79  32569.82  32350.00  32427.33   523.152104  32421.992241  32414.703629  32417.783833    67.883598    98.913529  -31.029931  51.352300  32549.532155   -5967.0
2021-01-22 17:05:00 2021-01-22 17:05:00  32428.75  32432.97  32329.81  32339.08   188.220123  32380.536121  32393.096878  32402.043066    56.610062    90.452835  -33.842773  40.731510  32549.435525  -20380.0
2021-01-22 17:10:00 2021-01-22 17:10:00  32339.08  32375.57  31955.67  32019.73   834.928734  32200.133060  32286.420627  32325.580453    21.657178    76.693704  -55.036526  21.458963  32548.459565   -7453.5
2021-01-22 17:15:00 2021-01-22 17:15:00  32010.89  32222.62  32000.00  32190.01   550.171381  32195.071530  32258.874734  32298.466362     7.609224    62.876808  -55.267584  39.711429  32547.728323   23191.5
2021-01-22 17:20:00 2021-01-22 17:20:00  32190.01  32484.75  32174.67  32483.56   534.785482  32339.315765  32323.070524  32335.485090    19.933371    54.288120  -34.354750  59.285274  32547.374408   19087.5
2021-01-22 17:25:00 2021-01-22 17:25:00  32483.56  32589.85  32398.97  32571.76   399.127586  32455.537883  32394.124660  32382.740072    36.397778    50.710052  -14.312274  63.551893  32547.310316    2506.0
2021-01-22 17:30:00 2021-01-22 17:30:00  32571.76  32590.17  32440.48  32533.68   305.583352  32494.608941  32433.997614  32412.928058    45.844732    49.736988   -3.892256  60.279170  32547.280710    2344.0
2021-01-22 17:35:00 2021-01-22 17:35:00  32533.68  32626.00  32446.70  32618.64   379.663440  32556.624471  32486.752582  32454.070446    59.501181    51.689827    7.811354  65.092039  32547.268155   -1280.5
2021-01-22 17:40:00 2021-01-22 17:40:00  32618.65  32622.40  32502.59  32508.07   282.095152  32532.347235  32492.843273  32464.870357    60.702203    53.492302    7.209901  54.734613  32547.281139   -9343.5
2021-01-22 17:45:00 2021-01-22 17:45:00  32506.40  32514.72  32392.88  32431.77   242.953740  32482.058618  32475.393766  32458.250285    54.864802    53.766802    1.098000  48.362271  32547.212534   -6514.5
2021-01-22 17:50:00 2021-01-22 17:50:00  32431.76  32489.20  32301.87  32377.78   211.537778  32429.919309  32447.504119  32442.156228    45.359205    52.085283   -6.726078  44.011436  32547.115674   -2710.5
2021-01-22 17:55:00 2021-01-22 17:55:00  32373.79  32525.68  32354.18  32377.56   213.336099  32403.739654  32427.520085  32429.236983    37.377336    49.143693  -11.766357  43.992084  32547.046689   -4037.0
2021-01-22 18:00:00 2021-01-22 18:00:00  32377.56  32444.85  32275.84  32297.04   180.355924  32350.389827  32390.240061  32402.797586    24.274535    44.169861  -19.895327  36.871458  32546.945159   -2398.5
2021-01-22 18:05:00 2021-01-22 18:05:00  32297.05  32375.00  32255.13  32329.59   228.947231  32339.989914  32372.911472  32388.156069    16.328755    38.601640  -22.272885  41.467355  32546.785197    6661.0
2021-01-22 18:10:00 2021-01-22 18:10:00  32329.59  32499.45  32319.03  32430.26   178.683167  32385.124957  32389.296766  32396.576855    17.948002    34.470913  -16.522910  53.918322  32546.711183    1728.5
2021-01-22 18:15:00 2021-01-22 18:15:00  32430.26  32500.00  32354.14  32364.16   189.502495  32374.642478  32382.114833  32390.093484    13.739173    30.324565  -16.585392  46.178555  32546.642944   -8083.5
2021-01-22 18:20:00 2021-01-22 18:20:00  32364.16  32457.79  32251.28  32268.59   193.303224  32321.616239  32349.679166  32365.792787     2.661268    24.791905  -22.130638  36.970833  32546.531240   -1439.5
2021-01-22 18:25:00 2021-01-22 18:25:00  32268.59  32365.00  32268.59  32335.37   127.817471  32328.493120  32345.590833  32359.708230    -0.721151    19.689294  -20.410445  45.999359  32546.442945    1896.0
2021-01-22 18:30:00 2021-01-22 18:30:00  32337.44  32442.81  32256.95  32306.51   212.008292  32317.501560  32334.424881  32349.068584    -5.665199    14.618395  -20.283594  42.818544  32546.317719   -4621.5
2021-01-22 18:35:00 2021-01-22 18:35:00  32306.50  32333.38  32232.37  32242.94   280.573737  32280.220780  32308.286343  32327.842867   -14.545290     8.785658  -23.330949  36.201678  32546.095794   -8216.5
2021-01-22 18:40:00 2021-01-22 18:40:00  32242.95  32286.84  32125.10  32142.18   464.514875  32211.200390  32260.827388  32290.710294   -29.374704     1.153586  -30.528290  27.978172  32545.622088    -999.5
2021-01-22 18:45:00 2021-01-22 18:45:00  32142.18  32233.41  32070.70  32222.95   299.037701  32217.075195  32250.005277  32277.158235   -34.215244    -5.920180  -28.295064  40.893531  32545.269536    6525.5
2021-01-22 18:50:00 2021-01-22 18:50:00  32222.94  32290.15  32196.82  32272.69   229.600261  32244.882597  32256.486627  32276.264588   -33.649910   -11.466126  -22.183784  47.809749  32545.062116    5315.0
2021-01-22 18:55:00 2021-01-22 18:55:00  32272.69  32350.00  32210.44  32329.25   193.458281  32287.066299  32277.276162  32286.861670   -28.311601   -14.835221  -13.476380  54.995533  32544.908829   -2906.5
2021-01-22 19:00:00 2021-01-22 19:00:00  32329.25  32387.56  32185.44  32214.56   254.689442  32250.813149  32259.357258  32272.401336   -32.955586   -18.459294  -14.496292  41.194267  32544.712078    4243.0
2021-01-22 19:05:00 2021-01-22 19:05:00  32215.35  32480.00  32215.35  32414.11   285.268184  32332.461575  32303.572327  32300.743069   -20.299955   -18.827426   -1.472528  61.412573  32544.544186   10966.5
2021-01-22 19:10:00 2021-01-22 19:10:00  32414.12  32458.77  32387.01  32433.89   277.351382  32383.175787  32340.805948  32327.372455    -8.575344   -16.777010    8.201666  62.928643  32544.443487    8346.0
2021-01-22 19:15:00 2021-01-22 19:15:00  32434.72  32589.00  32419.00  32581.03   375.962531  32482.102894  32409.441392  32378.103964    12.445994   -10.932409   23.378403  72.554353  32544.398158    2702.5
2021-01-22 19:20:00 2021-01-22 19:20:00  32581.03  32583.11  32457.80  32487.94   244.362138  32485.021447  32431.869565  32400.071171    21.347885    -4.476350   25.824235  60.607025  32544.380729   -4142.0
2021-01-22 19:25:00 2021-01-22 19:25:00  32487.93  32537.72  32432.31  32498.19   154.704118  32491.605723  32450.818261  32419.694937    28.896684     2.198256   26.698427  61.445868  32544.353382     106.0
2021-01-22 19:30:00 2021-01-22 19:30:00  32498.20  32602.94  32463.09  32490.06   319.253602  32490.832862  32462.030186  32433.767950    33.833131     8.525231   25.307900  60.225227  32544.342614    7246.5
2021-01-22 19:35:00 2021-01-22 19:35:00  32490.06  32714.28  32300.00  32643.12   504.324814  32566.976431  32513.770133  32475.638360    49.525070    16.725199   32.799871  72.546300  32544.286884   22750.0
2021-01-22 19:40:00 2021-01-22 19:40:00  32643.12  32952.44  32635.01  32945.06   965.078613  32756.018215  32636.995809  32569.522688    85.341317    30.448423   54.892895  84.161011  32544.999876   14150.0
