                                   Date      Open      High       Low     Close       Volume          Ema3          Ema6   Ema3-Ema6        Macd      Signal    Momentum  Macd-Signal        Rsi  Gradient       Buy      Sell        Target  Norm
Date                                                                                                                                                                                                                                              
2021-02-14 15:20:00 2021-02-14 15:20:00  48950.42  48994.76  48915.00  48920.86   173.948505  48920.860000  48920.860000    0.000000    0.000000    0.000000    0.000000     0.000000  41.396152    4133.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:30:00 2021-02-15 00:30:00  48957.65  48965.87  48600.00  48689.78   433.400999  48824.734091  48890.340490  -65.606399   -9.064090   26.271691  -35.335780   -35.335780  18.564115  -12864.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:35:00 2021-02-15 00:35:00  48689.78  48740.84  48505.79  48700.36   385.851557  48762.547046  48836.060350  -73.513304  -27.634768   15.490399  -43.125167   -43.125167  20.699626    3398.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:40:00 2021-02-15 00:40:00  48705.85  48800.00  48686.52  48757.74   147.523166  48760.143523  48813.683107  -53.539584  -37.292197    4.933880  -42.226077   -42.226077  32.260353    3342.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:45:00 2021-02-15 00:45:00  48757.75  48806.12  48700.00  48767.21   153.883352  48763.676761  48800.405077  -36.728315  -43.678135   -4.788523  -38.889611   -38.889611  34.161266   -1629.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:50:00 2021-02-15 00:50:00  48767.21  48797.54  48662.44  48725.15   233.317304  48744.413381  48778.903626  -34.490245  -51.538819  -14.138582  -37.400237   -37.400237  29.716781   -9471.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 00:55:00 2021-02-15 00:55:00  48725.15  48747.37  48560.00  48577.79   174.403492  48661.101690  48721.442590  -60.340900  -68.865352  -25.083936  -43.781416   -43.781416  19.209425   -1257.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:00:00 2021-02-15 01:00:00  48580.47  48761.32  48569.03  48700.00   327.456589  48680.550845  48715.316136  -34.765291  -71.906535  -34.448456  -37.458079   -37.458079  40.238549     -11.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:05:00 2021-02-15 01:05:00  48700.01  48754.57  48565.10  48577.56   139.501381  48629.055423  48675.957240  -46.901817  -83.237073  -44.206179  -39.030894   -39.030894  30.647715    1619.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:10:00 2021-02-15 01:10:00  48577.57  48799.00  48428.00  48732.38   297.160735  48680.717711  48692.078028  -11.360317  -78.815392  -51.128022  -27.687370   -27.687370  49.067796    6369.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:15:00 2021-02-15 01:15:00  48732.39  48759.39  48647.18  48704.94   113.399619  48692.828856  48695.752877   -2.924022  -76.641876  -56.230793  -20.411084   -20.411084  46.444180   -2001.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:20:00 2021-02-15 01:20:00  48704.30  48712.37  48627.70  48692.36   117.114750  48692.594428  48694.783484   -2.189056  -75.069101  -59.998454  -15.070646   -15.070646  45.117023   -2527.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:25:00 2021-02-15 01:25:00  48689.61  48708.74  48633.00  48654.40   135.030921  48673.497214  48683.245346   -9.748132  -76.009529  -63.200669  -12.808860   -12.808860  40.886470    1196.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:30:00 2021-02-15 01:30:00  48654.40  48749.99  48630.31  48716.28   128.102869  48694.888607  48692.683818    2.204789  -70.943830  -64.749301   -6.194528    -6.194528  50.048837   11487.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:35:00 2021-02-15 01:35:00  48716.29  49010.92  48580.01  48884.15   281.035531  48789.519303  48747.388442   42.130862  -52.775162  -62.354474    9.579312     9.579312  66.800460    7797.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:40:00 2021-02-15 01:40:00  48877.66  48926.60  48780.00  48872.22   127.185344  48830.869652  48783.054601   47.815051  -38.890705  -57.661720   18.771015    18.771015  64.943113   -1079.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:45:00 2021-02-15 01:45:00  48872.22  48936.41  48802.85  48862.57   107.532285  48846.719826  48805.773287   40.946539  -28.339170  -51.797210   23.458039    23.458039  63.236445   -1009.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:50:00 2021-02-15 01:50:00  48864.41  48883.00  48793.21  48852.04   135.703005  48849.379913  48818.992348   30.387565  -20.589345  -45.555637   24.966292    24.966292  61.132799   -4947.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 01:55:00 2021-02-15 01:55:00  48852.04  48855.98  48749.97  48763.62   107.220466  48806.499956  48803.171677    3.328280  -21.336356  -40.711781   19.375425    19.375425  45.785381   -6635.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:00:00 2021-02-15 02:00:00  48763.79  48816.62  48611.83  48719.34   169.371883  48762.919978  48779.219769  -16.299791  -25.210779  -37.611580   12.400801    12.400801  39.783319  -12971.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:05:00 2021-02-15 02:05:00  48719.35  48747.85  48456.00  48504.20   193.342108  48633.559989  48700.642692  -67.082703  -45.121159  -39.113496   -6.007663    -6.007663  22.548965  -15261.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:10:00 2021-02-15 02:10:00  48506.40  48515.44  48311.31  48414.11   384.040912  48523.834995  48618.776209  -94.941214  -67.392924  -44.769382  -22.623543   -22.623543  18.517880  -15160.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:15:00 2021-02-15 02:15:00  48414.11  48446.43  48201.00  48201.00   430.386443  48362.417497  48499.411578 -136.994080 -101.074531  -56.030412  -45.044119   -45.044119  12.284141  -13663.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:20:00 2021-02-15 02:20:00  48207.03  48352.89  48120.00  48140.85   412.018640  48251.633749  48396.965413 -145.331664 -131.109698  -71.046269  -60.063429   -60.063429  11.026887    1602.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:25:00 2021-02-15 02:25:00  48140.84  48367.34  48121.21  48233.04   324.610211  48242.336874  48350.129580 -107.792706 -145.793208  -85.995657  -59.797552   -59.797552  25.121825   -6898.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:30:00 2021-02-15 02:30:00  48233.04  48245.88  48000.00  48002.89   654.071674  48122.613437  48250.918272 -128.304835 -173.995466 -103.595619  -70.399848   -70.399848  17.036554   -9559.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:35:00 2021-02-15 02:35:00  48006.16  48123.74  47700.00  48041.85  1064.298655  48082.231719  48191.184480 -108.952761 -191.000478 -121.076590  -69.923887   -69.923887  22.127701   -1145.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:40:00 2021-02-15 02:40:00  48039.73  48162.24  47877.85  47979.99   425.760536  48031.110859  48130.843200  -99.732341 -207.081550 -138.277582  -68.803967   -68.803967  19.811298    2294.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:45:00 2021-02-15 02:45:00  47979.99  48213.20  47925.26  48087.74   308.774410  48059.425430  48118.528000  -59.102570 -208.725335 -152.367133  -56.358202   -56.358202  34.207357    7480.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:50:00 2021-02-15 02:50:00  48087.75  48197.47  48066.32  48129.60   260.044626  48094.512715  48121.691429  -27.178714 -204.295305 -162.752767  -41.542538   -41.542538  39.288535   -3815.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 02:55:00 2021-02-15 02:55:00  48129.60  48137.52  47966.32  48011.44   262.580098  48052.976357  48090.191020  -37.214663 -207.922202 -171.786654  -36.135547   -36.135547  31.141805    -560.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:00:00 2021-02-15 03:00:00  48011.45  48198.00  47924.36  48118.40   403.087825  48085.688179  48098.250729  -12.562550 -199.861882 -177.401700  -22.460182   -22.460182  43.800337    3582.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:05:00 2021-02-15 03:05:00  48123.76  48213.83  48063.06  48083.09   232.964125  48084.389089  48093.919092   -9.530003 -194.085940 -180.738548  -13.347392   -13.347392  40.827073  -28420.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:10:00 2021-02-15 03:10:00  48083.09  48108.33  47550.00  47550.00   586.532026  47817.194545  47938.513637 -121.319092 -229.874522 -190.565743  -39.308779   -39.308779  18.309615  -66154.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:15:00 2021-02-15 03:15:00  47550.00  47589.17  46506.12  46760.00  1799.212630  47288.597272  47601.795455 -313.198183 -318.314300 -216.115454 -102.198846  -102.198846   9.243562  -68958.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:20:00 2021-02-15 03:20:00  46705.70  46800.00  45570.79  46170.84  2397.431325  46729.718636  47192.951039 -463.232403 -430.975729 -259.087509 -171.888220  -171.888220   6.405239  -20023.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:25:00 2021-02-15 03:25:00  46170.84  46568.01  45800.39  46359.53  1068.770858  46544.624318  46954.830742 -410.206424 -499.279632 -307.125934 -192.153699  -192.153699  16.284515    5177.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:30:00 2021-02-15 03:30:00  46365.20  46375.36  46020.41  46274.39   936.473671  46409.507159  46760.419102 -350.911943 -553.896085 -356.479964 -197.416121  -197.416121  15.404122   16800.5  46274.39       NaN   [1.0, 0.01]   NaN
2021-02-15 03:35:00 2021-02-15 03:35:00  46273.33  46705.90  46207.75  46695.54   917.330952  46552.523580  46741.882216 -189.358636 -556.778536 -396.539678 -160.238858  -160.238858  35.956468   29472.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:40:00 2021-02-15 03:40:00  46695.54  46910.45  46627.47  46863.84   693.100851  46708.181790  46776.727297  -68.545507 -539.266171 -425.084977 -114.181194  -114.181194  42.639226   15196.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:45:00 2021-02-15 03:45:00  46863.83  47072.80  46746.56  46999.47   760.368466  46853.825895  46840.368069   13.457826 -508.580686 -441.784119  -66.796567   -66.796567  47.896936   12770.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:50:00 2021-02-15 03:50:00  46998.47  47181.83  46813.33  47119.25   696.983812  46986.537947  46920.048621   66.489327 -469.188461 -447.264987  -21.923474   -21.923474  52.510040   -6272.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 03:55:00 2021-02-15 03:55:00  47120.63  47200.00  46795.32  46874.02   725.594950  46930.278974  46906.897586   23.381387 -452.541236 -448.320237   -4.220999    -4.220999  43.128664  -18815.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:00:00 2021-02-15 04:00:00  46874.01  46933.00  46701.79  46742.94   556.732632  46836.609487  46860.052562  -23.443075 -444.797898 -447.615769    2.817871     2.817871  38.694448   13031.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:05:00 2021-02-15 04:05:00  46736.33  47153.55  46540.67  47134.65   581.860946  46985.629743  46938.508973   47.120771 -402.414737 -438.575563   36.160826    36.160826  55.208564   12352.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:10:00 2021-02-15 04:10:00  47134.64  47216.91  46917.27  46989.98   458.494606  46987.804872  46953.214980   34.589891 -376.163261 -426.093102   49.929842    49.929842  49.320433   -4927.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:15:00 2021-02-15 04:15:00  46989.56  47113.87  46874.17  47036.10   297.945151  47011.952436  46976.896415   35.056021 -347.630015 -410.400485   62.770470    62.770470  51.307116   10238.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:20:00 2021-02-15 04:20:00  47042.29  47240.69  46970.92  47194.74   295.970792  47103.346218  47039.137439   64.208779 -308.658270 -390.052042   81.393772    81.393772  58.088705    9695.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:25:00 2021-02-15 04:25:00  47194.74  47269.09  47108.81  47230.01   289.300082  47166.678109  47093.672456   73.005653 -271.793817 -366.400397   94.606580    94.606580  59.590209   -3192.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:30:00 2021-02-15 04:30:00  47230.01  47250.07  47097.89  47130.90   299.635754  47148.789054  47104.308897   44.480157 -247.720257 -342.664369   94.944112    94.944112  53.167279   -9135.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:35:00 2021-02-15 04:35:00  47129.81  47129.81  46978.70  47047.30   286.456136  47098.044527  47088.020641   10.023886 -232.705128 -320.672521   87.967393    87.967393  47.937279  -14384.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:40:00 2021-02-15 04:40:00  47047.31  47113.51  46800.87  46843.21   373.581809  46970.627264  47018.074744  -47.447480 -234.569911 -303.451999   68.882087    68.882087  37.213374    -776.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:45:00 2021-02-15 04:45:00  46843.21  47133.00  46843.21  47031.78   307.722233  47001.203632  47021.990531  -20.786899 -218.315142 -286.424627   68.109486    68.109486  49.691585    8265.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:50:00 2021-02-15 04:50:00  47031.78  47063.21  46900.40  47008.52   220.825097  47004.861816  47018.141808  -13.279992 -204.947500 -270.129202   65.181702    65.181702  48.271564    4426.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 04:55:00 2021-02-15 04:55:00  47008.52  47133.43  46994.59  47120.30   219.926765  47062.580908  47047.329863   15.251045 -183.221769 -252.747715   69.525946    69.525946  55.590148   -8701.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:00:00 2021-02-15 05:00:00  47120.31  47136.02  46784.44  46834.50   393.913095  46948.540454  46986.521331  -37.980877 -186.911049 -239.580382   52.669333    52.669333  38.763434  -16757.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:05:00 2021-02-15 05:05:00  46834.50  47043.06  46738.11  46785.15   424.455789  46866.845227  46928.986665  -62.141438 -191.608221 -229.985950   38.377729    38.377729  36.475671  -17681.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:10:00 2021-02-15 05:10:00  46786.17  46786.17  46461.53  46480.88   524.263179  46673.862613  46800.956189 -127.093576 -217.377023 -227.464165   10.087141    10.087141  25.389243   -3339.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:15:00 2021-02-15 05:15:00  46484.10  46769.99  46481.18  46718.37   394.649410  46696.116307  46777.360135  -81.243828 -216.143954 -225.200122    9.056169     9.056169  41.922657   16294.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:20:00 2021-02-15 05:20:00  46719.38  46880.54  46700.01  46806.77   227.837071  46751.443153  46785.762954  -34.319800 -205.662843 -221.292667   15.629824    15.629824  47.153433   -3429.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:25:00 2021-02-15 05:25:00  46806.78  46845.41  46642.82  46649.79   381.205284  46700.616577  46746.913538  -46.296962 -207.630031 -218.560139   10.930108    10.930108  39.560722  -12809.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:30:00 2021-02-15 05:30:00  46649.79  46721.36  46459.80  46550.58   327.119600  46625.598288  46690.818242  -65.219953 -214.719309 -217.791973    3.072664     3.072664  35.255436   -6002.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:35:00 2021-02-15 05:35:00  46550.58  46715.78  46471.59  46529.75   295.229858  46577.674144  46644.798744  -67.124600 -219.488296 -218.131238   -1.357058    -1.357058  34.314562   -1901.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:40:00 2021-02-15 05:40:00  46529.55  46627.70  46174.78  46512.56   936.363536  46545.117072  46607.016246  -61.899174 -222.094672 -218.923925   -3.170747    -3.170747  33.431029   16473.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:45:00 2021-02-15 05:45:00  46512.56  46933.00  46512.55  46859.22   363.863067  46702.168536  46679.074461   23.094075 -193.951922 -213.929524   19.977602    19.977602  58.986370   15600.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:50:00 2021-02-15 05:50:00  46856.56  46924.36  46753.23  46824.56   461.903769  46763.364268  46720.641758   42.722510 -172.457381 -205.635096   33.177714    33.177714  56.389135     367.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 05:55:00 2021-02-15 05:55:00  46824.56  46959.44  46813.80  46866.57   232.930866  46814.967134  46762.335541   52.631593 -150.300377 -194.568152   44.267774    44.267774  59.013963    8471.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:00:00 2021-02-15 06:00:00  46866.56  47000.00  46754.18  46993.99   273.838040  46904.478567  46828.522530   75.956037 -121.063518 -179.867225   58.803707    58.803707  66.379113   -3108.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:05:00 2021-02-15 06:05:00  46999.99  47000.00  46750.00  46804.40   383.789971  46854.439284  46821.630378   32.808905 -111.901495 -166.274079   54.372584    54.372584  50.254770   -6919.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:10:00 2021-02-15 06:10:00  46804.40  46934.32  46785.66  46855.61   196.293206  46855.024642  46831.338842   23.685800  -99.362912 -152.891846   53.528934    53.528934  53.885614    1295.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:15:00 2021-02-15 06:15:00  46855.60  46863.86  46780.28  46830.31   217.167020  46842.667321  46831.044887   11.622434  -90.425129 -140.398502   49.973373    49.973373  51.650609     399.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:20:00 2021-02-15 06:20:00  46830.30  46911.47  46648.80  46863.60   236.956798  46853.133660  46840.346348   12.787313  -79.736494 -128.266101   48.529607    48.529607  54.622423  -13079.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:25:00 2021-02-15 06:25:00  46863.60  46871.63  46560.00  46568.72   197.168803  46710.926830  46762.738820  -51.811990  -93.976720 -121.408225   27.431504    27.431504  33.037499  -17806.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:30:00 2021-02-15 06:30:00  46568.71  46665.09  46400.00  46507.47   405.682016  46609.198415  46689.804871  -80.606456 -108.948673 -118.916314    9.967641     9.967641  30.075193     786.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:35:00 2021-02-15 06:35:00  46507.47  46734.56  46472.84  46584.45   295.754182  46596.824208  46659.703480  -62.879272 -113.296400 -117.792331    4.495931     4.495931  38.404770    6249.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:40:00 2021-02-15 06:40:00  46584.97  46748.11  46520.00  46632.45   171.739660  46614.637104  46651.916771  -37.279667 -111.582552 -116.550376    4.967823     4.967823  43.445607     801.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:45:00 2021-02-15 06:45:00  46632.45  46632.45  46528.79  46600.47   186.662879  46607.553552  46637.217694  -29.664142 -111.519309 -115.544162    4.024853     4.024853  40.777549    1492.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:50:00 2021-02-15 06:50:00  46600.48  46792.91  46580.00  46662.29   168.737577  46634.921776  46644.381210   -9.459434 -105.267374 -113.488805    8.221431     8.221431  48.162165    6101.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 06:55:00 2021-02-15 06:55:00  46662.28  46820.00  46662.28  46722.49   205.640246  46678.705888  46666.698007   12.007881  -94.367227 -109.664489   15.297262    15.297262  54.754850   10545.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:00:00 2021-02-15 07:00:00  46722.48  46928.57  46683.02  46873.19   272.720098  46775.947944  46725.695719   50.252225  -72.730164 -102.277624   29.547460    29.547460  67.262151    9791.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:05:00 2021-02-15 07:05:00  46872.67  46953.12  46823.61  46918.31   222.628309  46847.128972  46780.728371   66.400601  -51.349898  -92.092079   40.742181    40.742181  70.219859    5353.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:10:00 2021-02-15 07:10:00  46918.32  47065.13  46889.81  46980.25   253.271500  46913.689486  46837.734551   75.954935  -29.072711  -79.488205   50.415494    50.415494  74.077838    2046.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:15:00 2021-02-15 07:15:00  46980.25  47100.00  46950.41  46959.23   285.876379  46936.459743  46872.447536   64.012207  -12.964571  -66.183479   53.218907    53.218907  70.365597    1738.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:20:00 2021-02-15 07:20:00  46959.22  47050.00  46913.52  47015.01   173.456252  46975.734871  46913.179669   62.555203    4.253198  -52.096143   56.349341    56.349341  74.443819    3038.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:25:00 2021-02-15 07:25:00  47015.01  47050.00  46950.00  47020.00   199.751637  46997.867436  46943.699763   54.167672   18.092496  -38.058416   56.150911    56.150911  74.815872    3376.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:30:00 2021-02-15 07:30:00  47020.00  47140.00  46960.88  47082.53   240.080063  47040.198718  46983.365545   56.833173   33.717216  -23.703289   57.420506    57.420506  79.338919   -2432.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:35:00 2021-02-15 07:35:00  47082.54  47099.99  46969.83  46971.36   214.159950  47005.779359  46979.935389   25.843969   36.706303  -11.621371   48.327674    48.327674  57.360460   -9213.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:40:00 2021-02-15 07:40:00  46971.36  46981.34  46867.86  46898.27   208.360049  46952.024679  46956.602421   -4.577742   32.799333   -2.737230   35.536563    35.536563  47.072489     814.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:45:00 2021-02-15 07:45:00  46898.27  47004.56  46868.50  46987.65   209.674222  46969.837340  46965.473158    4.364182   36.494564    5.109129   31.385435    31.385435  58.100347    4172.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:50:00 2021-02-15 07:50:00  46990.13  47037.12  46972.11  46981.71   157.633483  46975.773670  46970.112256    5.661414   38.499949   11.787293   26.712656    26.712656  57.150708   -5014.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 07:55:00 2021-02-15 07:55:00  46981.71  47045.00  46882.17  46887.36   184.927270  46931.566835  46946.468754  -14.901919   32.105878   15.851010   16.254868    16.254868  43.575201   11679.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:00:00 2021-02-15 08:00:00  46887.36  47270.05  46831.61  47215.29   399.002497  47073.428417  47023.274824   50.153593   52.890057   23.258819   29.631238    29.631238  71.656214   22138.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:05:00 2021-02-15 08:05:00  47214.70  47351.08  47181.71  47330.13   314.804564  47201.779209  47110.947732   90.831477   77.732248   34.153505   43.578743    43.578743  76.558713    3380.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:10:00 2021-02-15 08:10:00  47329.47  47353.30  47253.00  47282.89   268.962871  47242.334604  47160.074094   82.260510   92.541233   45.831051   46.710182    46.710182  70.536304   -6387.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:15:00 2021-02-15 08:15:00  47282.89  47309.20  47173.31  47202.38   284.890696  47222.357302  47172.161496   50.195806   96.666663   55.998173   40.668490    40.668490  60.761165   -3934.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:20:00 2021-02-15 08:20:00  47202.37  47269.84  47151.35  47204.21   216.417086  47213.283651  47181.318211   31.965440   98.943205   64.587180   34.356026    34.356026  60.908929    3094.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:25:00 2021-02-15 08:25:00  47204.21  47441.02  47185.19  47264.26   280.176343  47238.771826  47205.015865   33.755960  104.389577   72.547659   31.841918    31.841918  65.956998    4270.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:30:00 2021-02-15 08:30:00  47264.26  47308.92  47181.74  47289.62   196.339914  47264.195913  47229.188475   35.007438  109.490073   79.936142   29.553931    29.553931  68.048039    4752.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:35:00 2021-02-15 08:35:00  47289.62  47369.79  47245.59  47359.31   178.162313  47311.752956  47266.366054   45.386903  117.797753   87.508464   30.289289    30.289289  73.429879    1936.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:40:00 2021-02-15 08:40:00  47362.10  47390.00  47277.51  47328.34   157.026636  47320.046478  47284.072895   35.973583  120.493654   94.105502   26.388152    26.388152  67.377832   -5135.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:45:00 2021-02-15 08:45:00  47328.34  47363.10  47214.29  47256.61   252.291941  47288.328239  47276.226354   12.101885  115.510629   98.386527   17.124101    17.124101  54.820125    -442.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:50:00 2021-02-15 08:50:00  47256.61  47333.23  47210.31  47319.50   153.185181  47303.914120  47288.590253   15.323867  115.307055  101.770633   13.536422    13.536422  62.227025     522.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 08:55:00 2021-02-15 08:55:00  47320.41  47336.06  47241.49  47267.06   160.299760  47285.487060  47282.438752    3.048308  109.650271  103.346561    6.303711     6.303711  53.457736   -1431.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:00:00 2021-02-15 09:00:00  47270.50  47564.42  47260.00  47290.87   440.728130  47288.178530  47284.847680    3.330850  105.868116  103.850872    2.017244     2.017244  56.776549   -3540.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:05:00 2021-02-15 09:05:00  47290.86  47331.76  47112.38  47196.25   188.813317  47242.214265  47259.534057  -17.319792   94.150380  101.910773   -7.760393    -7.760393  42.369046     956.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:10:00 2021-02-15 09:10:00  47196.26  47336.00  47196.25  47309.99   227.624204  47276.102132  47273.950041    2.152092   92.970155  100.122650   -7.152494    -7.152494  57.811735   12687.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:15:00 2021-02-15 09:15:00  47310.00  47524.95  47289.21  47449.99   387.836428  47363.046066  47324.247172   38.798894  102.154080  100.528936    1.625144     1.625144  69.774600    9150.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:20:00 2021-02-15 09:20:00  47449.99  47550.00  47446.69  47492.99   207.420410  47428.018033  47372.459409   55.558625  111.615513  102.746251    8.869262     8.869262  72.634606    -685.0       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:25:00 2021-02-15 09:25:00  47492.99  47494.31  47376.49  47436.29   166.357013  47432.154017  47390.696720   41.457296  113.233268  104.843655    8.389614     8.389614  63.175703    -847.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:30:00 2021-02-15 09:30:00  47436.28  47525.33  47413.12  47476.04   176.005198  47454.097008  47415.080515   39.016494  116.381273  107.151178    9.230094     9.230094  66.811655    2546.5       NaN       NaN  [0.01, 0.01]   NaN
2021-02-15 09:35:00 2021-02-15 09:35:00  47476.04  47528.57  47450.00  47487.22   161.996952  47470.658504  47435.691796   34.966708  118.413228  109.403588    9.009639     9.009639  67.881986   -1302.0       NaN       NaN  [0.01, 0.01]   NaN
