7.416958448649270119e-01,-7.838015674409672950e-01,-4.817129483524260625e-01,-2.136698997462421090e+00,7.336220382817133512e-01,-6.967754184571223197e-01,-7.207252647881065566e-02,-4.793443310469466034e+00,-3.877334788229123697e-01,3.911774635083323237e-01,-2.009279568810067307e+00,-5.933133122817644711e+00,3.760486296540972440e+00,3.162929456605993450e-01,6.282550602624509262e-01,5.589974525882503986e-01,5.313219155917194847e-01,-2.443401928866873185e-01,8.303729664997284710e-01,1.023103152532314875e+00,-5.825164528682197362e-01,8.396341508182756375e-01,7.762515763860154960e-01,6.859763426747670367e-01,-5.913798895336503936e-01,-3.425117091173026651e+00,5.166828722618820313e-01,4.199446017108281887e-02,7.592388971478745141e-01,2.145048866136876550e-02,-2.257915704018758074e+00,6.901485854965914157e-01,8.883226009643557797e-01,-1.499941857751772023e+00,9.949496535329031000e-01,9.448437574727941435e-01,1.584046608966890979e+00,-1.307902552042434108e+00,2.334293269480217425e+00,1.409461307358066628e+00,1.123567383845685441e+00,1.520626869820511651e+00,7.295269716636708646e-01,-1.962051052120311612e+00,9.835708349520372318e-01,1.421158598719745703e+00,-1.265192631002192425e-01,1.522410839444052755e+00,1.234430034532174592e+00,2.893962861529922215e+00,8.728887507425905912e-02,-1.243535596364032880e+00,1.424850162397001574e+00,1.406252268664020644e+00,1.270246163735413658e+00,1.338862460611421223e+00,-1.381801352038324104e+00,1.286819352429140473e+00,1.467421363098093678e+00,1.406709851431833691e+00,1.726790657871149826e+00,1.086510992397893949e+00,4.084567966807028938e+00,1.472321418026398376e+00,1.112682676180934305e+00
1.305507219119011353e+00,-7.554796593363233281e-01,-5.552441389781476166e-01,-2.270556838274171874e+00,-4.437735888770629744e-01,-1.257627114012842551e+00,-9.623919304558851140e-01,-2.462866956453434175e-01,-2.578239117073364284e+00,-2.907816032104954207e+00,9.613259893233535580e-01,-4.162782224530026554e+00,1.503499797399058702e+00,-5.867735290799059866e-01,3.618653850102491326e-02,3.111730820849373247e-01,1.214938333391400782e+00,-1.859687195710566510e+00,3.595720984549034549e-01,-2.726433773822545259e-02,4.579838442529702291e+00,-1.873463495136503898e+00,-2.946940514985956661e+00,2.451780595489298165e+00,2.916864090846841062e+00,-1.562085928013147829e+00,-2.873174627844827245e-01,-5.304351458622618143e-01,-1.092029496154201494e-02,-6.384476202363604802e-01,-1.403873443522645870e+00,-7.586513911838872470e-01,-6.476301411863535362e-01,9.302170056447535140e-01,-2.833259616982331419e+00,-3.032494379899146164e+00,-8.886600339461658143e-03,-2.876296035850119948e-01,6.673802272886276477e+00,-4.060035665174904773e-01,-5.152416475183554390e-01,2.449892593237401606e-01,-1.273440535714758515e-01,-9.782832330877434535e-01,-5.163310826930437303e-01,-7.168619723718829828e-01,1.234277010113695727e+00,-2.789450624211196939e+00,-2.832937337900779617e+00,-3.228710107898452586e-01,4.985682868586009953e-01,1.213450857801946947e+00,-1.508889282792878206e-01,-4.659566012981094033e-03,-8.893746701656105591e-01,-5.319634631984632156e-01,2.009588245957839359e+00,-5.907687341079487231e-01,-6.418205663309906051e-01,6.981025361560352360e-01,-2.845578212747113866e+00,-2.400829252455640717e+00,-1.956966372758321082e+00,-9.001493372916189450e-01,3.080077751004601350e+00
9.146784000039817064e-01,1.795932254035131681e+00,2.037637388032262908e+00,2.178194717697851335e+00,-2.876462606802098421e+00,1.903036512760969412e+00,1.483378086278588803e+00,1.610697994670407862e+00,1.852985845233091178e+00,6.974175469259926707e-01,2.709739847160908877e+00,3.177489905928085445e+00,-8.394318801365644234e+00,1.905137797786413456e+00,1.659998880435770374e+00,1.905994272751555529e+00,1.271801419327474481e+00,-6.665956524529089711e-01,1.488004330238197781e+00,1.073123055147313432e+00,9.164975003573945234e-01,1.278180213032959145e+00,3.216880262818994085e-01,2.329010371800700252e+00,1.681097936549876604e+00,-2.207787957082091967e+00,4.808323141698887526e-01,1.819974286109768746e+00,1.499378175672729796e+00,2.259751388334003241e+00,-2.075557111703623947e-01,1.471811789354071642e+00,7.957768634591908530e-01,2.633730342325494522e+00,8.198962844052009036e-01,-2.153677096916121192e-01,2.977241126049767317e+00,3.489279425091584397e+00,-2.235167247227828557e+00,4.226219843409624310e-01,5.666949345268403881e-01,9.350197023397409379e-02,8.599666168989025250e-01,-3.476725672013667584e-02,6.275123533498235817e-01,2.696642118623277518e-01,6.379995581973643137e-01,5.804376206875200284e-01,-6.117400789220390767e-01,1.765433584629168884e+00,1.133687055838894731e+00,7.589220926431187175e-01,-5.454963621065940238e-01,-5.906085682115395225e-02,5.487994821613946250e-01,3.397034998828193375e-01,-2.802722721465814804e+00,5.288712899323164685e-01,1.635105013974348376e-01,9.988736338139124482e-02,7.971498000348277435e-03,-9.184697271077835179e-01,1.304591512025016664e+00,1.275130207891495004e+00,1.349609292173443165e-01
9.831597276087069570e-01,-5.936822347291021984e-01,-7.818689804142830990e-01,-1.890984239388512789e+00,6.977147835109154261e-01,-8.404682236715467214e-01,-2.333113096568801004e-01,-2.381561657363886031e+00,-3.617640633439258013e-01,5.107616127185980043e-02,-2.739778058286516660e-01,-3.889629888978500372e+00,1.324810685339753658e+00,1.288100233338878020e-01,4.317081681175065633e-01,4.543295984702473422e-01,8.772510679060601113e-01,-1.600517665473824680e+00,5.498225844070296908e-01,2.578025512146779330e-01,2.456912946015620047e+00,8.933593301174904688e-01,3.202947483944773577e-01,2.296742912573986217e+00,1.620935737820587530e+00,-4.704371896805012554e+00,2.902540674108916030e-01,3.851963565571978054e-01,2.101471933565153827e-01,-2.342102826064740573e-01,-5.169808605570964666e-01,3.061172387115591031e-01,-8.141646996685248869e-03,1.125960148911470560e+00,3.412913026178198139e-01,3.790278961311987400e-06,1.359367974496094922e+00,3.918217128428981288e-01,2.902357729316027868e+00,7.640635805902143973e-01,2.089013856434629446e-01,1.271655151238013204e+00,4.732896332592603783e-01,-2.657787787353375730e+00,2.470916863333426361e-01,-1.585691475223889868e-01,2.368150514707473064e+00,5.115891361266705628e-01,6.963472862635645966e-02,1.955787028486159373e+00,1.745158027685701496e+00,-1.658848584957503203e+00,-1.592142391507286037e-01,1.326024415993714567e-01,4.156788337275066358e-01,4.895495651763528966e-01,-3.280577843943193628e+00,-2.661602206222319841e-02,-1.631212030133394053e-01,2.765977759641771172e+00,1.461374653726979778e-01,1.959749241806828524e-01,1.406546611564951865e+00,2.981368039450060792e+00,2.233423673430754430e+00
1.252849023215474311e-02,-9.996194241815581361e-01,-1.041427508193195850e+00,-1.915175414283471156e+00,2.617397251753824095e-01,-9.976480304663868370e-01,-4.890829904171326570e-01,-3.609319565027456989e+00,-5.527316317113809552e-01,1.213842444764610951e-01,-2.595442053976540375e+00,-5.767987460301274183e+00,4.063886365709789672e+00,1.040434511572109894e-01,-3.518796676915459387e-01,3.061143304183315816e-01,7.352059396371189715e-02,-5.627260414213776096e-01,8.589154837029018552e-02,-1.998047635068460059e-01,-7.944796988525940629e-01,-2.158411178959175614e-01,8.000447519974976940e-01,-7.361541998132330455e-01,-1.850689568935571572e+00,-2.299579027840815915e+00,4.500469060122196940e-01,8.218568679121636411e-02,2.240468502101429504e-01,-2.268774774999320898e-01,-6.102620946575681299e-02,1.306652711249237792e-02,1.649942086971240285e-01,-1.028607462814389972e+00,5.673613261358733117e-01,7.196598445212656348e-01,-4.174341573866913180e-01,-2.074219227860039538e+00,5.879359432266294538e-01,2.546506879792506117e-01,6.264454311807079456e-01,4.476251090544681177e-01,5.798984972853840070e-01,-5.126092700213841225e-01,4.683846149539151460e-01,5.621877303513013180e-01,5.196384225066474905e-01,8.889985232879275001e-01,1.202392082566323683e+00,3.623702906263848167e-01,-2.226942728570175528e-02,3.997070184099573154e-01,1.043337177622060352e+00,9.167722867400900366e-01,6.092332430317717318e-01,5.204792629339196619e-01,1.293069294180089646e+00,6.835507243824794354e-01,7.001203244806777359e-01,5.332842467129000896e-01,8.295738954789243502e-01,1.278299275617493125e+00,5.806545971212533352e-01,-3.890783916450928082e-02,9.734487338450195093e-01
-2.038937627225538562e-01,-9.023725045369173081e-01,-1.024441599843955109e+00,-1.298045225333116948e+00,9.057582788982199151e-02,-5.382125995795882245e-01,-4.860367597940249973e-01,-2.369978591104228816e+00,-2.200284131655614761e+00,-2.161662546931343076e+00,-8.987388940647952351e-01,-3.597927623562726218e+00,3.818264947706936585e+00,-7.594162295564721443e-01,-8.888934994030958103e-01,-5.197303953685318278e-01,-3.105779140813891837e-01,-1.458960500629848722e+00,-5.805317915625913400e-02,1.184240661239943648e-01,-7.720196420592875253e-01,-1.875048257471719104e+00,-2.447948047438575525e+00,-1.015647599872074591e-01,-1.588238382090187306e+00,-8.960755145732435256e-01,6.482704312615633624e-01,-2.290542506933974931e-01,-2.027590640757680751e-01,-8.674550561230635060e-01,-8.881664352311489097e-01,-3.500196259806906962e-01,-5.045473200960233495e-02,-1.401590466581198235e+00,-1.916633653523317715e+00,-1.997726387610066157e+00,-1.400557658511486225e-01,-2.799868316582976746e+00,-8.900610714894522379e-01,1.237333357765808134e-01,5.275720255242887236e-01,6.863936080244344984e-01,6.907093967746587015e-01,-1.739744871790782077e-01,2.848128764075245067e-01,7.413329864137733205e-01,9.844124013376941429e-01,-1.814518004729211098e+00,-2.134114412260035287e+00,6.271874354259953099e-01,5.199328252432355857e-01,-1.637587251483688888e+00,9.211120574726593124e-02,2.682471631641294985e-01,-5.859413075449977637e-02,-2.142935534318093915e-01,1.139984782640158199e-02,-1.679861824146243465e-01,1.240486210857661975e-01,-5.823531269477193462e-01,-1.845302734463440286e+00,-2.118232651230182562e+00,-1.434323795485276665e-01,-3.538234279618138189e-01,2.349241629669501119e+00
8.443826974082192516e-01,-1.263026725884140777e+00,-1.818113825474477530e+00,-3.619815108926548675e+00,2.717125015092893836e+00,-1.882653077975297684e+00,-1.378064795989667246e+00,-4.554691451096363863e+00,-1.157018750714180477e+00,-1.174287776257782467e-01,-2.783424873756158657e+00,-7.865001958677094507e+00,2.715059581357737173e+00,-7.113215437663856777e-01,-3.287041897269185609e-01,3.579305916175856139e-01,9.070204498092557799e-01,-9.684942237750401306e-01,-1.219380529473812896e-01,-1.948737858528906686e-01,1.899055303526838934e+00,2.198143014445232690e-01,2.621808143350464193e-01,5.934202316054937310e-01,-1.401273256597400652e-01,-4.218194764039731481e+00,1.702319415618410714e-01,-8.697552556692373926e-01,-2.170480806156325215e-01,-1.157349496337882311e+00,7.371884239643297088e-01,-6.142430974844480529e-01,-3.855448448300125563e-01,-9.657756925695765160e-01,4.498310830089496948e-02,4.825568038301749629e-01,-5.032942744770362298e-01,-3.263753715927639742e+00,4.253413362113884766e+00,2.019226552810630404e-01,1.583325152042042161e-01,8.550754583413179288e-01,2.456159722461584427e-01,-1.946675144323492423e+00,3.068633824968948764e-01,3.443317724366642962e-02,1.863544336719684003e+00,8.018380055638220094e-01,6.777932763259352233e-01,7.568817086890441415e-01,1.434312171971462158e-01,-1.783359634656394022e+00,5.570064102247035409e-01,1.245450817291168938e-01,1.920138356700717697e-01,3.962745318214381252e-01,1.378505548141673920e+00,1.263277616392215474e-01,1.368502636144754425e-01,2.494171977044616018e+00,9.536757657444472347e-01,6.752605507817921460e-01,8.512313455903695036e-01,1.247077006211816164e+00,1.216103219656287981e+00
-8.533552855953507876e-01,1.751319103311321568e+00,1.484641086116242681e+00,3.479105722741398843e+00,-9.734283181425179565e-01,2.290087182676489252e+00,1.857567344546560140e+00,2.386093920944900137e+00,8.388286105181290697e-01,-1.715061706594212254e-01,2.123173353184392376e+00,6.941218633610875877e+00,-5.475341976293175428e+00,4.513695641885139831e-01,5.546571129486362883e-01,-5.968585458757073026e-01,-9.291252594749734861e-01,-8.958332494000905699e-01,-5.669501097199074191e-02,4.652049672096850164e-01,-3.510595356372848030e+00,-4.596997167542096197e-01,-6.689149258311387625e-01,-7.657780909785171231e-01,-1.287619049948421912e+00,2.808318502271216932e+00,1.428456395588432737e-01,3.618863074077803832e-01,9.073822417629015535e-02,4.952117193353339775e-01,-9.187031208732059362e-01,8.705872841923865124e-01,7.838027145884692848e-01,-1.182233043366852018e-02,-2.202029655606109471e-01,-1.011501551933517540e+00,1.068376850420434510e+00,1.345460786988487367e+00,-7.687500684127109629e+00,2.394553219497662366e-01,1.693836358512811058e-01,-3.533453417295572829e-01,6.985925313446475493e-02,-1.495493428437607353e+00,3.943798594243274613e-01,4.027101593351426478e-01,-5.978098544101022593e-01,-7.652361651396513142e-01,-1.371318654416398886e+00,6.643193123085163743e-01,3.416053729110903325e-01,-3.558760953615563771e+00,-5.297711962093681892e-01,2.353969659789239555e-01,6.178357586988606487e-01,5.557810247263904602e-01,-3.939518451339743876e+00,4.282604454453475262e-01,-2.275962291756885858e-01,-2.645911729711358240e-01,-9.176835287277671505e-01,-2.087479458945138422e+00,7.505741441041635653e-01,1.249413286651461119e+00,-3.139118499515620719e+00
6.053496835592874215e-01,-3.985116377641618746e-01,-7.016354833070596875e-02,-3.748969887152323044e-01,-4.918794819809946262e-01,-1.748887511596320943e-01,-1.447607827879550113e-01,5.836842410217453203e-01,1.512111592794320933e-02,-6.670965428207584202e-02,5.980094653416094808e-01,-2.092424867749539119e-01,1.412164908704333532e+00,-1.938496807211840811e-01,3.379610479456533062e-02,-7.391094385241996079e-02,3.460848016445736142e-01,4.905745027161270699e-01,-3.731219563720990506e-01,-1.412819828392382626e-01,1.478555074699813066e+00,-1.356558342444356136e-01,-4.163044131259766023e-01,4.743328809317165495e-01,8.974213075651777949e-01,6.256822327559851127e-01,-5.976063365508027525e-01,-2.339283629266392384e-01,-4.935498741818054591e-01,-5.543518204767682311e-01,7.121990401863138587e-01,-5.327560700298530350e-01,-4.010324325406347534e-01,-2.065470963379598124e-01,-4.336419323909990742e-01,-5.195793304178175642e-01,-3.473605728487749178e-01,-4.394603516585817715e-01,3.042517978301865433e+00,-5.010864265543876206e-01,-5.172224337843197572e-01,-4.408008508260535807e-01,-6.276295487531199369e-01,1.725912043100469861e-01,-5.240208493209759233e-01,-3.366792838835004353e-01,-7.586241275084284474e-01,-1.753020860350264776e-01,-3.602673510469832086e-01,-4.092249823395497921e-01,-1.326598846704848622e+00,1.126394309594328513e+00,-2.432878419587657937e-01,-2.044126801344649524e-01,-5.422140574361571375e-01,-4.182481082675804096e-01,8.604960772298682059e-01,-3.182659948212809842e-01,-5.223956314585805893e-01,-4.754786542557273288e-01,-1.660105369791615437e-01,-9.314625848626853499e-02,2.299591831535560682e-01,-1.120713284499824658e+00,-4.639242746816895080e-01
2.084397149598595303e-02,-1.391340660554354569e+00,-1.021782617130492454e+00,-2.244135878016318308e+00,-1.179019655862967086e+00,-1.394767231517273443e+00,-1.008948111447967255e+00,-3.038699043733558813e+00,1.922223933591463707e-01,6.637601951778506759e-01,-2.113683103840122257e+00,-5.958801565424041158e+00,6.184665043973293086e-01,-4.636473809299057613e-01,-2.506804171424359962e-01,-2.565120367983193539e-01,3.622424518988993924e-02,-1.058457991788859465e+00,-3.042920358689880644e-01,-4.142944449171187538e-01,7.827091431149842959e-01,6.908184404494410735e-01,8.114869427372660704e-01,-9.071701068988208272e-02,-9.522778691046251964e-01,-4.795263065410232173e+00,-3.505697203551506047e-01,-1.966920872737375203e-01,-2.292592578845640550e-01,-4.247937819191318631e-01,-1.378291183857267566e+00,-3.435565844196412644e-01,-5.428865445847956828e-01,5.312796865582887322e-03,6.285759514708453288e-01,8.315810718683388503e-01,-3.110395541431995037e-01,-9.349719615861805666e-01,1.333579379113045027e+00,-7.946474561962030281e-01,-4.468888156756553598e-01,-1.004592342803934113e-01,-1.863860252021427300e-01,-2.529591460505608236e+00,-3.104003198710575950e-01,-4.212970390246039143e-01,4.543775099351718416e-01,7.128763259809473007e-01,7.276728198783976032e-01,-1.190534987099541864e-01,-5.557275241272566571e-03,1.352755195768363228e+00,1.823557683112655148e-01,-8.620939444257931517e-02,-4.653982066961383501e-01,-5.780341549407661539e-01,-7.274451894313836986e-01,-4.353728402112772011e-01,-4.069916544306614870e-01,-2.806322219309413928e-03,4.479548245491548619e-01,9.656883518369144825e-01,-2.706307714497305783e-01,-1.801960315737471952e+00,-6.253224997536451779e-01
-1.913278057630019013e-01,7.310591483613285667e-03,-1.479902044181307941e-01,-1.190474027245772004e-01,1.645204801025526853e-01,3.389250493870396008e-01,2.434942480217858890e-02,-8.309154874098245713e-01,3.080637713045047618e-02,2.963942361054469066e-01,-2.428227243185065720e-01,1.430943751347941439e-01,-1.414901719224869847e+00,2.852118366418434636e-01,1.855297433425210085e-01,2.272645924521658756e-01,-3.214675921672567327e-01,-2.396607220665340765e-01,1.181822334258297857e-02,2.206475973082862030e-01,-6.472395556772171377e-01,-7.494362146514261733e-03,2.017634137333231270e-01,6.487647014381391075e-02,-5.826859437858133983e-01,-1.142317874672829747e+00,6.062864759504237311e-01,4.049949102940590961e-01,4.002602591874170335e-01,2.217216022918629126e-01,9.267325958838147637e-02,5.089655295081672026e-01,3.157834952262603134e-01,7.411868902871971976e-01,2.780435108599360050e-01,3.014462691626171864e-01,5.332934579853508827e-01,3.523800468236952255e-01,-2.007189810315061163e+00,5.295682921173183039e-02,3.938054767567076841e-01,2.999192392248536954e-01,3.390443624292951985e-01,-1.878577282820297623e-01,3.317514708187788153e-01,3.946449057344999511e-01,6.457194089275132276e-01,2.917489110694753696e-01,-1.271016921050805576e-02,5.953417802834721773e-01,7.823891541941248029e-01,-3.961624454550723984e-01,3.497662453084752765e-01,3.054064688040300513e-01,2.881348381774913592e-01,4.568618217135483883e-01,-3.051349987553247933e-01,2.934463389578085835e-01,1.142717214286460836e-01,4.120983535538107478e-01,1.326003309602784008e-01,5.957797046941962910e-02,5.578499535086590688e-01,5.431004900163701743e-01,3.870832104643188304e-02
1.407226252765672925e+00,-4.193847423851203571e-01,-1.970169811960875428e-01,-2.044369307385598855e+00,-5.685712042873054539e-01,-5.108094407528148695e-01,-1.750038097103405743e-01,-3.622385890851643087e+00,-9.735057201761766477e-01,-2.048228826741026742e-01,-2.710935533364573047e+00,-6.459769666542459099e+00,1.970155809559818172e+00,4.989243688022396150e-01,5.509815207769673817e-01,1.098479544627958715e+00,1.268648602912936685e+00,-2.262618192269193695e+00,1.015762093206384886e+00,8.357176032282128686e-01,1.238603197685554491e+00,5.466263807639925032e-01,4.248302400466050233e-01,-4.674801292354114485e-02,2.443359981836528971e-01,-4.184470037889551186e+00,7.881343038711512428e-01,3.512377177962773267e-01,8.347710269028635333e-01,2.529592075512230864e-01,-2.235670389289731830e+00,3.946184561748563580e-01,4.025988530337739624e-01,-5.915477298709606035e-01,3.432766674870945112e-01,6.235033676851646778e-01,-5.890946578969922243e-01,-1.244824712165934599e+00,3.361862979621132563e+00,2.984610685343833669e-01,-1.455839612749592824e-02,1.245907076064461272e+00,6.980213133172757933e-01,-3.620645705951208271e+00,8.051233843783845989e-01,6.013760922168442935e-01,1.211942521549779495e-01,5.423430561394544380e-01,8.818994493107693566e-01,-2.691922185326104389e-01,9.891676990159102567e-02,1.462321467625907756e+00,7.251053995522173112e-01,6.335852188980819477e-01,5.548468244577291486e-01,3.200851725699318528e-01,-2.006126688479374476e+00,4.888527227905563599e-01,6.200675490849009153e-01,-2.443379985242176700e-01,6.366490065880008320e-01,1.362512511232827572e+00,-4.809118424100372047e-01,-9.812130160063966544e-01,2.193230691066530458e+00
5.333685699351434772e-01,-1.334707937050950921e+00,-1.012246350307278497e+00,-3.065088502482596233e+00,1.404186762463097982e-01,-1.904080658595012299e+00,-1.640060226058652093e+00,-1.279765775373298942e+00,-1.073894191811490373e+00,-1.912313956368890455e+00,2.017759906539052128e+00,-3.415251872713968240e+00,9.600768865107676131e-01,-1.042682685363884865e+00,-1.023463376807482339e+00,-2.096337432101693099e-01,5.413326131501644545e-01,-1.602289651379395385e+00,-3.664476591956860041e-01,-6.473142773644509074e-01,3.862286309257212835e+00,-6.375866274144925683e-01,-2.012734964931629733e+00,4.622313267835497896e+00,3.129449484922474767e+00,-2.870581923594926366e+00,-8.104126763401575673e-01,-1.002793789564977889e+00,-6.316810417052217685e-01,-1.029437924061928689e+00,-3.199531339775013361e+00,-9.520757342772605547e-01,-1.170710795101635560e+00,6.766337768752670456e-01,-7.805686156830807798e-01,-2.069554507418229772e+00,2.998561745260761580e+00,3.622116560110626438e-01,5.224618535125732599e+00,-1.056263656716778687e+00,-8.156294030088769853e-01,-3.290675634248744208e-01,-8.013958104054329512e-01,-1.842955268595940777e-01,-7.866788121195289474e-01,-9.809029489235218113e-01,1.513402131111918791e+00,-1.027764131489620203e+00,-2.331566262036528947e+00,3.695620248303743249e+00,9.275867101801795744e-01,4.290235797563798914e-01,-1.638728230739466274e-01,-6.154870134170042917e-01,-1.021896385534238449e+00,-1.023727190616712690e+00,2.326187676762720147e-01,-9.855791197049912356e-01,-1.169102043412504344e+00,1.558383118792579403e+00,-1.215192861183814532e+00,-2.491872925658654037e+00,3.716901135878531992e+00,4.509697770328653932e-01,5.999887305372932911e-01
9.337785596404930555e-01,-5.333964302533219515e-01,-3.146876063834362358e-01,-1.545804752772870660e+00,2.949801632190175993e-01,-5.153948126464324986e-01,-1.756085627140614169e-01,-2.586491782502967851e+00,-5.824467712148589937e-01,5.015586587635706417e-01,-1.914145987071773414e+00,-4.781087946987420345e+00,4.756941393791447759e+00,-1.094933897099414494e-01,3.966045277825475668e-01,7.439610188861944806e-01,5.597788797776693803e-01,-8.452609874441101567e-01,5.359959672069827263e-01,4.943675576537714389e-01,2.512726906332633514e-01,4.027363224096003336e-01,5.490005567290803246e-01,-5.497537158679535185e-01,-8.278151266134997632e-01,-9.439846765288500974e-01,9.761870050730695469e-01,1.154904566912803437e-01,4.047248300065544035e-01,-8.975076548452533276e-02,-7.519652948958889249e-01,5.557036075968369015e-02,4.884493971077463748e-01,-1.331489202338162148e+00,3.899079972590767107e-01,8.927592062043999688e-01,-8.544282005298168281e-01,-1.872079933766813253e+00,1.950088887010627658e+00,9.545836803539716753e-01,5.294572006826276933e-01,9.372271076821290237e-01,6.933451991436081485e-01,-2.571435453627636258e-01,8.112259575151781199e-01,1.033696941596024210e+00,2.149834340341040817e-01,9.298786279628241669e-01,1.442434079172876693e+00,4.609792038792829283e-01,-1.968884960355347935e-01,2.113071707563795865e-01,1.288395788148476440e+00,1.130680510639432867e+00,8.909452418925901673e-01,6.523695854246410741e-01,6.966271486951978176e-01,1.093533694852324212e+00,1.372958028209996018e+00,2.075309418943771800e-01,1.233266198165507976e+00,1.526850378731140934e+00,6.211002418465702002e-01,-3.774632594333137137e-01,1.397264915771373461e+00
1.885223249287169833e-01,6.326653751203029641e-01,6.390762806938209417e-01,8.197375366279620046e-01,-8.500555812907319986e-01,5.354307554851522877e-01,4.604195457874366570e-01,8.552829645094160993e-01,6.442983008903802045e-01,2.679619324143198145e-01,7.520720353695004023e-01,1.439324661821646645e+00,-1.803592002051402465e+00,7.152559168252892174e-01,4.510672215065741897e-01,4.588272177508145866e-01,1.676340009383775823e-02,5.039983022194480800e-01,3.736042667917897075e-01,1.911525585228379953e-01,-4.401314171312820656e-01,4.750382229060877703e-01,-1.222203814000422280e-02,8.066510490042911874e-01,7.304580631304949390e-02,3.411828047593918334e-01,1.762372065200163984e-01,2.109684570626828015e-01,6.461814460943297034e-01,6.192839647760423061e-01,9.522320071355778737e-01,5.054237039600125714e-01,2.591178376561718011e-01,9.435502486832707536e-01,6.877435384180878852e-01,2.230386899361616049e-01,1.353863638635816047e+00,9.579896019431167753e-01,-1.022230906635118730e+00,1.777443602238401033e-01,3.057751562696921499e-01,1.205262327459116628e-01,2.183448761448970599e-01,7.943177393182115908e-01,1.733418696820237248e-01,2.954800546982827569e-01,4.985789793149840721e-01,5.740169339881103783e-01,2.844725769185588726e-01,1.192168985743190301e+00,6.447129846424263233e-01,4.260469549475531248e-01,2.374337500921142041e-01,5.148765354637426794e-01,5.218973977424432587e-01,2.908159273511032317e-01,-4.887078999904001519e-02,2.879002587625669740e-01,1.143177467164425143e-01,7.080201636875336213e-01,3.267797675362089649e-01,1.648668240686073372e-01,1.140240096532390224e+00,7.777596027699921200e-01,-3.882182042545307410e-01
1.534709008543750919e-01,-5.700621817251105838e-01,-3.718756590153534103e-01,-1.017910437578762206e+00,-1.808813615396125396e+00,-3.821660355228381767e-01,2.026425983191487701e-01,-4.449757654133215112e+00,-2.102608587683776786e+00,-1.098297077576283476e+00,-3.391957602841861430e+00,-4.566267161044978984e+00,1.568735203409659773e+00,-1.251362608506532692e-01,2.465553617378891671e-01,-2.472254427031392032e-01,3.124295052563407227e-01,6.348095805870018760e-01,3.626154178022365504e-01,5.914823014976917648e-01,-2.048738760480250054e+00,-1.363153716346603428e+00,-1.160111944209111012e+00,-2.053316065031400406e+00,-2.166932666376467420e+00,-4.049646373281165168e+00,4.270008000149558280e-02,1.420047117305196227e-01,-9.682456162759600637e-02,-2.128253255415033518e-01,4.503786009694135672e-01,4.706533805620556898e-01,3.751702900206023150e-01,-2.607323219296342920e+00,-1.096432015486971334e+00,-6.438177199412639107e-01,-1.732713806308083804e+00,-1.723336254682897195e+00,-4.768198258770190434e-01,4.175646478312036169e-01,-6.870400402271951978e-02,4.429346385043827494e-01,4.443749506177873676e-01,-2.124495586602342723e+00,4.444415808606902996e-01,7.594803247539224644e-01,-2.712493677063249731e+00,-1.092072854735767207e+00,-7.075198611113278080e-01,-1.240975667929259396e+00,-1.866933758276250188e+00,-1.933934204065672902e-01,5.169940264674379726e-01,5.985036688293224882e-01,2.692933360338278237e-01,1.343988194426057325e-01,-8.787072567771320175e-02,3.125023137564089670e-01,9.921232389601017942e-01,-2.050672891040670187e+00,-6.638353098822420417e-01,-5.274460565114175159e-01,-8.121271676257464378e-01,-2.183556152320004884e+00,-1.236394150558919325e+00
-1.374467433397860705e-01,-2.222226599387018275e+00,-1.414000465888576530e+00,-2.713202122920312487e+00,1.887817132440196277e-01,-1.950575088291984782e+00,-1.368140639261271607e+00,-3.665254687259789534e+00,-9.897297351861473746e-01,-4.909724930116865504e-01,-2.065186771347641947e+00,-6.702015609399255780e+00,4.409898894846921991e+00,-2.261339371738401438e-01,-5.380387162923813138e-01,2.244413200729311608e-01,-7.939807693319035631e-02,1.733981418827284182e+00,-4.058864719260574239e-01,-2.787932674801599231e-01,1.053322927175913248e+00,2.088857977907399299e-01,3.842503066908423692e-01,5.260882657143235441e-01,-4.938509977419882069e-01,-3.145755580789260542e+00,3.394036730811105240e-01,-2.410823889102178263e-01,-8.465881903687103027e-02,-2.738589795355829137e-01,9.644448487151385807e-01,-3.354487535926289898e-01,-1.722933548090407104e-03,2.669521889349539268e-01,4.170173593585123628e-01,6.526886840261399980e-01,5.766892583268032890e-01,-1.300877838851274948e+00,3.705409448780371928e+00,7.020694635429769459e-01,2.648031158498638793e-01,6.653455482584064162e-01,2.367184997335152752e-01,6.249268023627189139e-01,6.438321543459411822e-02,3.716882168851628476e-01,1.429803436168286979e+00,6.639114280262773393e-01,9.075350211698298697e-01,8.380979204007468208e-01,-5.800739422011614438e-02,2.658066704363418076e+00,8.916469383288614381e-01,6.468604891675789892e-01,6.011252372690911727e-01,2.344569947543496680e-01,2.542891577959696114e+00,4.316388032465208191e-01,8.549269414549414137e-01,1.283324174156575515e+00,7.926038536842990867e-01,1.132878965135511562e+00,8.834107255684254811e-01,4.517047287450311477e-01,2.718140337237693771e+00
