1.044463617868406580e+00,1.702827831592403252e+00,1.583319240457625954e+00,2.776391109304682026e+00,4.570712758104608642e-01,2.214807542288208975e+00,1.655593974281394098e+00,3.653774197684675595e+00,1.470079191072481528e+00,6.498687395863901317e-01,1.573091504791012785e+00,3.571733762365392639e+00,-4.782927439581715845e+00,3.669027118497477646e-01,7.327014372427042010e-01,6.158172725706667627e-01,1.048950708552962796e+00,8.240755003960026359e-01,9.850926847015305521e-01,7.196267973353901448e-01,3.555325514955840621e-02,7.944956467168882153e-01,2.491604999177859936e-01,-4.958085419447672004e-01,-6.808430739361293060e-01,4.577626306334599882e+00,3.256009495995273451e-01,3.318022175020209769e-02,5.638004349553108474e-01,2.776968124204434174e-01,-1.176584089884228801e+00,5.955818829262463643e-01,5.003676205545369848e-01,-1.132765688163793527e+00,3.273011257500597071e-01,1.334698423757946784e-01,-6.901100481515946017e-01,-1.935364085889677455e+00,-1.178539480289057417e+00,3.204373616638154787e-01,2.901442123959275254e-01,2.524659909423408732e-02,1.600443180738315985e-01,-1.522727995665868139e+00,4.621279348059848524e-01,4.041112244586561597e-01,-1.211659475197194524e+00,3.017559812212644577e-01,-5.261072380799200476e-02,-7.198383346636181290e-01,-2.060024003996118847e+00,-3.545751724344560429e+00,-8.041138796354593832e-02,3.901899425590377724e-01,-1.437470509472911495e-01,2.841012492550979984e-01,-1.008023568723370039e-01,3.620561679496376306e-01,1.147102674563584140e-01,-6.248817776853711203e-01,-4.075954719679317911e-02,-3.898194495495510559e-01,-3.792995982177052583e-01,-1.301044724915393802e+00,-2.115759633104713711e+00,3.299673738675292234e-01,-3.430229399423841419e-01,3.924461287341273752e-01,-1.390442150851683711e-01,-5.895875410182388476e-02,9.177501914625046942e-02,3.556912037668511634e-02,-9.429319040131569629e-01,1.931260446955367777e-02,-4.267101506364690544e-01,-9.193066056026140132e-01,-2.662576940578349038e+00,-2.996290477591926127e+00,2.809788396500146335e-01,5.724709222257378105e-01,1.875631176712905801e-01,1.187981851660167426e-01,-2.736355351795033419e-01,9.720943404192952664e-02,-2.990075618729718387e-01,-4.266749165038986047e-01,-3.748766985199871726e-01,-6.638473204282322460e-01,-3.656139983426432427e-01,-1.441767582841251283e+00,-4.602940361982083672e+00,-1.455302883212402865e+00,-2.166598090140364197e-01,-8.571100842809969977e-01,4.329820620251382257e-01,-3.393164137525095936e-01,-1.993151599882735658e-01,-6.967583319252079743e-01,-8.594357633498450610e-01,-6.818551676238376880e-01,-9.924943938571845203e-01,-9.526019255659542440e-01,-1.541887398120525443e+00,-2.411298309654197058e-01
-3.613515531225483524e-01,-8.670802948440240465e-01,-6.985559350884554819e-01,-6.049941388953978816e-01,-8.068922782771602575e-01,-5.867316886369163820e-01,-7.565545733231821002e-01,-1.519388517009696793e+00,-7.100490777197039360e-01,-4.997387451656914448e-01,-1.075940894261373737e+00,-1.296574106290629080e+00,9.542873592257227200e-01,-3.265418550876706960e-01,-4.842736568539807718e-01,-3.571339622617732967e-01,-6.092944042235501900e-01,-4.974011746246483900e-01,-4.513059302930813588e-01,-2.385915274640230677e-01,-7.851153596273180435e-01,-5.496800884612322857e-01,-3.393212782694401408e-01,-5.729749254681102411e-01,-3.296188446389392013e-01,-1.902524846108054835e+00,-1.907243503478668889e-01,-2.545972337269611918e-01,-2.792079883655749772e-01,-3.455486431283489313e-01,-3.794771345909037086e-02,-3.466613810403021967e-01,-2.050230303763589113e-01,-4.443351641488044734e-01,-3.284330456310298185e-01,-5.620822811853326550e-01,-2.705333972688191979e-01,2.994743033559816303e-01,-6.354117896842985669e-01,-1.286641403023424945e-01,-2.780334478264085418e-01,-3.836633824553177252e-01,-2.797832615877571261e-01,5.844318081262150910e-01,-2.467323875076070649e-01,-2.735301887836690260e-01,-4.195329909265764767e-01,-4.071446490427432230e-01,-2.084169284242164966e-01,-2.791303493585132189e-01,-1.652949975815068695e-01,-2.924370604355204240e-01,-8.671798530917482206e-02,-2.917455933953341241e-01,-1.254658793906292258e-01,-3.332753534669839063e-02,4.902706961247716988e-01,-1.221183251532304281e-01,-2.452421830112865297e-01,-3.495454758592851929e-01,-4.502891413799504083e-01,-1.774703324325256626e-01,-3.667458562692321039e-02,-2.212958494628799455e-01,9.106401549872142343e-02,1.181105478085464795e-02,-2.271008403330661285e-01,4.407932748819756892e-03,-4.399355496471415439e-01,1.742114583750113133e-01,-2.846140876691966581e-01,-1.930610140054020707e-01,-3.602611845276488811e-01,-4.759694244283447229e-01,-4.066972897387080010e-01,-1.418421075659940800e-01,-2.353647600064746048e-01,2.163489631230139099e-01,-2.607217939561304321e-02,-4.019617038462008213e-02,-1.708281056141338627e-01,-2.380880012146897318e-01,-2.955932712550116692e-01,-1.285914315786322870e-01,-1.841358321855205704e-01,3.301675340345391896e-02,-1.701259801243835967e-01,-2.643860633897855972e-01,2.482870701711867578e-01,2.304366865410893139e-01,-3.809187900756992318e-01,-1.872902598538193908e-01,-2.817075104042147116e-01,6.422420952012781840e-03,-2.170744600530692334e-02,-4.178140938275001215e-01,8.946457871520044347e-02,-5.819616918939042594e-02,-1.656636470503826952e-01,-1.870708157991453069e-01,-2.170653479647563777e-01,6.042784347889169627e-01,8.197906032699621426e-02,4.869409398657711940e-01
1.219341193429902825e-01,-1.072601756023983333e+00,-9.491578134400134870e-01,-1.227727171240910353e+00,5.378363438094808657e-01,-7.055265397490197987e-01,-7.973173576096747039e-01,-1.985280634856784632e+00,-3.553223965352750868e-01,-8.710493739424510218e-02,-6.633583259382709318e-01,-1.710544492672649186e+00,1.986118901783870516e+00,5.163055434184646297e-02,-9.272462448523542677e-02,3.234195013662209423e-03,2.443818664181831302e-01,-1.350703014390031154e-01,-2.099927283172023720e-02,-9.687700715939717711e-02,4.789641974724067053e-01,6.308166542392423803e-02,9.499863928857628370e-02,6.149983982698303819e-01,7.318420579513301716e-01,-3.080071219691609574e+00,8.709920404660409510e-02,-2.897215800408491360e-01,-1.372493338991252476e-01,8.865632920810841144e-02,1.683560592765332764e+00,-4.089262121073486411e-02,4.644190128833461557e-03,2.492453847142853396e-01,8.111418446213711220e-02,1.913722897273481549e-01,6.829067202699968808e-01,7.176563364673798073e-01,1.675357550857207611e+00,3.775550368162611248e-01,-2.753757645607879390e-01,-1.331314948838165091e-01,9.121445446598651363e-02,-7.220848376281005510e-02,-1.489072611624618903e-01,-7.451580653477299365e-02,3.059494510951394353e-01,2.826983825558164187e-01,3.043544466990460440e-01,8.387285676974951532e-01,5.137883052134802897e-01,9.320773365442217573e-01,3.024281974435429898e-01,2.931365827331033347e-01,1.114671688460220911e-01,4.244176109776418571e-01,6.692125627940468391e-01,-8.609256474329383957e-02,1.495913651632060914e-01,4.466996974647537977e-01,2.032438917809093470e-01,4.497963766409354136e-01,1.028025681524614487e+00,8.356956926534059305e-01,1.273587905576656798e+00,1.286950765420316056e-01,6.216426307845020031e-03,-4.826066119680767069e-02,4.211772265946593374e-01,9.644605478861544290e-01,2.977749081494426298e-01,8.062162894943271374e-02,-2.423917880280694048e-01,4.225139420359763642e-01,4.232028492711346623e-01,9.495434590297994193e-01,5.623497587891156391e-01,1.990405570350524123e+00,4.429069739970257213e-01,3.509616000609790398e-01,-7.409712283321945314e-02,2.448847060813284515e-01,2.642667291034690724e-02,9.007542615866677427e-02,1.900738003223382266e-01,-2.165930196620775849e-01,6.180996647957190948e-01,6.255388724177124438e-01,1.146489406374287645e+00,3.366834673638467446e-01,1.090720818395083613e+00,1.075820331411815767e+00,3.448419543011814747e-01,4.990606103341888033e-01,4.082776505011692647e-01,-1.435952383600352267e+00,3.046844558901707356e-01,4.344724906294752387e-01,5.293433330173852314e-01,8.758727014956564361e-01,5.161333594776357225e-01,1.823315282851013075e+00,6.499433268463721269e-01,-6.994270402518106833e-01
-4.848806141139113679e-01,3.321345539858069906e-02,-1.312931127325914493e-01,4.606305683913306526e-01,4.067431022577529531e-01,9.446757284083510953e-02,5.583429648013791408e-02,2.140003892344324310e+00,4.898898118856019335e-01,-4.906479643957211145e-01,2.520753326155177110e+00,2.863781649711145683e+00,-1.033508137945424288e+00,3.273359133866651782e-02,-2.975383925188263001e-01,-6.141440336879649964e-01,-7.159779555250821437e-01,1.091615606524962701e+00,-5.347619336865050421e-01,-1.972751438591908157e-01,9.240486760593569215e-02,1.283828881858033177e-01,-6.336985661196379294e-01,2.113417538350426561e+00,-1.415809435294527741e-01,2.157771294351559010e+00,1.626752953054182715e-01,-1.394916230417254377e-01,1.744292684806645899e-01,-1.323604293777662921e-01,1.361439197650997635e-01,9.790088979466265995e-02,-1.395076579342353629e-01,1.214398404103957496e+00,-4.184935967345987384e-02,-9.096542778687859432e-01,2.516508715452718370e+00,1.057556561507315696e+00,-1.838763849107575954e+00,-4.842100775949486485e-02,3.372822631751098421e-01,2.703025207337022562e-01,1.710355908541560943e-01,-5.068861579242053272e-01,3.253333549284646159e-02,-1.092841102714258057e-02,1.741950570961467992e+00,-5.748683335197665722e-02,-1.019187140459019369e+00,2.410453957140751058e+00,1.164466823696366005e+00,-3.260148486025565284e-01,-2.037975993352790782e-01,-3.905819330843425530e-02,-2.028785749936262012e-02,1.691823141183254053e-01,-4.024924456109089110e-01,-7.212750212213168977e-02,-2.166276025339556044e-01,1.268018711555607636e+00,-5.611581183841231057e-01,-1.288661532091833761e+00,2.060859859818814588e+00,1.535983523463981371e+00,6.763412759477245295e-01,-1.855197147489118514e-01,-9.863340827934492794e-02,1.582008674057752140e-01,-2.685167707931070957e-01,-5.419861235703228308e-01,-1.694978831050244772e-01,-6.729955652217967099e-01,1.104087850637405444e+00,-5.906603819492995955e-01,-1.463958119562926541e+00,1.801143806030008232e+00,3.198705598153292473e-01,-3.387230268484633378e-01,-4.290688434307609045e-01,-5.176053616022342485e-01,-1.334466035724110600e-01,8.893418868479158537e-03,-7.172400618902765590e-01,-3.718169816278369955e-01,-5.962164408212141664e-01,9.977809585532636527e-01,-8.449944058188610940e-01,-1.806896468959978685e+00,1.617632570348314536e+00,8.311712315295803899e-01,-1.431961474467766116e-01,-1.029323874280974049e+00,-6.915178026019410673e-01,-9.118881923571114934e-01,-5.381580674685482180e-01,1.365350748137122809e-02,-7.139068871720101184e-01,-8.537053316733651531e-01,2.644088411540919115e-01,-1.280196702226565675e+00,-1.987138730557663768e+00,1.256028426488248195e+00,1.355280446456503807e-01,1.399019183578907422e+00
8.468534723645692042e-01,1.840528063524875080e+00,1.576317995909930492e+00,2.552864254697960078e+00,6.309756727223752026e-01,1.829213914269380847e+00,1.344060665854018177e+00,4.254755165863855382e+00,1.212970196179099958e+00,1.907956672083289673e-01,2.863725373172292699e+00,3.356994101456316493e+00,-3.346871387439602774e+00,6.402240222030254335e-01,7.261535627570562257e-01,4.169198266894719174e-01,8.501334642976913214e-01,6.727962743227179354e-01,8.947041800682643542e-01,6.308540691897294161e-01,1.022394173976738596e+00,4.054536727047616251e-01,-1.361553727294829708e-01,1.005816884269241651e+00,-2.119569698999374530e-01,3.182677900744578459e+00,2.525207846339213580e-01,5.991378776674861628e-01,5.176016984574738355e-01,6.938334503796409480e-01,-8.264933276794772521e-01,3.661342301119027143e-01,3.234425211840547543e-01,1.320669713374228449e+00,-3.969199548655692744e-02,-5.429283002492512056e-01,4.700914653680756117e-01,9.066646253800972680e-03,-1.929113185034204925e+00,-2.940044170598773987e-01,1.503211009588946434e-01,-9.836787272304910873e-03,2.067326671285688033e-01,-5.790292294096456294e-01,-8.797342036175154548e-03,-2.911174301032123379e-01,3.732961351593063748e-01,-4.758043520724387632e-01,-7.272351771587834968e-01,-1.346008396376262573e-01,-2.612839429524059787e-01,-4.370519075898086914e-02,-8.360231608634063338e-01,-2.753723255375247758e-01,-8.294088229286535885e-01,-4.909382932013650058e-01,-1.193390745402992253e-01,-3.101936299374993822e-01,-6.419977645152294965e-01,-9.471125453304792829e-01,-7.942869655672576412e-01,-8.806746954155466600e-01,-1.013818329831201570e+00,-1.174255989887486917e+00,-1.170269344710918313e-01,-6.839850197880933402e-01,-5.597421664157022914e-01,-4.280285991283677705e-01,-7.981841484944057763e-01,-7.416467205915384664e-01,-7.402651681374234904e-01,-7.204240871799696411e-01,-1.362269588569233081e+00,-1.023382661146384764e+00,-1.183864186729548074e+00,-1.548488230564650125e+00,-2.486743512803161860e+00,-2.293938882447890126e+00,-8.628539998618693918e-01,-8.373653931732626399e-01,-6.888238368378488685e-01,-4.480244390657403541e-01,-7.252686880469947361e-01,-5.613531457543665670e-01,-7.057027319015317657e-01,-9.808277424705508230e-01,-1.079341581611306555e+00,-1.396108273356740037e+00,-1.319241328681106218e+00,-1.864482987134224112e+00,-3.079654074247549111e+00,-1.394550551732336885e+00,-8.460813807091289718e-01,-1.267334621276227535e+00,-9.888613020476952897e-01,1.573294250471381911e-02,-1.112580321159194030e+00,-1.120191257116861516e+00,-1.415331885656947231e+00,-1.322553774525321302e+00,-1.296671407964045342e+00,-1.153839835968831773e+00,-1.919397234109382344e+00,-1.247794218013148493e+00
-1.114600102025925105e-01,2.361807120518534531e-01,2.222158285327766047e-01,3.139913581795127362e-01,7.808351506587953850e-01,1.056494773419710959e-01,-5.438877733150766086e-02,1.195452198154723256e+00,7.021881530597071652e-01,2.420948911109431778e-01,4.308961853974382361e-01,5.784541813217414230e-01,-2.022535775623719001e+00,-2.172685757692806030e-01,-1.852642063162978914e-01,-2.367554316614599863e-01,8.459211797419460832e-02,1.782338995807174198e-01,-1.047893097673908841e-01,-1.252360851551044818e-01,4.174963583159461700e-01,2.162625832277206284e-01,1.089644040142348502e-01,3.450357260474676280e-02,7.478353125442038785e-02,1.165979124684442203e+00,-4.294731837140751129e-01,5.556172768184088756e-02,-3.483088325851842471e-01,-1.999062895335061429e-01,-2.662911872817368408e-01,-1.156785115979003659e-01,-8.137888265623983985e-02,-1.272811275434754530e-01,1.833814077037635437e-01,-4.606989776121298008e-02,-3.723072037706580684e-01,-7.110768897534284205e-01,-1.611694094620290396e-01,-4.735596822796608873e-01,-1.238844985213530953e-01,-3.197162109879079783e-01,-4.325179843719555994e-01,-6.530261273966154745e-01,-1.529697477978362308e-01,-2.304824086427721963e-01,-6.132055548269427225e-02,1.203385520103457396e-01,-6.255430557988179985e-02,-4.258789933797782479e-01,-5.562620152136277252e-01,-8.251660821668302948e-01,-4.600616181342541133e-01,-3.052366114956799326e-01,-2.893755084188929239e-01,-4.992152097126912325e-01,-6.321139846752421576e-01,-4.314276201924787668e-01,-3.447888682143587236e-01,-1.518318537132974100e-01,-7.942646140287367915e-03,-1.470117887527763179e-01,-5.483235529618862847e-01,-2.942167234351844574e-01,-9.740916863526352110e-01,-4.796551168346571137e-01,-2.754371410227748340e-01,-3.891262108795227048e-01,-3.721269428047648264e-01,-1.409215076749856799e-01,-3.567219860962754230e-01,-5.287871069475499342e-01,5.538153884714468178e-02,1.397040926004410218e-02,-2.315935012756724365e-01,-4.617809232165869804e-01,5.036805634449194671e-03,-9.755000351353270149e-01,-5.064366784103250252e-01,-4.312958472275594257e-01,-5.424759528283946697e-01,-3.817733077814494114e-01,4.104464085987559463e-02,-3.880542884437161444e-01,-5.624743556112362652e-01,-1.249455926360259067e-01,-3.604347681315716589e-01,-3.557585259796315347e-01,-9.830107762095491308e-01,-5.923501661304497734e-01,-2.186584090036569616e-01,-7.562576475357043471e-01,-2.630379002601748173e-01,-5.100317811306998017e-01,-6.230485006177647334e-01,4.711964816678886336e-01,-5.493671176437411319e-01,-5.484331278902183637e-01,-4.533972955665605542e-01,-1.978336212933875515e-01,-2.064683743413112116e-01,-1.172790281227570341e+00,-4.721170386554296994e-01,-8.807925815435383443e-01
-2.304479392235131985e-01,6.813088709255213926e-01,4.433504268711617180e-01,9.178497661633818749e-01,-2.730250329641370488e-01,7.118106904984138339e-01,3.925901090658493464e-01,2.566761289543469271e+00,6.427990983438685024e-01,-1.733839835918484229e-01,2.414944267239280684e+00,2.963674485801410352e+00,-3.858798743682300803e+00,-2.791697971290370561e-01,4.264112233722549411e-02,-3.721123668197007933e-02,-2.697660489877730661e-01,1.638781561010149365e-02,-1.387674943495327828e-01,-2.112674073316836154e-01,4.262023938449148175e-01,2.589338712912889751e-01,-5.732897830195692324e-01,1.126232394803067027e+00,2.551457194947000517e-01,1.844870384110126160e+00,-4.268739490209711995e-01,-1.243901607152682331e-01,3.034407278348513412e-02,-3.563299442636840286e-01,-1.251395802259006373e+00,-1.972536569098571613e-01,-4.179548780470549452e-01,7.216890323908828897e-01,-2.469598604673953479e-01,-7.317098847826964958e-01,8.283515604992173209e-01,-1.599096871531394681e-01,-2.447469357188361450e+00,-7.943227758379595160e-01,-2.245057379259581820e-01,-5.865267426541466156e-01,-3.908059495551982065e-01,-6.943533273570661191e-01,-4.908093305280424312e-01,-6.927541777994649097e-01,9.168102313094035338e-01,-2.855358839694507322e-01,-1.122318557179098120e+00,7.979465330838568793e-01,3.716616366159649076e-01,-1.201268108767045373e+00,-8.577446736829992258e-01,-6.549116186212723401e-01,-6.562609223997016850e-01,-8.665083407250558922e-01,-1.252079298165937660e+00,-8.719856573531815647e-01,-1.028336795862302866e+00,1.247970952534377537e-01,-6.013777579280898955e-01,-1.345292303786313814e+00,1.371727231308854655e-01,9.489110211544030116e-02,-1.609831189143545505e+00,-1.140874713475733326e+00,-6.568053966618827566e-01,-8.980699500063146212e-01,-8.693401892519532215e-01,-2.064568127717489043e-01,-7.787724966507709734e-01,-1.260284577131592254e+00,5.311881736749380911e-01,-9.149353451433918094e-01,-1.664423811381518181e+00,-4.112640305493314719e-02,-3.647441134964819059e-02,-2.295707698376297401e+00,-1.388237899751182614e+00,-1.226708651948303697e+00,-1.287879087969291403e+00,-1.200965912667338653e+00,-9.833322492432844397e-02,-1.449291661818079113e+00,-1.421839546833968848e+00,-1.892398083197061320e-01,-1.506126656856864310e+00,-1.663789022716373855e+00,-7.763190532808312838e-01,-7.518490448723318398e-01,-8.037634173696672768e-01,-1.731618033416770341e+00,-1.422139114898526735e+00,-1.486316052798722698e+00,-1.402314445646879681e+00,-1.126420500400007629e+00,-1.468435123996984393e+00,-1.620486444428717254e+00,-8.366595936506376896e-01,-1.621750563264006351e+00,-2.098481562720787785e+00,-1.364854430917365358e+00,-1.169794658347412142e+00,-9.583319973374251344e-01
5.279101294462599375e-02,-4.566859731056674421e-01,-1.724731248746546319e-01,-4.883364115975871167e-01,-5.452606043975383177e-01,-3.788593453525954113e-01,-2.838974646860388806e-01,-8.023450514321345262e-01,-5.770799978619748360e-01,-5.052610684151844778e-01,-6.586824135710386274e-01,-7.950227897638350028e-01,6.015476312225348510e-01,-1.156012302335659020e-01,-1.179988312345281176e-01,-1.885049675171808214e-01,-3.534423139918499990e-01,-3.000833227980516105e-01,-1.505392378892969618e-01,-2.693512319865827842e-01,-6.202076437752602756e-01,-4.000353152369980347e-01,-5.587210917382244846e-01,-3.183976960377525867e-01,-3.354887628672996724e-01,-8.599796448792810244e-01,-4.732386339023645500e-02,1.486893291028159036e-01,-4.039975204659292385e-01,-9.402755876009423475e-02,5.576068074659647211e-02,-3.089688682151397470e-01,-1.389857296018942034e-01,-5.290872449450794157e-01,-4.589692916905829811e-01,-2.960581002216352564e-01,-4.264555416056917125e-01,-3.504730746446328097e-03,2.616608165975626288e-01,5.620009383218643739e-02,-1.481835559921862444e-01,-2.372124544693736958e-01,-2.690307875292600737e-01,1.502870115428499298e-01,-9.203503672171925443e-02,6.553089188757343919e-02,-5.424844262991286303e-01,-2.258460182787322690e-01,-1.932372509780846404e-01,-3.412144082360040742e-01,-4.019790721977555270e-01,-7.021403252894445335e-02,-6.480268056017796097e-02,-3.052891833530452410e-03,-2.562847217346405498e-02,-1.514234186253537173e-01,3.536962056436942503e-01,6.625386576633829350e-02,9.292852190250944222e-02,-5.018449160823997834e-01,-3.499384781667723154e-01,-1.202808178614058060e-01,-1.636972242725129312e-01,-1.401888215928237258e-01,-1.330299702703538200e-01,-1.895968911494305686e-01,-1.680759100810673978e-01,-1.183257470576849213e-01,-1.934479430851882287e-01,-1.332878102657747144e-01,-3.667741299433323332e-02,-6.718492173422722924e-02,-7.164822629165840118e-01,-1.983856541037054277e-01,-2.343707962096407693e-01,-1.326908016786569056e-01,-4.040098277780027058e-01,2.769045564098171486e-01,1.437722216553888877e-01,-1.458304087266085458e-01,-8.664394675819069025e-02,1.278798414030656028e-01,-3.168645255463555244e-01,-1.315816640186545927e-01,1.779319334028162114e-01,-3.129410407399393912e-01,-2.638810213807268323e-01,-2.305954537997692566e-01,1.473664168962910970e-01,-3.149978952288012279e-01,-5.561771385560262404e-01,6.196239879035458920e-02,-3.274810150335823872e-02,1.466082671924414174e-02,5.851526928124660409e-02,-4.347510097631417936e-01,4.257721301168480854e-02,8.044818422018375215e-02,-9.890624200826557411e-02,-1.912920264365978174e-01,-2.657129869964531266e-01,2.055834511277536414e-01,-2.933764012535681198e-01,-2.824500614529729670e-01
-1.142174654383537380e+00,-1.604548121607003885e+00,-1.203594747345880123e+00,-1.467475543687820405e+00,-7.057877518277189122e-01,-1.254450098895990795e+00,-8.889349321518353886e-01,-1.949498661579778913e+00,-5.497874053090117119e-01,-2.673782637564653952e-01,-7.534694153149920082e-01,-1.768069983791893618e+00,1.904357737106650017e+00,-5.406030294584263096e-01,-6.357874292097969171e-01,-7.928232866089331976e-01,-1.028610852636481443e+00,-5.199158047595950904e-01,-7.751659463837056174e-01,-9.188942399479056444e-01,-6.149954625093104754e-01,-1.070458858156911053e-01,2.322086221499448239e-02,4.016586807816873161e-01,-2.302554395129580433e-01,-3.061835057976230789e+00,-6.907339028479306808e-01,-5.155253395218019064e-01,-7.821821019893367977e-01,-6.248563103673110408e-01,1.979497219283777587e-01,-5.466966548743283916e-01,-5.888417938009761210e-01,8.014256085846424016e-01,5.738602169478210918e-02,1.311720799820319805e-01,1.031903313733020244e+00,1.928671384774702346e+00,-6.558202194830020648e-02,-6.131130294124113034e-01,-7.329472554709839383e-01,-4.824356076995099385e-01,-6.216666805735683310e-01,2.225246328478621693e-01,-6.477847322040265476e-01,-7.457849246042183022e-01,3.254866673577902492e-01,1.190157836881149261e-01,5.046739839056670063e-02,6.396370626649837687e-01,7.442102282210891762e-01,1.216861971541596699e+00,-7.369013243254924905e-01,-4.591975640203229680e-01,-3.625160371300141238e-01,-4.919131789392086618e-01,4.947434563551311726e-01,-4.572335218761212627e-01,-5.998287648595208577e-01,3.103248508178125253e-01,3.297653245819695544e-01,6.861273886503142794e-02,7.329208766182980783e-01,5.779121193467394724e-01,1.147791408778984668e+00,-4.549034816855337393e-01,-5.845313690008417939e-01,-6.513453458741159663e-01,-7.081687745641560561e-01,2.115583392957921249e-01,-5.990485360614403731e-01,-5.511810319798952085e-01,8.579617245727430563e-02,1.642867074099676195e-01,-3.160391978551960190e-02,7.008757200760264983e-01,5.429407499908305290e-01,8.281245053050179106e-01,-5.334188639474914950e-01,-6.455485342472937482e-01,-5.162300676794434606e-01,-6.628373901713323635e-01,1.294417592635529468e-01,-4.239378134481469607e-01,-2.838052634556104681e-01,5.119107713471380272e-01,2.885031964041682717e-01,1.831014706961815730e-01,1.075570196569970216e+00,8.713142563619339365e-01,2.367010341820872943e-01,-5.867185443320013238e-01,-8.146173826309566213e-01,-6.123719256048869575e-01,-3.427343439438417794e-01,-6.945121489610079912e-01,-6.088312558114303830e-01,-6.908009458283749238e-01,5.650232688099082745e-01,3.541190608639297466e-01,9.215549712685253136e-02,1.015278700065385786e+00,7.654258577711655631e-01,1.163368437844492176e+00
2.960851863850893495e-01,-8.533058474373371727e-01,-7.506609377268259609e-01,-1.266379277450914609e+00,7.169588573402783105e-01,-6.901890837672971513e-01,-6.511026704221156702e-01,-3.048251078276336123e+00,-9.233472646934203221e-01,-3.338357286351723574e-01,-2.076152531180731398e+00,-3.508383996319421883e+00,3.356421864287808976e+00,1.422141622821116169e-01,1.538745754037383964e-02,-5.149048030793033914e-02,1.615764117174934011e-01,-1.864233807787717689e-01,-7.425154649207009461e-02,1.205123033264831646e-02,-1.650154747685300960e-01,-2.004388184109735238e-01,9.426578604081840840e-02,-2.917850728244859582e-01,-2.280530133663288272e-01,-2.013933683353833271e+00,-4.327476260337995151e-02,-1.046699953002074995e-01,-1.864876612642219489e-01,1.537015192223251114e-01,1.281326614406113729e+00,1.074136579056855501e-01,2.442685990746331151e-02,-1.011106002106044066e+00,9.837869394257496569e-02,6.170863916818128958e-01,-5.349863469259348303e-01,-1.534513165268741597e-01,3.774565135545312256e+00,8.468467356424540515e-01,-9.229919812436935059e-03,3.963953865571098745e-01,-2.127496567163538188e-01,1.453277945205129207e+00,1.766933953801316515e-01,4.191747107129973338e-01,-1.402002832675818711e+00,4.531696937785234525e-01,6.655841383619939267e-01,1.826666804708377417e-02,-1.131668937944714015e+00,4.233885558735063781e-01,7.840241601521777959e-01,1.000240482996768598e+00,5.471476702686286497e-01,8.489683272241471679e-01,2.435519678946815425e+00,7.214524260868123706e-01,8.835784880456791779e-01,1.344387846353202742e-01,7.061793701321523731e-01,1.030319088976694442e+00,9.719846503263714910e-01,-1.326135380435803160e-02,5.136414579268335778e-01,1.033533009913071288e+00,6.076586893271014311e-01,5.802602042471852739e-01,8.044045730846904885e-01,9.758444686293358261e-01,8.724396939354488456e-01,1.070166690984316382e+00,-5.619392217162625380e-01,7.464457509273160207e-01,1.146988804147093033e+00,1.358697718244082253e+00,2.223461863888174239e-01,2.125993535320885197e+00,1.533714570370547037e+00,1.361098106772564487e+00,1.337193992976610346e+00,1.044724805008979684e+00,4.537135136240458833e-01,1.040561215314824706e+00,1.278437765115750802e+00,6.579379723535164759e-01,1.288247844379508233e+00,1.248968551780293978e+00,2.166882324750435185e+00,1.250040098587005488e+00,4.629595096913009522e-01,1.947973452484563328e+00,1.488324670708291331e+00,1.697496832805451383e+00,1.294981388681414325e+00,1.513707427847229114e+00,1.477883965543086653e+00,1.604908672436415218e+00,1.572538813612944342e+00,1.633052486300169637e+00,1.288891917969526402e+00,2.602652465893989131e+00,1.736053502696481177e+00,6.116255954955140961e-01
