6.140207358150592126e-02,-1.436607762464791882e-01,2.414935849980020532e-01,-1.154521221536914943e-01,-1.284308302308091454e-01,-4.218081982848940203e-01,-9.228919259350031046e-02,1.334307018233596986e-01,-3.585089374955149344e-01,2.900307134351359228e-01,-3.520292779698618729e-02,-5.172239379660237973e-02,3.299728296375233072e-02,1.798963544509676327e-01,-3.582972387510536816e-01,1.421200091538450394e-01,2.941853335509932513e-02,-1.373400331251004580e-01,-9.341436680800040138e-02,-1.735359484717904910e-01,-4.127227013708155146e-01,-1.001374253926020086e-01,4.449680000228768695e-02,-5.373502705970648607e-01,-3.323910572235602157e-01,-3.078370354055896541e-01,-2.411937351713648037e-01,6.929237851485631206e-02,2.165684668506020205e-01,1.238331349458398761e-01,-1.790353397444820471e-01,-4.296922589109985480e-01,-1.043665816455083273e-01,-1.179235587462911239e-01,6.714411289775899794e-02,-5.679240813025411561e-02,-1.418896199701031625e-02,3.490496602380793179e-01,9.160621762850112981e-02,2.044313366616909433e-02,-1.898867860708315092e-01,1.634224858853328133e-01,2.654569783250734089e-02,-4.008394386940120763e-02,2.991473334915863980e-01,-2.189042322898931137e-01,-1.385153716648510058e-01,5.359867008202905299e-03,3.143832577311777426e-02,1.483763461694406760e-01
2.958264687638811341e-01,-1.578494448687481622e-01,2.841084761516915469e-01,-1.745965374770941381e-02,-3.169742182275066267e-02,-1.317602929016692404e-01,-4.457822016394885623e-01,1.880078355710847748e-01,-7.234822115054184710e-01,6.988709628649727446e-01,4.727967136533321041e-02,-4.470997827819051529e-01,-3.870749522889804783e-01,7.412470460683290296e-02,-4.272651862672168788e-01,-1.129577793450265433e-01,1.367317378445362941e-01,2.121231689416954169e-01,-2.838862088187833477e-01,7.087039380541425293e-02,-5.978344542849894916e-01,2.351054349508906460e-01,2.977061433754608910e-02,-4.515133605288895735e-01,-8.131576878690821575e-02,-1.162653238722540922e-01,-1.488646858941627404e-01,1.276688086892139862e-01,3.137954624299935102e-02,-3.182418040653340330e-01,-2.844827724042032768e-01,-4.639097318395428715e-01,-2.577322615649438875e-01,-2.296533457584765403e-01,-6.010963878915013062e-03,-2.377296078586853545e-01,2.327050848312950393e-01,2.866192805310263311e-02,-1.115278048575019942e-01,1.645872083212235881e-01,-4.815454283054171891e-01,-5.144019189449999807e-01,-2.562602975483320167e-01,-9.586560255790883833e-02,-1.017008814481087653e-01,-5.837216389645134562e-01,-4.484931167976759503e-01,1.223189999727290755e-01,1.720399571319539411e-01,-3.184602104517512688e-01
-6.453770640815361670e-01,1.324072627874672559e-01,-3.386066723857812377e-01,7.051113282887475631e-01,-5.373106461964768377e-01,5.788190734934464121e-01,2.128895162994590973e-01,-3.709730381154801027e-01,4.284862713060971079e-02,-3.676554519330496595e-01,-4.528531611628622278e-01,1.858249520218843431e-01,-4.025011214850428565e-01,-1.684133429742488419e-01,-1.254951164827252663e-01,-7.959207528175918367e-02,-4.115027514433283740e-01,-2.291140027627555642e-01,1.321020992484185363e-01,2.777111313845896934e-01,2.715958618466335905e-01,-3.656675552924652517e-01,-4.692512467430750012e-01,1.165503584122316721e-01,3.013983269129442699e-01,2.824096115484849290e-01,8.760541019795453632e-03,-2.355075406948253791e-01,-6.605085335057345741e-01,-2.517828820687473823e-01,-2.033868219016194967e-01,3.747959836900381370e-01,3.509175014485056421e-01,2.397237447277520694e-01,1.290253394540563925e-01,-3.128922257869991008e-01,-1.195262643311258560e-01,-5.518226291548260498e-01,-1.099327245217448734e+00,1.039787711151616834e-01,1.822881663399449070e-01,-5.289931348440056746e-01,-4.348991496337989981e-01,-8.135437120397815969e-01,-2.273224186032279381e-01,-1.548431196824036904e-01,-1.106164560330793328e-01,3.834227472556495792e-02,-2.653551693141955048e-01,-8.237385652219521015e-01
3.238161854088966174e-01,-4.670510546250790096e-01,2.609817074193169217e-01,-4.590950599268418114e-02,1.850472901594229225e-01,-1.149361562535063941e-01,-1.792639393341841914e-01,3.273682615068018026e-02,-7.568975213887547682e-01,5.894010916788826604e-01,4.160178058346285512e-01,-7.016129612498581691e-01,7.020368522660520860e-02,3.267119212127446159e-01,-8.571411523223450013e-01,1.388743037703958905e-01,-2.460361745702935310e-02,2.720545572266894752e-01,-9.179420184775605174e-02,1.675947663364149229e-02,-7.258896802470661269e-01,3.063271021997963084e-01,8.767789699884274979e-02,-6.697565164603135335e-01,-1.157291783921322592e-01,1.942502362650898040e-01,-3.316155927893862376e-01,-7.494733035900037754e-02,2.212187839326151262e-01,1.004440603263929976e-01,-1.325501076567984354e-02,-3.961544024665153430e-01,-5.381743514752865831e-01,-4.851898227175910905e-01,-7.378809506522764072e-02,-5.821112335503766388e-01,-1.327468327378238284e-02,2.576758776919848004e-01,3.689014905644815157e-01,8.026161862808801895e-02,-3.585328908168560758e-01,-2.012333846454740227e-01,-2.486245595921177387e-01,-8.471798249253813251e-02,-1.869676572840427153e-01,-1.572624063392611682e-01,-5.065785602753325456e-01,8.495754822683194984e-02,1.027924811413507139e-01,-3.372875974962577517e-02
-8.758865106368385681e-03,-1.376847129192164954e-01,2.998813944654127317e-01,-5.164260524637897393e-02,-8.599352449734247450e-03,-2.736571848207459134e-01,-2.150047059916314340e-01,-3.340083006726660836e-02,6.673513175168467593e-02,6.709430932220592121e-03,-7.503166204721739042e-03,-2.710482012468442559e-01,-1.034441008516145538e-01,-1.886426843373995299e-01,-1.664585593883086412e-01,-8.892351947043705337e-03,1.694785208934312393e-01,1.509347364790253609e-01,9.757067410441546546e-03,-3.905852723501012508e-02,-3.999481303419447076e-01,-2.218011740373574958e-01,-3.351707680435994097e-01,-2.244662265365611475e-02,-2.105911385293295079e-01,-7.240830895496587483e-02,-2.848941420380659006e-01,-1.636466257845990008e-02,-6.198441740497522001e-02,-1.712126115394516368e-01,-2.518960799868212308e-01,-1.031712293727509028e-01,-3.475915149291846640e-01,-3.000872619697280697e-01,-2.546916435658670430e-01,-4.793642618156374602e-01,-1.175066139559782230e-01,-7.777485426130681390e-02,3.276088867410376082e-02,1.723759959944463072e-01,-3.177899185889185851e-01,-3.296817847395239892e-02,-2.073127041008392402e-01,9.633646200581327812e-02,-1.279138597402966482e-01,-2.174162150687678485e-01,-2.144945637670270244e-01,8.286102022690380875e-02,-1.571465046938547994e-01,5.282249803128830773e-02
5.554381753426412827e-01,-1.007885182055949375e-01,7.646357087125017771e-02,1.127419679973606509e-01,-4.833179166377184477e-01,-1.608998798582657319e-01,-4.280052471591216379e-01,-1.673482602144595877e-01,-2.120008601571857776e-01,2.303448294168196075e-01,-1.057305574030736883e-01,-5.689508295269698479e-01,-1.399566030203861222e-01,1.338532223236877094e-01,-3.897657315119918975e-01,1.591751445350867711e-01,1.460909539032184332e-02,7.239286449176968175e-02,-2.216342588410285530e-01,-5.665241408490025166e-02,-6.035164834762060115e-01,1.248463319113942427e-01,-7.991898859423879342e-02,-3.117932977708410269e-01,-4.458528837461075423e-01,-4.718995081677523212e-02,-3.766105483322728514e-02,-2.806045033696080715e-03,-8.815479873526664567e-02,-2.556583005919476626e-01,-2.309805204188578875e-01,1.020222876881808211e-01,-4.643210356520423021e-01,-3.473402380702161341e-01,9.964100636210801443e-02,-2.367318511509291790e-01,-3.426021288915239577e-02,-1.406966570944068184e-01,-1.029794087331404873e-01,-3.047405096046458817e-01,-1.038855895433607318e-01,-3.225368506284935766e-01,-2.851409167911704845e-01,-4.837423866401099892e-02,-2.858943400941635349e-02,-3.382409625116284957e-01,-4.329944979790797954e-01,1.297933635311820932e-01,8.788310684458140731e-02,-8.914890413237508415e-02
1.639798774375202384e-01,-2.154933023250742985e-01,-1.907652324087737716e-01,-1.815160078809151256e-01,-8.680559928395190084e-02,-2.307943769810301415e-01,-3.463633520459801218e-01,-2.987519454741446312e-01,-4.328099948258545826e-01,1.327504616849925663e-02,-1.015867228393934896e-01,-8.952536644373094987e-02,-5.791336515436577848e-02,-1.259551909498048128e-01,-2.995530701837343379e-01,3.030720667235919930e-02,4.583467409394754305e-02,6.367420972409355839e-02,6.845605185133557535e-02,1.314269047940214152e-01,-1.348138150128238011e-01,-1.259868978708458265e-01,6.173504340391942208e-02,-3.180849885483648110e-01,-1.769101162698440421e-01,-4.089433972223563973e-01,-3.377185262324918780e-01,1.976378493757820765e-01,3.396492936983244032e-02,4.960369585178583257e-02,-3.213064329498389882e-02,-8.858937686018270030e-02,-2.587227207041140620e-01,-2.383744373880588852e-01,-6.540453447386888886e-02,-3.548243406420385493e-01,-1.368096589745665566e-02,2.100962896809389635e-01,-2.580919538098692609e-02,-3.361313527615711338e-02,7.242596276536120148e-02,-3.002605642854003221e-01,-9.461820804766728210e-02,-9.675604438604840096e-02,-5.797810626531680516e-04,-4.491433941700614940e-01,1.442452746945782349e-01,-6.271870820148857384e-02,1.088969676520020191e-01,-9.897814525967715826e-02
2.007663111092630182e+00,-6.308417586851960968e-02,3.267840800861934181e-01,-4.192355279922727607e-01,4.208762093189746811e-01,-3.267193608925746395e-01,-2.564295608580532626e+00,4.764919623298018991e-01,-3.662368594367402252e-01,1.099441414958826968e+00,2.151567186057723458e-01,-4.711731174911156783e-01,3.559962936969388037e-01,1.630964692407448569e+00,-1.238615020765370334e+00,6.413156072133588959e-01,5.747915689568047215e-01,8.469897664861470998e-01,-1.399634239748578091e-01,-7.344172110728826308e-02,-9.122398100816327959e-01,3.327445701806703293e-01,1.661825802025482246e-01,-8.547928130416785342e-01,-1.025637673621261348e+00,-1.629274323201825025e-01,-7.585925449329653514e-01,4.667104639854526282e-01,6.531150858901638712e-01,1.576067177098039451e+00,3.736628983328511011e-01,-1.062389722868242847e+00,-5.551384402161495535e-01,-4.496297422371416386e-01,-4.507144259187291779e-01,-1.108760234737039996e+00,5.844731683862803839e-01,5.481650502373254241e-01,9.777593868039702318e-01,9.402396901078841074e-01,-4.810973501407543873e-01,3.336867911580753132e-01,2.469015567340896722e-01,2.325171324898707148e-01,1.005013250428871352e+00,2.089435864651863206e-01,-1.356607210808901787e+00,4.045253915732462957e-01,6.948788152415221742e-01,6.143128947163566389e-01
1.200178469914429336e+00,-5.590178618373081720e-01,2.331024275643785865e-02,-1.209673892288189515e-02,-2.295982599116445574e-02,-2.412769625873909807e-01,-1.440028464230858507e+00,1.979238654713046941e-01,-2.974696601225280124e-01,8.036033358303058538e-01,1.186172471797813377e-01,-4.742115531262228179e-01,-3.086351909921842412e-02,1.245640538405455855e+00,-1.392099533959278768e+00,2.676426441385479360e-01,4.512120919529383212e-01,6.694444136954680324e-01,-4.063106558902105925e-01,-2.809557363968782917e-02,-8.086069024065709598e-01,1.647572032232312023e-01,4.823276551927403455e-01,-8.164147461727535582e-01,-3.135127758810104526e-01,1.444707198860450785e-02,-3.038641829005025996e-01,1.287670346813869493e-01,8.118870396704462866e-01,6.117899715269010663e-01,4.036405167712173170e-02,-6.074749891762606380e-01,-5.271677342432697921e-01,-5.832311540600129129e-01,1.657395144543284682e-02,-1.072029590049637937e+00,2.213340391920984862e-01,1.770949173116021236e-01,6.195826019370384019e-01,2.979141260184400286e-01,-6.713526196738865970e-01,1.301245611895487375e-01,2.402047628557670705e-02,3.051394341792520448e-01,1.337798338199138459e-01,-8.810649056651828626e-02,-1.207654911008727794e+00,3.037209132300907055e-01,1.791729923356172871e-01,6.501774699602017038e-02
3.836307798403150171e-01,-2.589187888938264126e-01,1.874726174645236290e-02,-2.858018670722226040e-01,-2.302459390126111449e-01,-3.046544119103142267e-01,-3.601200719051799726e-01,-6.142977157188291015e-02,-2.959189182007718188e-01,3.110318669467040942e-01,1.675661458826876726e-01,-5.730164087126821126e-01,-1.977486771500540641e-01,2.677281073318463767e-01,-4.325128868287456685e-01,-3.103359626550759170e-02,1.275052027291390111e-01,3.475605718704615210e-01,-2.285435269105948186e-01,1.057130533674530970e-01,-5.677240717805118742e-01,-1.602661391866484070e-02,-2.044406655558609620e-01,-4.121487830136728037e-01,-2.172364162161866397e-01,-2.590996616900771432e-01,-3.209982406242991027e-01,2.147586174895635136e-01,1.988102882251144565e-01,-3.044982693335153145e-01,-2.665325687842451940e-01,-1.263986655634008749e-01,-2.884835375374955047e-01,-5.029584128622991424e-01,-5.288162168842546612e-02,-3.713217473618659614e-01,-5.991148327152027997e-02,3.420417593143363355e-01,-1.540089183716369936e-01,2.197731966953623273e-01,-4.064183040830615656e-01,-1.023647748755025511e-01,8.530948239700972269e-02,2.155536853772650474e-01,3.549454574397975515e-02,-1.468472439099667015e-01,-3.118312021352713237e-01,-6.856759062224637713e-02,-5.455010626542223379e-02,-2.473085870725151014e-01
-3.287645489889170491e-01,4.450260399389867061e-01,-1.668312804665473270e-01,4.097533280753852813e-01,-2.507957118180028089e-01,2.843555974971378464e-01,6.841741301865951197e-01,-1.977014477819034333e-01,1.767193463067532611e-01,-1.159533734898452878e-01,-4.795386950986246233e-01,2.735699439964222601e-01,-2.613455022345926790e-02,-3.737865847266058639e-01,3.317640092731702350e-01,-3.463302176925114884e-01,-1.867209093309077916e-01,4.187969398493503193e-02,2.138905466740381386e-02,8.731154292260859262e-02,3.694387294422289414e-01,-1.548948974090557373e-01,-2.679564090479624738e-01,7.396842112323587237e-01,4.171611334347761768e-01,-3.322179514790314647e-02,1.113934533506623914e-01,9.762386709850057187e-02,-7.699237108323897516e-01,-3.887175912199123951e-01,-2.164662065942512259e-01,7.468166841389319854e-01,3.155152862981549511e-01,9.064324128789387480e-02,5.866929815111211061e-03,2.138171089669342328e-01,-7.074970368029276369e-02,-5.855125969280851050e-01,-5.070996336347551869e-01,-3.894576128348221089e-01,4.309164762102967727e-01,-7.120652748862614789e-01,-1.397825627497717438e-01,-3.353546425365226402e-01,-5.253876730751394497e-01,-1.322721272699035056e-01,-2.840610497869616377e-02,-2.926928275741743080e-01,-4.785967073205182332e-01,-3.138191049986336911e-01
-5.743116047880295616e-01,4.197358428406990360e-01,-1.424134537143379176e-01,6.501852129571056293e-01,-2.276376567141830953e-01,2.457964442774354941e-01,9.565845605319686085e-01,-4.792635872974541633e-01,1.242764498895471831e-01,-4.060985356970865379e-01,-3.453040498123434165e-01,5.757096398482800526e-01,-5.121643626756424567e-02,-5.082465775429623189e-01,8.404884830924649330e-01,-3.255404271650669812e-01,-4.773193742809085371e-01,-4.653804719968382964e-01,2.297570273235018112e-01,2.342326397061632315e-01,5.974087374598275879e-01,-1.229582186078618522e-01,-3.326661169257234540e-01,1.289603790949926498e+00,4.060034409310311898e-01,-4.441985577210823266e-02,3.673030959430017423e-02,-3.174213049389595365e-01,-7.351833020268014884e-01,-4.329744210513544744e-01,-1.978755548709519863e-01,7.958269639242351312e-01,2.596116792430522291e-01,2.766281319902153535e-01,-1.445014709192548319e-01,6.910019620521921091e-01,-2.309820197770611760e-01,-7.315241095966702467e-01,-6.359623402971618100e-01,-2.700023835280724871e-01,4.514980379399993748e-01,-7.707584531121806082e-01,-3.496901519361471367e-02,-4.696594669620194895e-01,-3.892216860664275968e-01,-2.777232144434390593e-01,3.214549320861773141e-01,-2.265955054843388217e-01,-3.012307957364631639e-01,-6.792530000327611228e-01
-4.039728129244732346e-01,3.279828255207582477e-01,-1.550664671778900217e-01,4.674780235085179703e-01,-5.375743534360282183e-01,3.389591762333393765e-01,1.363506833843484700e-01,-2.014802337194304127e-01,1.240971040944981313e-01,-4.780912615150735845e-01,-3.891228308677385783e-01,2.092104289185397759e-01,-2.435392352213707756e-01,-1.769559044002817494e-01,2.406535939980634572e-02,8.094327631713639504e-02,-3.818741238064850552e-01,-1.149901165955352356e-01,2.006507559414393016e-01,1.533520911560094790e-01,3.105843411210710281e-01,-1.028685187724254491e-01,-5.923801367714036648e-01,3.847320983890236690e-01,2.842936226781888620e-01,1.771646110295474127e-02,4.532821674358517711e-02,-2.846156401806715364e-01,-6.920470144067332186e-01,-1.640312136606739690e-01,-4.776126480775322869e-01,1.514795855470535135e-01,3.487815315912581315e-01,7.667632054498439709e-02,-1.718086468114212936e-02,-4.000287240700803326e-01,-3.170694824442590876e-01,-9.044263395580519616e-01,-9.082608357961200474e-01,-1.901633593059331995e-01,5.454526846835117126e-01,-4.141749333081605755e-01,-5.025293830352807189e-01,-8.925223327614444369e-01,-2.193126023131847235e-01,-2.698794730150021470e-01,4.807340738368649780e-02,-1.475177567114227539e-01,-3.211209625055485017e-01,-8.517313199499410015e-01
2.495604713788255324e-01,-1.641640695564265673e-01,-4.801269916264785248e-02,-2.829418003878749199e-01,2.501209491668702212e-01,-3.328046198668965783e-01,2.645030363726287928e-02,6.079490892642859697e-03,1.987764836705139052e-02,1.456753410318299136e-01,-1.187096117790954405e-02,2.232943958689523334e-02,2.366717184182772216e-01,-1.012286636141708218e-01,-6.070069175108429305e-02,1.473628899703225692e-01,8.173116550508469080e-02,7.905165571441621908e-02,8.026042204895895982e-02,-1.316093184929401361e-01,-2.956493659593367740e-01,8.784623498753282855e-02,2.390259543651703511e-01,-3.459403488310562325e-01,-3.035250350273526188e-01,2.375125102550365019e-01,-1.065563212664586007e-01,3.722034794564869908e-02,-7.929155751781476191e-02,7.698811266163305134e-02,-1.869931336669073685e-01,-2.721203032347551121e-01,-1.070347637370721444e-01,-1.852652164014615410e-01,-1.255950190196476468e-01,-9.269440194242135889e-02,-9.121596543310869776e-02,2.357264237453314537e-01,-1.188664931015292608e-01,3.018431782801435093e-01,-4.412596961475137580e-02,7.130581754105327907e-02,4.116298485431608284e-02,-1.878232526880912467e-01,-1.738157056514523513e-02,4.450934428389936165e-02,1.866117455190080543e-01,-6.693945207681541165e-02,-7.986449180459463670e-02,1.362573187796062291e-03
6.032293141038963524e-01,-3.302630016562880799e-01,1.351073178011673870e-01,-2.641277053710801015e-01,7.935487133454391384e-02,-4.977223518972843097e-01,-7.573250744677811896e-01,5.584679174938932400e-01,-2.445712613916141420e-02,1.561100282183774390e-01,1.373608722482584921e-01,-4.141371272292494465e-01,1.939996087798868674e-01,3.670701058980782028e-01,-9.602651547149756439e-01,2.002570002225416423e-01,2.704933283088393203e-01,2.631965740136171794e-01,-1.097647639574618056e-01,-8.892984997110452150e-02,-4.602413878526023239e-01,1.912081950841036659e-01,2.890102802599061049e-01,-8.547261233145760917e-01,-4.421382936848218814e-01,-4.028759295949135844e-01,-2.737225569729580532e-01,6.758103262927321608e-02,4.415396121978733546e-01,1.338156938824621445e-01,7.158997897819807665e-02,-8.061898910534198714e-01,-3.955999509885310683e-01,-2.687611139213942346e-01,-6.095445072637637601e-02,-3.600610165242712490e-01,7.530923813006497325e-02,3.021494987592113768e-01,7.213295376810118231e-01,2.121473394439729043e-01,-2.249297038490144507e-01,7.522597106421969881e-01,1.717393467522404793e-01,6.424808500120302579e-01,4.771486994299378726e-01,1.442451225831518080e-01,-5.037832051561451641e-01,2.830621249473847315e-02,4.988140426462625565e-01,8.937068896004730645e-01
-8.956128626197029652e-02,-1.698116818993946064e-01,1.332271925519089018e-01,-1.995485105134976456e-01,-4.536668100318552721e-01,-1.447544316031116052e-01,-3.956149030093027985e-01,6.506595965598642450e-02,-4.972788077227172643e-01,-3.794847435767951388e-02,5.224921291106299909e-02,-2.654721884240047181e-01,-9.857533762491008100e-02,-1.161421494706363911e-01,-4.333654913895743956e-03,2.251184009136444203e-02,1.317098501846928060e-01,1.844561052185357264e-01,-9.408079071303476759e-02,3.160235241917207921e-02,-3.121886295691599922e-01,-2.582070373008067965e-01,1.740433021312653983e-01,-4.115555604278358509e-02,-3.345002215243971788e-01,4.906487522046348165e-02,-2.798315605945062012e-01,3.114479300306720044e-01,1.935523293685417062e-02,-1.213955546035261346e-01,-2.079255707299474676e-01,-2.039906536388228775e-01,-3.498783309770823191e-01,-2.089079143461126664e-01,-2.102851498190379809e-01,-4.519871683633337467e-01,-1.397510681779161046e-01,1.246220871614917292e-01,-5.081894412856585025e-02,9.250825126994226266e-02,-3.498579405340329629e-01,-1.454328001185847541e-01,-5.073452798688452559e-01,-1.498727303083999540e-01,2.363536887047126556e-01,-5.945578222217534625e-01,-1.109303125897804221e-01,1.631976886207290034e-01,-6.331837658058046825e-02,-2.443695808809409620e-01
-4.727148700267584935e-01,8.627823384391182238e-01,-9.123091214007190974e-02,7.129788862409514039e-01,-4.027153252538381301e-01,1.491305735378231523e+00,4.776077827721147417e-01,-8.052406572454587907e-01,4.433405889388082333e-01,-3.174208018890600225e-01,-2.760378282016033302e-01,5.213445889961507707e-01,1.428826515348878903e-02,1.075596747411299153e-01,1.019496478569936304e+00,-4.115273363339847501e-01,-6.229286460533045577e-01,-4.335500371689895299e-02,3.407026922346903519e-01,3.090038653463921814e-01,4.429687906104372019e-01,-2.182456623073124047e-01,-2.859133623361160281e-01,2.258865241844212335e+00,7.889094686562800884e-01,4.407791626826678133e-01,5.549623403962328227e-01,-3.305179253639370929e-01,-1.032017368275907065e+00,-4.450948364230522536e-01,2.120344504642459119e-02,1.143041087424694568e+00,7.481952243553965376e-01,4.987833194938747217e-01,2.782554118802960108e-02,9.604112058964932030e-01,-3.525126444636171863e-01,-1.019437653819402101e+00,-8.486329906095140263e-01,-4.176767428212408428e-01,9.447080368022248154e-01,-1.892621586429118929e+00,2.485207570618453154e-01,-9.846591287526552660e-01,-9.769012220166024552e-01,7.999733155412711016e-02,5.752695066402846447e-01,-5.076918183991614431e-01,-1.568705487435882451e-01,-1.653997257137875598e+00
-1.823411956130001621e-01,5.036749310866872609e-01,-2.875337864859254244e-01,5.666032452191180901e-01,-8.896694697067612789e-02,7.512794182361887119e-01,1.766860171161462323e-01,-3.091881776255006042e-01,3.512836408007868338e-01,-1.461124564356726385e-01,-3.201865728995356153e-01,6.426969392554724436e-01,2.746529200093394615e-02,-1.163234802945033175e-01,5.969217226859312442e-01,-3.209716436831312053e-02,-3.439080120369532589e-01,-2.694652408049848513e-01,2.126435709710427779e-01,4.108530137328363918e-01,3.255523081336174074e-01,-4.145052889252760497e-01,-4.522310394667886646e-01,1.485142180595801165e+00,3.962080620737269410e-01,3.599624323150802385e-01,9.848675072465334912e-02,-3.703598638591771852e-01,-6.027084160228458609e-01,-4.757002284216140242e-01,1.686860026262943513e-01,1.117960587426779506e+00,3.502228792468586316e-01,2.339305104733038210e-01,9.501097832858056147e-02,5.326320411466439753e-01,-3.888162715162014615e-01,-8.870865884472884932e-01,-7.735958071330657493e-01,-3.129313136911233140e-01,6.013599941070916222e-01,-1.172941617915655099e+00,4.532959379615369294e-02,-7.186167594942121095e-01,-4.939383377771953687e-01,-2.003065128554007424e-01,5.490059009087379094e-01,-2.052751147980823032e-01,-2.011574917283104058e-01,-1.131813359248138084e+00
-6.143621963600472968e-01,1.027171585521006320e-01,9.060457307396554971e-02,4.114834961841806055e-02,6.322293350710311843e-02,2.097853680499595641e-01,8.955079200210805945e-01,-1.323686993297520931e-01,3.692815020568100959e-01,-5.677868680644555521e-01,-2.275604147055086957e-01,1.658721779718678180e-01,1.931103169950388330e-04,-7.959696719356229577e-01,1.024669746782366664e+00,-1.336168132795655106e-01,-2.004582671945702999e-01,-6.185270050944228215e-01,3.987591291184911513e-01,-2.379659984256407828e-03,5.229546209881721364e-01,-1.692349773016248171e-01,-1.042399946114797166e-01,7.599987278000083224e-01,-3.268095468087846636e-03,-2.868755200151250073e-01,4.927123133263975330e-01,-3.756550118485544321e-01,-2.772567447323843193e-01,-3.858312220946730209e-01,1.480295169563060897e-01,-5.667945971343711642e-02,5.224435424227530378e-02,6.378745564578855443e-02,1.095013248748745310e-01,7.495131180670250304e-01,-3.762213981525334983e-02,-7.735190541456961333e-02,-6.545757538598791572e-03,-3.743884733210624538e-01,8.693420922994359035e-02,3.432068864808127673e-01,1.179238497942942526e-01,-6.095676206052023927e-02,-2.950577866968749907e-01,4.145513139931241708e-01,4.854901573114414060e-01,-3.341521028451882591e-01,-2.223864504679581577e-01,9.318307931507527342e-02
4.485256845901200995e-01,-4.606628924131805358e-01,2.548398759917395728e-01,-5.096127006077530996e-01,9.707501186171997587e-02,-4.816396863051931598e-01,-5.074631627379828647e-01,4.759856030366834134e-01,-3.638658197086226398e-01,8.624873847240181746e-02,2.233123141366461228e-01,-1.441219135943134499e-01,5.550898198594235167e-01,3.938137252965772661e-01,-5.944090061267593983e-01,1.865121969276032909e-01,4.611347234037299070e-01,2.578204963901030156e-01,2.179332608985134340e-02,2.591788638210878667e-02,-5.600204715810842560e-01,1.745660219169232752e-01,4.011081065681625923e-01,-1.123627133299013314e+00,-2.891834517582373976e-01,-1.805584878567791651e-01,-6.076920105865692978e-01,-2.987487733393636574e-02,6.871809820022419801e-01,3.450604040802908168e-01,1.331066072709281289e-01,-9.371550984841077181e-01,-2.622597589962104569e-01,-2.827531212812529060e-01,-3.709755834475272906e-01,-4.102364690632445132e-01,-2.013432604099785542e-02,4.711676143584538901e-01,4.610180233228003965e-01,4.806041179894161020e-01,-5.013862717147421488e-01,2.979847588295677085e-01,1.184309498555900925e-01,2.566408420037367133e-01,2.789832431190327755e-01,-3.913758876358305883e-02,-7.904493123030263690e-02,1.027326742722458608e-01,1.511192798794713243e-01,4.531416564579291983e-01
3.487672519025944440e-01,-1.714386392046491348e-01,1.609767469933807982e-01,-4.638685904028242574e-02,-7.720366287129119820e-02,-1.188150783986601372e-01,-2.522157865163814905e-01,-1.331281872881958095e-01,-2.042066537633547563e-01,8.266455404792678874e-02,1.751068013298540810e-02,-2.288848733541386515e-01,-1.074670349894038188e-02,-9.442399108848005540e-02,-4.422094811671306025e-01,2.662305691535141183e-02,3.992877025324800822e-02,-6.479455278215587311e-02,2.869724517003758302e-01,-1.166527416941845197e-01,-4.016333443413628301e-01,2.741905098972462484e-01,-2.784196386092531172e-01,-3.262832316847468772e-01,-4.234712027389012645e-01,6.802696737319584297e-02,-2.499908828989618748e-01,-7.213263384162936498e-02,2.190865838236918661e-01,9.965951481957602276e-02,6.750300562150789163e-02,-3.105261783341096704e-01,-4.256550005461658404e-01,-1.108893491606605108e-01,-1.763803623198934023e-01,-4.409997134017845100e-01,7.277693026202475268e-02,-1.053533518157895657e-03,2.964826852675404023e-01,-6.857065838530973512e-02,-1.707349584384578178e-01,-1.203585076040343121e-01,-2.882260126720076476e-01,1.519312055152779450e-01,1.941392180478520024e-01,-7.485269392132243294e-02,-3.015689552174812826e-01,4.292017890369883432e-02,1.787803140912643252e-01,4.677865605923580555e-02
5.345386640351945662e-01,-5.048020807889539441e-01,3.441108362258787912e-01,-3.515340619646410980e-01,9.485872439852120752e-02,-5.902865040745859382e-01,-8.045091226723191102e-01,1.878081189700696318e-01,-4.002674303762571162e-01,6.610982677342530645e-01,2.808803714806915597e-01,-4.364945954051908661e-01,2.672901618689780823e-01,4.024126225441596594e-01,-9.707368011440695721e-01,1.177901322609181817e-01,4.334110320052502741e-01,4.717545539648140274e-01,-1.117224737530757711e-01,-1.081004292473114990e-02,-8.219278598021484417e-01,3.654504108886486580e-01,2.067201586625039833e-01,-1.357974954608934359e+00,-4.944495256160271746e-01,-6.300036974737695250e-02,-1.310125802477034862e-01,1.272969102297962785e-01,5.304744014730632395e-01,2.495070092108896964e-01,9.744723933038552943e-02,-1.012253049302392904e+00,-2.099947088496414427e-01,-3.489329646586728506e-01,4.617882889852955447e-02,-3.128599885993979535e-01,9.300401899882758394e-02,5.139534160849276168e-01,8.991741876498653419e-01,4.496154329906920100e-01,-6.094329805038229964e-01,5.951592660010505131e-01,-3.907974608140699080e-02,8.388420906515076103e-01,5.592582759049842256e-01,-9.600603677906241473e-02,-3.813523136654012324e-01,9.445001474911066119e-02,1.551438788286654546e-01,6.651178638886159344e-01
