-5.457828869795362803e-02,-3.110894761114518792e-01,2.130205777550025215e-01,-2.930655025989890583e-01,-4.479216294050263891e-01,-1.636318924505936190e-01,-1.839795289834800784e-01,-1.969937769146995477e-01,-3.759599682691059375e-01,-7.630323504934838352e-02,-1.484460581840915117e-01,-8.642382075176249789e-02,-1.184254941069961542e-01,-2.756722419072511476e-01,-3.157117657188212023e-01,-4.134256840008568301e-01,-6.162906656049476489e-02,-4.418003427680906869e-02,-2.336804168966761519e-01,-4.448927903331027500e-01,-4.639802743850996586e-02,-2.256370513235032762e-03,1.011138949807681015e-01,-1.083680934743343899e-01,-2.819467085062815626e-01,-4.515106285689979848e-01,-1.344858858422550429e-01,-1.360292907313302713e-01,-3.881735125550601073e-01,-3.669631051990874804e-01,-2.701161558590429723e-01,2.219543338004876798e-01,-2.331308738778376799e-01,-1.763574677624888398e-01,-1.850536085688627153e-01,-1.236150121315242600e-01,-5.518778707338831829e-02,-5.067825669065624261e-01,-2.678953896889389452e-01,-8.223801543336024811e-03,-3.010983850061931810e-01,-5.495210849871833281e-01,-2.519331642996567866e-01,-2.456991443523478258e-01,-4.092860578760678519e-02,-1.111679862450726947e-01,-1.066098379214343167e-01,-2.516299342373254366e-02,1.083268521236282339e-01,-1.976149647451106162e-01
-3.568786992633097843e-01,2.888065526722478626e-01,1.576254171991073871e-01,-6.522865744637592611e-01,-4.651586610431597268e-01,6.312778717844185206e-01,-9.073136601684207436e-01,-4.135208198156036241e-01,-9.063291046724649691e-01,-5.149157607204160048e-01,-6.241330684505445037e-01,7.744050202846229913e-01,5.438311100794663844e-01,-3.473100268899816379e-01,-5.195594278996334969e-01,-4.968872897165137470e-01,4.297232560149314984e-01,5.959928861462551186e-01,-5.026257537286609595e-02,-1.349063506412937104e-02,3.992136554537578652e-01,-2.000371345300078207e-02,2.808761983963887765e-01,4.166818567384296679e-01,6.712112441468701673e-01,-9.716710032450455448e-02,1.037271667014745963e-01,2.420759735126079282e-01,2.951736001478442173e-01,-4.625442869510829058e-01,4.894014299572811422e-01,3.477197065624293981e-01,1.281596070302708779e-01,5.510663944442724116e-01,-1.071135543144039914e+00,7.067568629199662278e-02,4.074172387799026573e-01,-9.163412376378855806e-02,2.444478019832225790e-01,7.092458464480664304e-01,1.809814593181071352e-01,-4.039079244482799425e-01,6.852066672537193703e-01,5.969507903301842777e-01,-1.928306808731384270e-01,4.774371085710472640e-01,-1.770731403778089963e-01,-1.813280267578082014e-02,4.400421400069897543e-02,7.532957785957698771e-02
6.711105234228698091e-02,-4.244674550450167061e-01,-1.113720450606821427e-01,3.010298084198458346e-01,2.534485524399573975e-01,-3.977658836183363134e-01,5.572566328033576322e-02,4.145792293145205698e-01,5.900211025432595680e-01,9.384394182802030526e-02,2.067429516135568801e-01,-6.174016250401256345e-01,-3.876930031297639023e-01,6.008584339656026785e-01,5.075094651364382425e-01,-1.819260573975287620e-01,-3.619723993149636665e-01,-1.669662060347620325e-01,-9.397799477680424118e-02,-1.659666658711457243e-01,-1.291808511193255071e-01,6.546467076271650365e-02,-2.023159054320086414e-01,-6.100075189554221566e-01,-8.019762381277300012e-01,4.394796396894479207e-01,-1.390215315748247193e-03,-6.104168217195422574e-01,-6.374979795129984694e-01,3.950043976214044905e-01,-3.690380982421693212e-01,-5.125524249125034126e-01,-5.632200110246556868e-01,-7.080231276851297606e-01,7.452923326482795430e-01,-2.458856817151319485e-01,-2.882958085713855159e-02,3.461655246759481191e-02,-1.166351750646037744e-01,-1.041980448043714702e+00,6.590400963295794945e-02,2.131085253110221733e-01,-7.164615197496346788e-01,-7.806514468773173565e-01,-2.830211715977252740e-01,-5.070237248059558111e-01,4.061179096808793104e-02,-2.224535640406879733e-01,-3.557752442501548318e-01,-3.322532556707860629e-01
-2.444201958048410617e-01,-2.888419942929199014e-01,-3.044645972199433101e-02,1.117226594203390641e-02,4.168326331346047797e-01,-5.573530760919712668e-01,1.716241059376691913e-01,2.460692537772005695e-01,3.609115841998177809e-01,3.882786742128306878e-01,2.616988035699898130e-01,-3.031409553174714833e-01,-5.048291933647003349e-01,8.202501734540816603e-02,6.267741986928448972e-02,4.478973942884480891e-02,-3.217517288123015740e-01,-2.984579366946751300e-01,-1.590589385059939243e-01,3.496975359375649461e-02,-2.025511991731911710e-01,1.218280037337648308e-01,-2.986594832149427337e-01,-5.728445854138509291e-02,-2.677954115280034020e-01,1.309161880172864945e-01,-1.410923904397415052e-01,-4.219841631940002835e-01,-7.129298320817101242e-01,3.415891723493205689e-01,-3.882422307379737036e-01,-3.829949483819233280e-01,-3.463207373765285757e-01,-5.254118323811428626e-01,6.487867826598117116e-01,-3.264577187910990275e-01,-2.583339367230020334e-01,1.041242486787136573e-01,-3.286072604622505278e-01,-6.591521240415270100e-01,-1.242913539277565732e-01,-2.775350470325184046e-02,-3.394967028430669886e-01,-3.695845764194656269e-01,-4.024006615190835467e-01,-3.469887688560769345e-01,1.864043329668531035e-01,-4.516768183059762798e-01,-3.964230525311392417e-01,-1.134814749995688848e-01
-4.028935608618554841e-03,-3.475652994259634809e-01,-1.697217263250828667e-01,1.554758977962442390e-01,2.043236287019769282e-01,-6.019641930781408634e-01,-1.293211809365714914e-02,2.207093937963366115e-01,3.112636226087410196e-01,1.900130198506248536e-01,3.104380612562434028e-01,-4.661492066728178951e-01,-4.876446374215867574e-01,6.948753767884713328e-01,4.570257292070084576e-01,2.663361573060695764e-01,-2.259020068037742579e-01,-1.669536149025857216e-02,-2.553922173086998204e-01,-1.453647921453269341e-02,-2.235057093255402028e-01,-2.101970856432275325e-01,-8.697888697806925584e-02,-4.332417690618505235e-01,-3.892855388482625023e-01,1.941707045912847984e-01,-9.786019788959544885e-02,-2.139650310669604094e-01,-3.841463827294848143e-01,7.399712285773561993e-01,-3.659570182838615682e-01,-1.881961485092518704e-01,-2.716744427672293516e-01,-7.229525493025429350e-01,8.575288284755651080e-01,-2.854425104040697603e-02,-1.809127808730609521e-01,-2.791745811074664574e-01,8.123054995475957607e-02,-7.009848989336019409e-01,-2.440396219503697950e-01,6.743854470633950382e-02,-5.024449158626750345e-01,-1.064573739326133639e+00,-3.271285142280189739e-01,-1.473067655823768196e-01,1.122691095347415208e-01,-2.775707568140648451e-01,-3.152981076563564633e-01,-9.338607345042711227e-02
-6.982404442119460874e-01,1.079064397706190614e-01,1.570474938534288933e-01,-5.486247532228440971e-01,-4.044172328995086496e-01,3.795029520272236723e-01,-6.162950748485835906e-01,-4.513384606600379101e-01,-6.407593480308457767e-01,-4.378697771173636899e-01,-5.207004748249123294e-01,6.102216156714151962e-01,4.428627657270426399e-01,-5.549466161989045077e-01,-5.715678805834271126e-01,-3.670098931432456690e-01,2.995535222176651247e-01,4.469755778396152235e-01,2.677855025046265158e-01,-4.010377168262684727e-02,2.402350849905358632e-01,-3.605429457374537683e-01,4.999647651481174959e-01,5.505376131847902199e-01,6.807439535649103535e-01,3.500112548398301437e-02,-4.744733207579798218e-01,3.995559270780296157e-01,2.330598320662866652e-01,-5.034676705697578303e-01,2.688865301374845362e-01,6.168341706204810704e-01,8.350847759847944418e-02,6.815603564563104122e-01,-7.466641385279250143e-01,-1.894703068754183817e-01,1.147395515935727972e-01,-2.730373839787533230e-01,3.439629425578351607e-01,4.241153912638810364e-01,-3.838196710139133577e-02,-1.900922869738263798e-01,3.385777271244814757e-01,3.803908433290745794e-01,-4.262668889759932411e-02,1.787225094857434471e-01,-2.221598459741901677e-01,-6.282341777577050979e-02,2.760200947757361356e-01,3.130678458813711540e-01
6.948677669275088453e-02,-5.972286193896421125e-01,1.066127769040181306e-01,1.495154961480276712e-01,-2.431414459807458295e-01,-2.822343630299304906e-01,9.079697511745618566e-02,2.657166497946579775e-01,-3.041157620827638075e-01,-3.708718177497818957e-02,3.213841959765029732e-01,-4.976316585782090685e-01,-9.472294024214338304e-01,-2.243477504707381831e-01,-2.036628242560260538e-01,-1.777028539700081233e-01,-7.064638066468613697e-01,-3.445015531540843168e-01,-3.449520669239178328e-01,-1.754584969170966124e-01,-4.597251367003214462e-01,1.513971156757786818e-01,-3.282411505745590485e-01,-2.610996450665792890e-01,-5.948485453646420451e-01,-1.551854757118773798e-01,1.241105247285921032e-01,-4.517482678344562075e-01,-2.072600499054561007e-01,-2.658416108628772548e-02,-8.457195851089491789e-01,8.480028745057112405e-02,1.029304316049386991e-01,-2.014549908871835493e-01,-4.185827886714054563e-02,-5.838897373579792632e-02,-1.170333022876045639e-02,-2.689039349541981760e-01,-2.240498660745185167e-01,-2.607681531454771884e-01,-8.020359265305342100e-02,-3.613237776383373401e-01,-5.571438011125169343e-01,-3.042980206179543567e-01,-2.513738777203745611e-01,9.660198697340006968e-02,-1.425535075205726920e-01,1.432757892910969388e-01,-1.299585457457758386e-01,-3.489629631318290071e-01
-3.377916414759853936e-01,7.545758112972332510e-02,1.374613714577079537e-01,-5.199892871235038960e-01,-6.886760790754633543e-01,-2.621255964197286570e-01,-3.741750269419740760e-01,-4.554444601578310770e-01,-3.293738529173919072e-01,-7.592821008553618523e-01,-4.120315616646630374e-01,2.614678678160251013e-01,-6.186281425435136844e-02,-3.835573778851134596e-01,-7.047586203529321303e-01,-3.356818638478760164e-01,-1.074862084018229497e-01,3.396807886845914504e-01,-1.122415077569900999e-01,-6.108106608443932828e-01,8.626347456762240018e-02,1.702872644211203268e-01,2.986458578412379619e-02,9.921378077470249801e-02,4.222276584257225740e-01,-5.719330289109819665e-01,4.130207122796926700e-01,-2.190179565278281837e-01,4.655913007510970730e-02,-3.001724443476377902e-01,-2.022721104208968779e-01,6.314674598854115584e-02,1.212517166705678606e-01,-7.156336905396867842e-02,-1.223270460624062000e-01,5.522074185180626121e-02,1.706437926050504705e-01,-4.378610427013392981e-01,-2.276227209208840085e-01,1.101807986059269717e-01,-1.067421367433033924e-01,-2.732071291102396993e-01,-3.580152224088294088e-02,-2.333216653004364372e-01,8.148823131800269834e-03,1.295091065797200902e-01,-3.842810300734835760e-01,-7.985092390282411134e-02,-1.704901155524060283e-02,-1.624360801298595225e-01
-6.507481612801800652e-02,-4.555342822968379002e-01,-2.272609147027373766e-01,1.002781179066044859e-01,-1.371720856381697662e-01,-3.319126802267113874e-01,-4.226969624364437794e-02,1.153652972117197029e-01,-2.216123040298229874e-01,5.121881792512173598e-02,-2.384966638418551943e-01,-5.664114082597997424e-01,-7.056187806876966784e-01,-4.161863010348842984e-01,-2.992169379772257609e-01,-1.005388138813154142e-01,-3.953331085913395770e-01,-4.723104410661599917e-01,-1.129937755204539311e-02,-4.972925213518170628e-01,-5.682295196225610745e-01,-1.590453209734038753e-01,-5.076905165507370615e-02,-5.011042824328394429e-01,-4.144954345876134538e-01,-1.271771316468718882e-01,-1.436031050827629718e-01,-4.679986425103870862e-01,-3.268059195889428392e-01,8.523050544969441866e-02,-5.922635193119959451e-01,-5.949851764616982674e-02,-7.638453758844755692e-02,-5.758421189532492851e-02,-3.897280855022997592e-01,-1.400986539603734371e-01,-1.715249064212475971e-01,-2.036464791154276033e-01,-3.405180926450487866e-01,-3.265168847615176895e-01,-1.257200556983439355e-01,-2.850321332710456512e-01,-5.174160403875155412e-01,-1.684709139509186493e-01,-1.031734570151386504e-01,1.087591551735761497e-01,-3.658638553949288275e-01,-5.949824618254786340e-02,-1.510789576680701685e-01,-1.613519393152478276e-01
4.334345850950904189e-01,-2.960597500067700394e-01,-2.969982620546368079e-01,3.052748442956922936e-01,-1.222986910139624711e-01,-7.079953628215617245e-01,4.977770988730538804e-01,4.192116466120717755e-01,6.995376367769725601e-01,2.115862086506700157e-01,1.414272037578149233e-01,-7.334121557455609564e-01,-2.222263778932200284e-01,5.167961851399466289e-01,4.688470020206533806e-01,2.587138596916775946e-01,-3.151136324257015620e-01,-4.996419571991722042e-01,-4.066132957295127137e-01,-1.732881313180140437e-01,-4.079463979993697698e-01,-1.776648705370253989e-01,4.091650294005939187e-02,-8.654109253134077973e-01,-7.864431876826493140e-01,6.472244454317784834e-01,-1.004290870376982753e-01,-1.652689741405203305e-01,-1.262012916538718166e+00,3.210599217255807880e-01,-7.049157875748194302e-01,-5.876460276091697299e-01,-4.709055011979726979e-01,-9.937772417963304239e-01,8.060157603079168842e-01,-4.760866111022356018e-01,-5.046466148423428555e-01,2.382677665978746029e-01,-4.159244591160427551e-01,-1.088856060304050910e+00,-1.289733202468295314e-01,1.114390773662790081e-02,-8.244746083798571989e-01,-1.279472807281402946e-01,-1.405279298091962892e-01,-3.623875218135839127e-01,2.692465203518317196e-01,-5.240663184125164964e-01,-6.248403764714751674e-01,-1.439631483200107531e-01
-4.717617408549864555e-01,-1.111587589162358891e-01,8.572618090670496016e-02,-1.325501057795689386e-01,-4.933774176378404874e-01,-2.085468725617573849e-01,-3.694617930337303902e-01,-2.060050145021218859e-01,-1.463662768295601324e-01,-5.756108878137407014e-01,-2.750145087381273279e-01,-2.644568701863707627e-01,1.661247202736230444e-01,-4.786163470288571919e-01,-1.783545014712694943e-01,-5.241566473403748150e-01,-2.902417710059714828e-01,-1.604409614655843280e-02,-1.407768126557129296e-01,-3.203314446495323375e-01,3.028211157751614126e-03,-2.437642071764260440e-02,-1.528238620218298240e-02,-1.286544189024759477e-01,-8.010099404277840063e-02,-5.349468562051313825e-01,1.875145839998904745e-02,1.619737987785294098e-02,-2.088068330823246166e-01,-2.977720084045312188e-01,1.204387485708584456e-02,-3.592223249219388959e-01,-9.076201250467080817e-02,-1.396580230525986399e-01,-4.861317148145078426e-01,-1.021366398886175593e-02,7.426155119717944841e-02,-3.272600304210329658e-01,8.392234996765204902e-02,-1.809348772441465303e-01,-1.029313962697517848e-01,-3.691625704773775496e-01,2.001457788147411043e-01,-7.596545037044470650e-02,-8.068019733261817816e-02,-1.049979641949072284e-01,-3.606093894128137856e-01,5.954443957397118417e-03,-1.613080680020749502e-01,4.923548546249752189e-02
-2.955625020668493086e-01,-8.945432589326351991e-02,8.320216672573720051e-02,-1.567990169050866578e-01,-2.865355838848048786e-01,5.581190254217118785e-01,-7.159451561020925281e-01,-6.054926425308480020e-01,-7.393203831699469708e-01,-4.529061820986762799e-01,-5.763811321338060401e-01,6.555158007400286868e-01,2.093076530258072832e-01,-7.836822692742539953e-01,-4.284206672892056922e-01,-4.733710854427648496e-01,2.513361932990249570e-01,4.177685646536538622e-01,3.786922573656940072e-01,-3.591894592054908353e-01,1.302456656328471740e-01,2.687222811176605552e-01,5.232995796976501746e-01,7.547947580225019548e-01,4.889058682295344127e-01,-4.012733684681641932e-01,6.228318639454890129e-03,3.134542278976989449e-01,4.678587258883623035e-01,-2.093532352407005970e-01,3.348335453314050247e-01,4.516801255914204560e-01,2.131042642352067584e-01,4.549725903098755797e-01,-7.412403080765787022e-01,2.954740013791286590e-01,3.482968384736003786e-01,-2.723621403178697609e-01,4.077141761758124594e-01,5.259150154862158866e-01,4.560172819206115835e-01,-2.211376704998791465e-01,2.479015566575296370e-01,6.363760098498638662e-01,-1.347874664194819230e-02,4.374577364724136497e-01,-4.964332293759282644e-01,1.187634953614952471e-01,1.800630391276544784e-01,1.000751446239667997e-01
-6.624725382571634569e-01,4.298305111960572938e-02,-1.049044152460228280e-01,-6.171391788360849340e-01,-3.658448654395339283e-01,7.383131490212344605e-01,-7.892135806621474181e-01,-3.599169233138533874e-01,-7.589082093782538729e-01,-3.060075127772963755e-01,-6.835530633869746353e-01,3.469241924083575901e-01,3.932740781931224339e-01,-5.849202845522197824e-01,-5.206711656848833636e-01,-5.121595427040200876e-01,3.206228770917033399e-01,4.106817129205563854e-01,1.436350244741817495e-01,-4.620450957985622331e-01,1.660554977404651855e-01,-8.285626397796561071e-02,3.789555452184268369e-01,6.364954526722518269e-01,5.679542797208101401e-01,-2.503880970852348509e-01,1.299803848537387230e-01,4.298828734792193851e-01,3.502464614768212026e-01,-4.823915641659674014e-01,4.341102017658285961e-01,4.715041710895754301e-01,1.852392681459207602e-01,8.237771845731702847e-01,-4.326155329588746157e-01,-2.274666218801505574e-02,1.182976801411724510e-01,-2.899338992711298357e-01,6.306210259950103536e-01,3.193225226868117161e-01,1.725927083909345461e-01,-2.576817246633335001e-01,2.551387516967236757e-01,5.912551709482433138e-01,-2.544337952544349982e-02,4.759990901417240350e-01,-3.133904693402222441e-01,4.241965748533199632e-02,1.007231670631011794e-01,2.951500168900905718e-02
-3.430160450701623676e-01,-3.218577883148958652e-01,-1.423925822672908459e-01,-1.034029954505701759e-01,-3.436073255040579255e-01,-1.458806338259819591e-01,-3.555758484585567758e-01,2.149222003322528302e-02,-5.613299078685840549e-02,-4.651661886287716124e-02,-2.321322566480697042e-02,-2.734380205831936639e-01,-2.396656483581112718e-01,-9.239543772456650095e-02,-2.815214580751813633e-01,-2.555071371908009259e-01,-1.083269385169332855e-01,-5.624712568499560389e-02,-3.134949786565839336e-01,-4.125871069592627616e-01,5.040795070751363793e-02,-6.140124537386773551e-02,-3.825906384137565119e-01,-1.436044305461764148e-01,-4.921809984163927343e-01,-1.537809799110788633e-01,2.224296212133031192e-01,-1.662556803742467337e-01,-3.090244361579971288e-01,-4.292350233175820651e-01,-2.056169677786450628e-02,-3.491697288565213109e-01,-1.756385262542644599e-01,-4.622698259135268328e-01,-3.167032990176948254e-02,-1.202883154654914161e-01,1.015442666000018063e-02,-2.530402053695049447e-01,-2.938233060276559394e-01,-4.205292362229782754e-01,-4.291903291318676095e-01,-4.240825206871269848e-01,-6.858000863165880645e-02,-2.676069221290670042e-01,-1.576170248248220107e-01,-1.847410750174666161e-01,-1.665164732581169982e-01,-2.692788886428310602e-01,-3.326317425847132858e-01,-5.288587693679667329e-02
-4.571116519883958174e-01,-2.343762312105507339e-01,-2.770157100546828399e-01,-2.914273878815512031e-01,-4.231366321717687784e-01,-4.155739350661326603e-01,-5.371502716186864895e-02,-2.404417909288044664e-01,-1.413428314482262360e-01,-1.891880134196139429e-01,-4.357033933733558267e-02,-5.185016703720940479e-01,-3.012872339638631991e-01,-3.547702669975603129e-01,-5.859088740199528411e-01,-2.928631569177113647e-01,-2.916679442656799348e-01,-1.879996204399768667e-01,1.105898028660982219e-01,-2.770299630477901509e-01,1.047323534436718495e-01,-8.281849073327798849e-02,-1.264562594124477718e-02,-4.215333716010030152e-01,-2.397282087133041917e-01,-1.806012889040402858e-01,-2.003250034518401848e-02,-1.663705434190342614e-01,-2.072846672122903022e-01,-2.207240981947418967e-01,-2.052137816247007751e-01,2.901516918964190325e-02,-1.087301816947705835e-01,-1.761873387702771465e-01,7.591676734083975357e-03,1.313726648985089895e-01,-2.900928699660424437e-01,-4.529742390476959590e-01,3.718835996012494465e-03,-3.499607877547905588e-01,-7.165810217495326151e-02,-2.741518309659878860e-01,-1.973370489110672921e-01,-1.126014633384204433e-01,-7.961684766819196457e-02,-3.203843620299317574e-01,-5.291633851545421985e-01,-2.891700889251115278e-02,-2.180279786163815681e-01,3.383839166585641406e-02
2.802327126127976409e-01,-1.803905547938604859e-01,1.846245171249502950e-02,1.509364675365050534e-01,-3.902759264569842512e-02,-6.077421918897849551e-01,6.791477421797641190e-02,5.228116326919104440e-01,5.783692790169363551e-01,1.738213073842517775e-01,1.852861816867658884e-01,-6.651733828541485094e-01,-3.801230365697044755e-01,5.964982805285138356e-01,3.020935703600961530e-01,1.519708002168531080e-01,-4.897466896833250760e-01,-1.352284184231853925e-01,-2.033953875922552557e-01,1.063349268815235241e-02,-3.379973373836147044e-01,1.337712304980887001e-01,-1.597773399251179449e-01,-4.283660806346038519e-01,-5.110565240947867460e-01,3.079176792486198466e-01,-6.956824745760077644e-02,-1.285088890204434120e-01,-4.701439530520492016e-01,2.023139551310650375e-01,-3.383856764375544612e-01,-2.142308697590845357e-01,-2.285128529469567238e-01,-6.651008660126612737e-01,4.402732432950610675e-01,-1.863029081339043491e-01,-2.566811404203280800e-01,4.336432807166609726e-02,9.829407356300187693e-02,-9.802020349086933981e-01,-3.290319541156296324e-01,7.348278908630237471e-02,-3.902666862028935091e-01,-7.575079665856926381e-01,-2.367550540189457819e-01,-5.235992250824442751e-01,1.837259477006788488e-01,-1.868195912127881275e-01,-1.029804026220075414e-01,-1.821765479323587122e-01
-1.497053768338829360e-01,-5.344627699918135244e-01,-8.400154839983102473e-02,-1.825313587914946800e-01,-2.082578713483575483e-01,-2.393450781076751077e-01,-1.701799178371620758e-01,1.859538452940297584e-02,8.308773725520577844e-03,-3.634399539457298101e-01,2.036862550755778323e-01,-3.868748947195739807e-01,-4.697978719414834248e-01,-1.480652765596810472e-01,-1.841795773189643104e-01,-3.407664545474307638e-01,-2.424600573085642363e-01,-2.249099685258265091e-01,-2.136463893087883481e-01,-1.777133876183080718e-01,-2.898889730223992434e-01,1.429885652815986452e-01,-4.584577089886077705e-01,-1.963426576414420976e-01,-4.368544160545174693e-01,-2.178699325368490258e-01,1.526982207361099637e-02,-1.162730499434099229e-01,-1.559509888624629192e-01,-5.430369436145079248e-02,-4.454576012574670285e-01,-2.325932855651413333e-01,-1.662290432590987910e-01,-1.264996657171919281e-01,2.612801584811866862e-01,2.664342970293636162e-02,-1.448143572331509199e-01,-4.577216257888513384e-01,-2.183441671195283651e-01,-4.348119334114671219e-01,-1.437423317742879403e-02,-3.695242281358560588e-01,-5.776170743411078723e-01,5.195001529115431463e-03,-1.383815682808552383e-01,-2.505671519484801157e-01,-1.981331069008974433e-01,-1.914011366813189174e-01,-3.004652073840989313e-01,-1.620438165529743124e-01
-2.956344493501630311e-01,-3.722218646596959224e-01,1.842009124020264621e-01,-1.837762534104001380e-02,-4.779062643406443156e-01,-4.063898507791059433e-01,-6.473321296178828621e-02,-1.630254409702806551e-01,-1.805822916583016413e-01,-4.223986542327225480e-01,-2.304343443351568876e-01,-1.591405693612539529e-01,-3.029616807290385072e-01,-1.833610416987396519e-01,-3.018705246248935548e-01,-1.505180605242010528e-01,-2.708817229308628227e-01,-2.510753712818943884e-01,-3.156183453212376144e-01,-2.697006161794041068e-01,-1.562612571399911721e-01,-1.222135024180794061e-02,-3.355271193357217685e-01,-2.728963418414684927e-01,-1.721831606101663636e-01,-2.510195913922421140e-01,4.200537875522164510e-02,-1.006666726559555802e-01,-5.234663457240127521e-02,-1.795427150294594543e-01,-1.834084049056970978e-01,-3.103694437435594589e-01,-3.131308107239148542e-01,-3.985909132792401222e-01,-3.917419480342262395e-01,2.121607682325981070e-01,-8.040095377527550768e-02,-5.659936020562299497e-01,-4.926808260262808409e-02,-2.545438884025918447e-01,9.836538195527135854e-04,-2.557299475088651852e-01,-4.003132933268846450e-01,-8.237535538371733301e-03,-2.477448765850985835e-01,-2.980264371299459758e-01,-4.187471385409916591e-01,-7.103737954739755556e-02,1.402663694050414189e-01,3.704686350572201047e-03
-6.968356075617117007e-01,9.484738139602481855e-02,1.214198608181989852e-01,-5.536960100727696954e-01,-5.422144372113384403e-01,6.996049386589702213e-01,-8.952571633009822616e-01,-4.668766579736001177e-01,-8.090273746981605507e-01,-3.315550018973731361e-01,-1.711682531848091604e-01,5.395314189297442109e-01,5.136285949935387452e-01,-2.877695610682460270e-01,-6.203029123545369394e-01,-4.156952264510011541e-01,3.419004670206132745e-01,4.266044931342481417e-01,9.340261566520664804e-02,-2.869761982802307987e-01,3.141647912960274791e-01,2.276173273813124620e-01,3.357609055492369321e-01,8.283188824636956715e-01,5.680655851983190674e-01,-2.967483580914324071e-01,4.295515297628237084e-02,3.501369372731680807e-01,5.885218453676792638e-01,-8.035455932980356542e-01,3.987727902883679842e-01,6.999892232418699622e-01,7.242141689990196085e-02,7.125743121502211563e-01,-6.893751073341274349e-01,1.319332794277501830e-01,4.423411121654197697e-01,-1.360832631251710778e-01,6.308894212056067596e-01,5.195247556631259478e-01,3.174799508395391712e-01,-3.606485123509459156e-01,4.644961667759071877e-02,8.093675353333983358e-01,2.451628139537221085e-01,4.470477996080227667e-01,-3.278040057579091338e-01,2.897192897995486960e-01,2.535397220049706024e-01,2.449075467290951491e-01
-1.297920631168413830e-01,-3.422886348622469765e-01,-9.302613256849577572e-02,-9.227151065167024657e-02,-3.554022010449697788e-01,-1.410967836402862163e-01,-4.035796842029407694e-01,-1.072958767107792671e-01,-2.634383089533374189e-01,-2.709994282262342957e-01,-2.943214616640103531e-01,-3.208062808617171968e-01,-9.595218814866675328e-02,-5.775749824348488382e-01,-3.388668189879547321e-01,-8.270436138509129620e-02,-4.068198609165015744e-01,-9.740016543311759423e-02,6.666366342315231674e-02,-6.217603101473009319e-01,2.811187943397907077e-02,-1.033362014616956565e-01,-3.315370085338071315e-01,-2.642137081679851729e-01,-1.188499300526993652e-01,-2.696762001133810593e-01,-8.699472009585525190e-02,-2.307024107526383372e-01,-1.881367971260875516e-01,-3.136152512687594984e-01,-3.485423164639783189e-01,-2.863572617747552895e-01,-2.944589035790393661e-01,-1.758442603120168035e-01,-2.130784749071797934e-01,1.977756689923678562e-02,-1.597451589978603551e-02,-2.882670382578016999e-01,-1.024336334881315730e-01,-1.151139859816625588e-01,-7.978601135360093022e-02,-4.256172212544772626e-01,-9.425919420114814429e-02,-1.314675822257529991e-01,-2.058493469974246315e-01,-2.201854354160801275e-01,-1.718748437082632252e-01,1.482157002640073495e-03,-2.841414078820891920e-01,-5.404161139788851709e-03
-3.556765960901553392e-01,-1.358217455639030014e-01,-1.171682804572054953e-01,-5.820206460303937179e-01,-5.613152479332758071e-01,2.206005922324702218e-01,-2.110226800271841896e-01,-1.728061553279577334e-01,-2.490256288794704953e-01,-4.915655646702192239e-01,-2.951283717939102713e-01,1.258716845046187020e-02,-7.623729694083777875e-02,-5.213923787537148025e-01,-2.774630826618689206e-01,-1.605989534650606732e-01,1.006352573420206120e-01,-7.374686653231532496e-02,-8.151856051074201151e-03,-1.751076532344909287e-01,8.336463065162560970e-02,6.936818404800224047e-02,-2.878370760145142482e-01,-1.633548864237874543e-01,-4.190211017590526055e-01,-3.731603941970151328e-01,1.540858854999719585e-01,1.099991168571909511e-01,1.638554675624424584e-01,-2.905839048295709159e-01,-2.540693284302201205e-01,-1.073028864338865240e-01,-1.108009064030986701e-01,1.755075233613884456e-01,-2.361779698665798233e-01,1.957544645760302127e-01,4.925287410263996107e-02,-5.095774456782150574e-01,2.231198748678659641e-03,-1.640604034279848911e-01,-1.451597111046901423e-01,-2.771514638168658951e-01,-1.460697232884955732e-01,-3.638203746804060668e-01,-2.502512514710170458e-02,-8.206408256536074086e-02,-2.195162285957651116e-01,8.643375488691275310e-02,-1.605609692894687246e-01,-2.287137549685301641e-01
-1.688257393809224904e-01,-7.881340500845059049e-02,-4.053555004048681881e-02,-2.403619180852773762e-01,-4.080943247973016774e-01,-1.750263792660715911e-01,-2.090352495606972172e-01,1.482635436718260924e-01,1.089576841827761128e-01,-2.547083094800343672e-01,-1.997395990158779278e-01,-9.874309967137095620e-03,-3.533621339177835802e-02,-4.451536797179546645e-01,-4.091530547595162437e-01,-4.808231541822124977e-01,-8.737335574882690303e-02,-3.449890044657480392e-01,-6.756497531410549096e-02,-2.929198054244133709e-01,3.999931688116285800e-02,-6.888043780492118795e-02,1.074232044534293162e-01,-2.097308692970815958e-01,-3.709137014727424964e-01,-1.925495789053364715e-01,1.012341251907454137e-01,-2.275549073194420985e-02,-2.120328384459252979e-01,-3.236569142168181923e-01,-2.345137695386038668e-01,-1.188611562589171888e-01,-1.252256162173650267e-01,-3.498061159076640281e-01,-6.176500252946715355e-03,-1.036877300611484393e-01,-3.007174937630979761e-01,-4.583014239785539456e-01,-2.391296163787768603e-01,-1.576618918889202414e-01,-1.343377879701862510e-01,-1.298018461828594483e-01,-2.782638827962939376e-01,-1.337023125160227144e-01,-2.136937561537340380e-01,-2.478440155571697279e-01,-2.521484722595686567e-01,-7.849100076192139230e-02,-2.353706979933580523e-01,4.959260839857271286e-02
